time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 148545, 16638569.8618, 4403817.6997, 0.039626029, 0.03981922, 0.039819, 0.0000000, 3.7782111, 3.7383919, 3.60572198, 0.10000, 0.8867843552, 5198.093150, 5929.184103, 0.3, 1997.44635935
124.0, 150544, 16524504.0090, 4355259.9997, 0.037750721, 0.03793422, 0.037934, 0.0000000, 3.7941452, 3.7562110, 3.66117884, -0.04444, 0.8837089201, 5275.487974, 6008.890578, -0.2, 1999.89516204
125.0, 152544, 16410423.2018, 4307102.2997, 0.035971772, 0.03614574, 0.036146, 0.0000000, 3.8100811, 3.7739354, 3.66828283, 0.00585, 0.8805591965, 5353.351343, 6089.432548, 0.0, 1999.99784831
126.0, 154544, 16296328.7047, 4259344.5997, 0.034285139, 0.03445048, 0.034450, 0.0000000, 3.8260149, 3.7915644, 3.68866528, -0.00034, 0.8773496911, 5431.698864, 6170.412003, -0.0, 1999.99862754
127.0, 156544, 16182222.2927, 4211986.8997, 0.032673274, 0.03283163, 0.032832, 0.0000000, 3.8419423, 3.8091107, 3.70739932, -0.00005, 0.8740805574, 5510.525935, 6251.807719, -0.0, 2000.00019455
128.0, 158544, 16125219.9927, 4165009.1997, 0.031130256, 0.03128154, 0.031282, 0.0000000, 3.8715903, 3.8403088, 3.74021017, 0.00000, 0.8707505496, 5589.843664, 6333.633756, 0.0, 2000.00000531
129.0, 160544, 15268595.5827, 3944125.3833, 0.029655243, 0.02980044, 0.029800, 0.0000000, 3.8712223, 3.8414219, 3.74214317, -0.00000, 0.8673481652, 5669.904046, 6416.151421, -0.0, 1999.99999939
130.0, 162544, 15268686.3937, 3900327.6833, 0.028241321, 0.02837965, 0.028380, 0.0000000, 3.9147166, 3.8863370, 3.78902267, 0.00000, 0.8638976586, 5750.117219, 6498.754845, 0.0, 1999.99999998
131.0, 164544, 15268770.4791, 3856529.9833, 0.026894278, 0.02702606, 0.027026, 0.0000000, 3.9591971, 3.9321710, 3.83681330, 0.00000, 0.8603584666, 5831.406660, 6582.396581, 0.0, 1999.99999998
132.0, 166544, 15268848.3371, 3812732.2833, 0.025611029, 0.02573657, 0.025737, 0.0000000, 4.0046979, 3.9789613, 3.88555282, 0.00000, 0.8567280077, 5913.791896, 6667.097031, 0.0, 1999.99999998
133.0, 168544, 15268920.5448, 3768934.5833, 0.024384703, 0.02450506, 0.024505, 0.0000000, 4.0512546, 4.0267495, 3.93528320, 0.00000, 0.8530035960, 5997.293331, 6752.877459, 0.0, 1999.99999998
134.0, 170544, 15268987.7426, 3725136.8833, 0.023206751, 0.02332247, 0.023322, 0.0000000, 4.0989047, 4.0755823, 3.98605110, 0.00000, 0.8491824318, 6081.932368, 6839.760112, 0.0, 1999.99999998
135.0, 172544, 15269050.3120, 3681339.1833, 0.022074512, 0.02218571, 0.022186, 0.0000000, 4.1476874, 4.1255017, 4.03789878, 0.00000, 0.8452615976, 6167.731410, 6927.768222, 0.0, 1999.99999998
136.0, 174544, 15069204.1816, 3637561.2458, 0.020986120, 0.02109346, 0.021093, 0.0000000, 4.1793023, 4.1582089, 4.07214125, 0.00000, 0.8412389857, 6254.693747, 7016.905393, 0.0, 1999.99999998
137.0, 176544, 13736557.8583, 3596135.0458, 0.019908587, 0.02001658, 0.020017, 0.0000000, 3.8568693, 3.8368528, 3.74428905, 0.00000, 0.8373192097, 6338.416196, 7102.663194, 0.0, 1999.99999998
138.0, 178544, 12403900.1152, 3558661.3458, 0.018828273, 0.01893624, 0.018936, 0.0000000, 3.5230007, 3.5040644, 3.40335784, 0.00000, 0.8336912165, 6415.023958, 7181.085131, 0.0, 1999.99999998
139.0, 180544, 6384544.7762, 3527294.2583, 0.017717630, 0.01784175, 0.017842, 0.0000000, 1.8100397, 1.7921979, 1.58803530, 0.00000, 0.8305289232, 6481.102148, 7248.692484, 0.0, 1999.99999998
140.0, 182544, 6384566.2143, 3509846.5583, 0.016518375, 0.01663493, 0.016635, 0.0000000, 1.8190437, 1.8024087, 1.60042807, 0.00000, 0.8288734577, 6515.296082, 7283.665126, 0.0, 1999.99999998
141.0, 184544, 6384586.1192, 3492398.8583, 0.015392476, 0.01550188, 0.015502, 0.0000000, 1.8281372, 1.8126353, 1.61279662, 0.00000, 0.8271969756, 6549.763668, 7318.909144, 0.0, 1999.99999998
142.0, 186544, 6384604.5915, 3474951.1583, 0.014335925, 0.01443857, 0.014439, 0.0000000, 1.8373216, 1.8228830, 1.62516816, 0.00000, 0.8254992870, 6584.504940, 7354.424511, 0.0, 1999.99999998
143.0, 188544, 6384621.7257, 3457503.4583, 0.013344906, 0.01344116, 0.013441, 0.0000000, 1.8465983, 1.8331572, 1.63754893, 0.00000, 0.8237801932, 6619.520088, 7390.211360, 0.0, 1999.99999998
144.0, 190544, 6384637.6106, 3440055.7583, 0.012415790, 0.01250602, 0.012506, 0.0000000, 1.8559688, 1.8434628, 1.64994491, 0.00000, 0.8220394871, 6654.809432, 7426.269960, 0.0, 1999.99999998
145.0, 192544, 6384652.3298, 3422608.0583, 0.011545127, 0.01162966, 0.011630, 0.0000000, 1.8654344, 1.8538048, 1.66236189, 0.00000, 0.8202769538, 6690.373415, 7462.600710, 0.0, 1999.99999998
146.0, 194544, 6384665.9617, 3405160.3583, 0.010729635, 0.01080879, 0.010809, 0.0000000, 1.8749968, 1.8641880, 1.67480543, 0.00000, 0.8184923704, 6726.212603, 7499.204130, 0.0, 1999.99999998
147.0, 196544, 6384678.5799, 3387712.6583, 0.009966195, 0.01004028, 0.010040, 0.0000000, 1.8846573, 1.8746170, 1.68728092, 0.00000, 0.8166855062, 6762.327676, 7536.080863, 0.0, 1999.99999998
148.0, 198544, 6384690.2535, 3370264.9583, 0.009251844, 0.00932115, 0.009321, 0.0000000, 1.8944176, 1.8850964, 1.69979356, 0.00000, 0.8148561227, 6798.719428, 7573.231668, 0.0, 1999.99999998
149.0, 200544, 6384701.0474, 3352817.2583, 0.008583768, 0.00864857, 0.008649, 0.0000000, 1.9042792, 1.8956306, 1.71234838, 0.00000, 0.8130039736, 6835.388762, 7610.657414, 0.0, 1999.99999998
150.0, 202544, 6384711.0223, 3335369.5583, 0.007959292, 0.00801985, 0.008020, 0.0000000, 1.9142437, 1.9062238, 1.72495025, 0.00000, 0.8111288049, 6872.336685, 7648.359080, 0.0, 1999.99999998
151.0, 204544, 6384720.2352, 3317921.8583, 0.007375881, 0.00743244, 0.007432, 0.0000000, 1.9243128, 1.9168803, 1.73760391, 0.00000, 0.8092303546, 6909.564309, 7686.337752, 0.0, 1999.99999998
152.0, 206544, 6384728.7396, 3300474.1583, 0.006831126, 0.00688393, 0.006884, 0.0000000, 1.9344881, 1.9276042, 1.75031394, 0.00000, 0.8073083533, 6947.072844, 7724.594615, 0.0, 1999.99999998
153.0, 208544, 6384736.5853, 3283026.4583, 0.006322744, 0.00637201, 0.006372, 0.0000000, 1.9447714, 1.9383994, 1.76308481, 0.00000, 0.8053625236, 6984.863595, 7763.130956, 0.0, 1999.99999998
154.0, 210544, 6384743.8193, 3265578.7583, 0.005848571, 0.00589451, 0.005895, 0.0000000, 1.9551643, 1.9492698, 1.77592086, 0.00000, 0.8033925805, 7022.937964, 7801.948156, 0.0, 1999.99999998
155.0, 212544, 6384750.4851, 3248131.0583, 0.005406553, 0.00544936, 0.005449, 0.0000000, 1.9656688, 1.9602194, 1.78882632, 0.00000, 0.8013982311, 7061.297444, 7841.047693, 0.0, 1999.99999998
156.0, 214544, 6384756.6238, 3230683.3583, 0.004994747, 0.00503462, 0.005035, 0.0000000, 1.9762865, 1.9712519, 1.80180532, 0.00000, 0.7993791749, 7099.943616, 7880.431134, 0.0, 1999.99999998
157.0, 216544, 6384762.2735, 3213235.6583, 0.004611312, 0.00464843, 0.004648, 0.0000000, 1.9870194, 1.9823710, 1.81486191, 0.00000, 0.7973351032, 7138.878152, 7920.100138, 0.0, 1999.99999998
158.0, 218544, 6384767.4701, 3195787.9583, 0.004254505, 0.00428903, 0.004289, 0.0000000, 1.9978694, 1.9935804, 1.82800003, 0.00000, 0.7952656997, 7178.102806, 7960.056449, 0.0, 1999.99999998
159.0, 220544, 6384772.2468, 3178340.2583, 0.003922676, 0.00395478, 0.003955, 0.0000000, 2.0088383, 2.0048836, 1.84122356, 0.00000, 0.7931706401, 7217.619418, 8000.301899, 0.0, 1999.99999998
160.0, 222544, 6384776.6348, 3160892.5583, 0.003614267, 0.00364410, 0.003644, 0.0000000, 2.0199283, 2.0162842, 1.85453630, 0.00000, 0.7910495919, 7257.429911, 8040.838403, 0.0, 1999.99999998
161.0, 224544, 6384780.6630, 3143444.8583, 0.003327803, 0.00335550, 0.003356, 0.0000000, 2.0311412, 2.0277857, 1.86794199, 0.00000, 0.7889022147, 7297.536288, 8081.667960, 0.0, 1999.99999998
162.0, 226544, 6384784.3587, 3125997.1583, 0.003061892, 0.00308760, 0.003088, 0.0000000, 2.0424791, 2.0393915, 1.88144430, 0.00000, 0.7867281600, 7337.940633, 8122.792648, 0.0, 1999.99999998
163.0, 228544, 6384787.7468, 3108549.4583, 0.002815217, 0.00283905, 0.002839, 0.0000000, 2.0539443, 2.0511052, 1.89504687, 0.00000, 0.7845270708, 7378.645107, 8164.214628, 0.0, 1999.99999998
164.0, 230544, 6384790.8510, 3091101.7583, 0.002586537, 0.00260863, 0.002609, 0.0000000, 2.0655388, 2.0629302, 1.90875328, 0.00000, 0.7822985819, 7419.651952, 8205.936138, 0.0, 1999.99999998
165.0, 232544, 6384793.6931, 3073654.0583, 0.002374680, 0.00239514, 0.002395, 0.0000000, 2.0772648, 2.0748697, 1.92256707, 0.00000, 0.7800423196, 7460.963483, 8247.959494, 0.0, 1999.99999998
166.0, 234544, 6384796.2916, 3056206.3583, 0.002178732, 0.00219763, 0.002198, 0.0000000, 2.0891247, 2.0869270, 1.93649159, 0.00000, 0.7777579019, 7502.582094, 8290.287091, 0.0, 1999.99999998
167.0, 236544, 6384798.6623, 3038758.6583, 0.001997885, 0.00201532, 0.002015, 0.0000000, 2.1011206, 2.0991053, 1.95053002, 0.00000, 0.7754449381, 7544.510245, 8332.921391, 0.0, 1999.99999998
168.0, 238544, 6384800.8240, 3021310.9583, 0.001831055, 0.00184714, 0.001847, 0.0000000, 2.1132550, 2.1114079, 1.96468594, 0.00000, 0.7731030290, 7586.750472, 8375.864932, 0.0, 1999.99999998
169.0, 240544, 6384802.7941, 3003863.2583, 0.001677235, 0.00169206, 0.001692, 0.0000000, 2.1255304, 2.1238383, 1.97896289, 0.00000, 0.7707317664, 7629.305388, 8419.120331, 0.0, 1999.99999998
170.0, 242544, 6384804.5886, 2986415.5583, 0.001535483, 0.00154914, 0.001549, 0.0000000, 2.1379491, 2.1363999, 1.99336437, 0.00000, 0.7683307327, 7672.177681, 8462.690281, 0.0, 1999.99999998
171.0, 244544, 6384806.2223, 2968967.8583, 0.001404921, 0.00141750, 0.001417, 0.0000000, 2.1505137, 2.1490962, 2.00789389, 0.00000, 0.7658995011, 7715.370116, 8506.577551, 0.0, 1999.99999998
172.0, 246544, 6384807.7087, 2951520.1583, 0.001284729, 0.00129630, 0.001296, 0.0000000, 2.1632268, 2.1619305, 2.02255493, 0.00000, 0.7634376353, 7758.885535, 8550.784990, 0.0, 1999.99999998
173.0, 248544, 6384809.0604, 2934072.4583, 0.001174142, 0.00118479, 0.001185, 0.0000000, 2.1760911, 2.1749063, 2.03735097, 0.00000, 0.7609446894, 7802.726852, 8595.315521, 0.0, 1999.99999998
174.0, 250544, 6384810.2889, 2916624.7583, 0.001072448, 0.00108224, 0.001082, 0.0000000, 2.1891092, 2.1880270, 2.05228549, 0.00000, 0.7584202076, 7846.897062, 8640.172143, 0.0, 1999.99999998
175.0, 252544, 6384811.4048, 2899177.0583, 0.000978984, 0.00098798, 0.000988, 0.0000000, 2.2022840, 2.2012960, 2.06736198, 0.00000, 0.7558637240, 7891.399230, 8685.357932, 0.0, 1999.99999998
176.0, 254544, 6384812.4178, 2881729.3583, 0.000893131, 0.00090139, 0.000901, 0.0000000, 2.2156183, 2.2147169, 2.08258393, 0.00000, 0.7532747627, 7936.236502, 8730.876040, 0.0, 1999.99999998
177.0, 256544, 6384813.3369, 2864281.6583, 0.000814315, 0.00082190, 0.000822, 0.0000000, 2.2291150, 2.2282931, 2.09795486, 0.00000, 0.7506528375, 7981.412098, 8776.729698, 0.0, 1999.99999998
178.0, 258544, 6384814.1703, 2846833.9583, 0.000741998, 0.00074895, 0.000749, 0.0000000, 2.2427771, 2.2420282, 2.11347831, 0.00000, 0.7479974511, 8026.929313, 8822.922213, 0.0, 1999.99999998
179.0, 260544, 6384814.9255, 2829386.2583, 0.000675685, 0.00068206, 0.000682, 0.0000000, 2.2566077, 2.2559257, 2.12915785, 0.00000, 0.7453080960, 8072.791524, 8869.456968, 0.0, 1999.99999998
180.0, 262544, 6384815.6094, 2811938.5583, 0.000614911, 0.00062075, 0.000621, 0.0000000, 2.2706099, 2.2699892, 2.14499707, 0.00000, 0.7425842532, 8119.002183, 8916.337429, 0.0, 1999.99999998
181.0, 264544, 6384816.2284, 2794490.8583, 0.000559248, 0.00056460, 0.000565, 0.0000000, 2.2847869, 2.2842223, 2.16099963, 0.00000, 0.7398253925, 8165.564820, 8963.567137, 0.0, 1999.99999998
182.0, 266544, 6384816.7883, 2777043.1583, 0.000508295, 0.00051319, 0.000513, 0.0000000, 2.2991421, 2.2986289, 2.17716919, 0.00000, 0.7370309721, 8212.483049, 9011.149715, 0.0, 1999.99999998
183.0, 268544, 6384817.2945, 2759595.4583, 0.000461684, 0.00046616, 0.000466, 0.0000000, 2.3136787, 2.3132125, 2.19350949, 0.00000, 0.7342004385, 8259.760561, 9059.088869, 0.0, 1999.99999998
184.0, 270544, 6384817.7517, 2742147.7583, 0.000419070, 0.00042316, 0.000423, 0.0000000, 2.3284003, 2.3279772, 2.21002431, 0.00000, 0.7313332259, 8307.401130, 9107.388385, 0.0, 1999.99999998
185.0, 272544, 6384818.1645, 2724700.0583, 0.000380134, 0.00038387, 0.000384, 0.0000000, 2.3433105, 2.3429266, 2.22671750, 0.00000, 0.7284287562, 8355.408615, 9156.052133, 0.0, 1999.99999998
186.0, 274544, 6384818.5369, 2707252.3583, 0.000344583, 0.00034799, 0.000348, 0.0000000, 2.3584128, 2.3580648, 2.24359296, 0.00000, 0.7254864385, 8403.786958, 9205.084070, 0.0, 1999.99999998
187.0, 276544, 6384818.8727, 2689804.6583, 0.000312141, 0.00031525, 0.000315, 0.0000000, 2.3737110, 2.3733957, 2.26065466, 0.00000, 0.7225056689, 8452.540188, 9254.488236, 0.0, 1999.99999998
188.0, 278544, 6384821.7500, 2672356.9583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3892089, 2.3892089, 2.27820594, 0.00000, 0.7194858103, 8501.672743, 9304.269091, 0.0, 1999.99999998
189.0, 280544, 6384821.7500, 2654909.2583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4049115, 2.4049115, 2.29562454, 0.00000, 0.7164258913, 8551.194369, 9354.436462, 0.0, 1999.99999998
190.0, 282544, 6384821.7500, 2637461.5583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4208208, 2.4208208, 2.31324334, 0.00000, 0.7133256596, 8601.102907, 9404.988122, 0.0, 1999.99999998
191.0, 284544, 6384821.7500, 2620013.8583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4369420, 2.4369420, 2.33106742, 0.00000, 0.7101844527, 8651.402798, 9455.928526, 0.0, 1999.99999998
192.0, 286544, 6384821.7500, 2602566.1583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4532793, 2.4532793, 2.34910097, 0.00000, 0.7070015939, 8702.098576, 9507.262224, 0.0, 1999.99999998
193.0, 288544, 6384821.7500, 2585118.4583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4698372, 2.4698372, 2.36734827, 0.00000, 0.7037763910, 8753.194868, 9558.993858, 0.0, 1999.99999998
194.0, 290544, 6384821.7500, 2567670.7583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4866201, 2.4866201, 2.38581374, 0.00000, 0.7005081365, 8804.696394, 9611.128166, 0.0, 1999.99999998
195.0, 292544, 6384821.7500, 2550223.0583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5036327, 2.5036327, 2.40450190, 0.00000, 0.6971961070, 8856.607975, 9663.669982, 0.0, 1999.99999998
196.0, 294544, 6384821.7500, 2532775.3583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5208796, 2.5208796, 2.42341741, 0.00000, 0.6938395626, 8908.934529, 9716.624243, 0.0, 1999.99999998
197.0, 296544, 6384821.7500, 2515327.6583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5383658, 2.5383658, 2.44256505, 0.00000, 0.6904377465, 8961.681080, 9769.995987, 0.0, 1999.99999998
198.0, 298544, 6384821.7500, 2497879.9583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5560963, 2.5560963, 2.46194974, 0.00000, 0.6869898846, 9014.852758, 9823.790362, 0.0, 1999.99999998
199.0, 300544, 6384821.7500, 2480432.2583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5740762, 2.5740762, 2.48157653, 0.00000, 0.6834951847, 9068.454800, 9878.012622, 0.0, 1999.99999998
200.0, 302544, 6384821.7500, 2462984.5583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5923109, 2.5923109, 2.50145062, 0.00000, 0.6799528364, 9122.492559, 9932.668135, 0.0, 1999.99999998
201.0, 304544, 6384821.7500, 2445536.8583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6108058, 2.6108058, 2.52157736, 0.00000, 0.6763620099, 9176.971500, 9987.762384, 0.0, 1999.99999998
202.0, 306544, 6384821.7500, 2428089.1583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6295664, 2.6295664, 2.54196224, 0.00000, 0.6727218562, 9231.897209, 10043.300972, 0.0, 1999.99999998
203.0, 308544, 6384821.7500, 2410641.4583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6485987, 2.6485987, 2.56261092, 0.00000, 0.6690315056, 9287.275393, 10099.289623, 0.0, 1999.99999998
204.0, 310544, 6384821.7500, 2393193.7583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6679084, 2.6679084, 2.58352924, 0.00000, 0.6652900680, 9343.111886, 10155.734188, 0.0, 1999.99999998
205.0, 312544, 6384821.7500, 2375746.0583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6875018, 2.6875018, 2.60472318, 0.00000, 0.6614966315, 9399.412650, 10212.640647, 0.0, 1999.99999998
206.0, 314544, 6069514.0625, 2358464.5583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6032117, 2.6032117, 2.51866605, 0.00000, 0.6576783018, 9455.767593, 10269.594529, 0.0, 1999.99999998
207.0, 316544, 5368830.3125, 2342886.6083, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3214520, 2.3214520, 2.22727888, 0.00000, 0.6541654802, 9507.297320, 10321.665600, 0.0, 1999.99999998
208.0, 318544, 4668146.5625, 2329386.1583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0341045, 2.0341045, 1.92699499, 0.00000, 0.6510712901, 9552.410953, 10367.248303, 0.0, 1999.99999998
209.0, 320544, 1947158.0000, 1299141.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4988031, 1.4988031, 1.35111841, 0.00000, 0.6485567191, 9588.834215, 10404.047006, 0.0, 1999.99999998
210.0, 322538, 1947158.0000, 1294851.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5037690, 1.5037690, 1.48291658, -0.39700, 0.6463354094, 9619.670766, 10436.384474, -1.3, 1987.82212205
211.0, 324519, 1947158.0000, 1290561.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5087680, 1.5087680, 1.48785856, -0.39400, 0.6440903032, 9650.717016, 10468.969137, -1.3, 1975.09728528
212.0, 326488, 1947158.0000, 1286271.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5138003, 1.5138003, 1.49283678, -0.39100, 0.6418306793, 9681.898010, 10501.662607, -1.3, 1962.46897065
213.0, 328444, 1947158.0000, 1281981.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5188663, 1.5188663, 1.49785161, -0.38800, 0.6395564123, 9713.214166, 10534.465686, -1.2, 1949.93717818
214.0, 330388, 1947158.0000, 1277690.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5239663, 1.5239663, 1.50290341, -0.38500, 0.6372673748, 9744.665915, 10567.379178, -1.2, 1937.50190785
215.0, 332319, 1947158.0000, 1273400.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5291007, 1.5291007, 1.50799254, -0.38200, 0.6349634383, 9776.253700, 10600.403900, -1.2, 1925.16315968
216.0, 334238, 1947158.0000, 1269110.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5342698, 1.5342698, 1.51311938, -0.37900, 0.6326444727, 9807.977975, 10633.540675, -1.2, 1912.92093365
217.0, 336145, 1947158.0000, 1264820.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5394740, 1.5394740, 1.51828429, -0.37600, 0.6303103461, 9839.839210, 10666.790332, -1.2, 1900.77522978
218.0, 338040, 1947158.0000, 1260530.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5447135, 1.5447135, 1.52348765, -0.37300, 0.6279609252, 9871.837886, 10700.153713, -1.2, 1888.72604805
219.0, 339923, 1947158.0000, 1256239.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5499889, 1.5499889, 1.52872985, -0.37000, 0.6255960753, 9903.974496, 10733.631665, -1.2, 1876.77338848
220.0, 341793, 1947158.0000, 1251949.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5553004, 1.5553004, 1.53401127, -0.36700, 0.6232156597, 9936.249547, 10767.225043, -1.2, 1864.91725105
221.0, 343652, 1947158.0000, 1247659.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5606485, 1.5606485, 1.53933230, -0.36400, 0.6208195402, 9968.663559, 10800.934713, -1.2, 1853.15763578
222.0, 345500, 1947158.0000, 1243369.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5660334, 1.5660334, 1.54469333, -0.36100, 0.6184075772, 10001.217066, 10834.761548, -1.2, 1841.49454265
223.0, 347336, 1947158.0000, 1239079.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5714557, 1.5714557, 1.55009477, -0.35800, 0.6159796289, 10033.910612, 10868.706429, -1.2, 1829.92797168
224.0, 349160, 1947158.0000, 1234788.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5769156, 1.5769156, 1.55553702, -0.35500, 0.6135355523, 10066.744757, 10902.770248, -1.1, 1818.45792285
225.0, 350972, 1947158.0000, 1230498.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5824136, 1.5824136, 1.56102050, -0.35200, 0.6110752023, 10099.720074, 10936.953904, -1.1, 1807.08439618
226.0, 352774, 1947158.0000, 1226208.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5879501, 1.5879501, 1.56654560, -0.34900, 0.6085984321, 10132.837148, 10971.258305, -1.1, 1795.80739165
227.0, 354564, 1947158.0000, 1221918.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5935254, 1.5935254, 1.57211276, -0.34600, 0.6061050934, 10166.096577, 11005.684371, -1.1, 1784.62690928
228.0, 356343, 1947158.0000, 1217628.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5991401, 1.5991401, 1.57772240, -0.34300, 0.6035950356, 10199.498975, 11040.233028, -1.1, 1773.54294905
229.0, 358111, 1947158.0000, 1213337.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6047944, 1.6047944, 1.58337494, -0.34000, 0.6010681066, 10233.044967, 11074.905213, -1.1, 1762.55551098
230.0, 359868, 1947158.0000, 1209047.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6104889, 1.6104889, 1.58907083, -0.33700, 0.5985241524, 10266.735193, 11109.701871, -1.1, 1751.66459505
231.0, 361615, 1947158.0000, 1204757.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6162239, 1.6162239, 1.59481050, -0.33400, 0.5959630170, 10300.570306, 11144.623959, -1.1, 1740.87020128
232.0, 363350, 1947158.0000, 1200467.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6220000, 1.6220000, 1.60059439, -0.33100, 0.5933845426, 10334.550972, 11179.672441, -1.1, 1730.17232965
233.0, 365075, 1947158.0000, 1196177.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6278174, 1.6278174, 1.60642297, -0.32800, 0.5907885692, 10368.677873, 11214.848292, -1.1, 1719.57098018
234.0, 366789, 1947158.0000, 1191886.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6336767, 1.6336767, 1.61229668, -0.32500, 0.5881749351, 10402.951703, 11250.152499, -1.0, 1709.06615285
235.0, 368493, 1947158.0000, 1187596.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6395784, 1.6395784, 1.61821599, -0.32200, 0.5855434764, 10437.373170, 11285.586056, -1.0, 1698.65784768
236.0, 370187, 1947158.0000, 1183306.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6455229, 1.6455229, 1.62418136, -0.31900, 0.5828940274, 10471.942998, 11321.149968, -1.0, 1688.34606465
237.0, 371870, 1947158.0000, 1179016.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6515106, 1.6515106, 1.63019328, -0.31600, 0.5802264199, 10506.661923, 11356.845251, -1.0, 1678.13080378
238.0, 373543, 1947158.0000, 1174726.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6575420, 1.6575420, 1.63625222, -0.31300, 0.5775404840, 10541.530696, 11392.672932, -1.0, 1668.01206505
239.0, 375206, 1947158.0000, 1170435.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6636177, 1.6636177, 1.64235867, -0.31000, 0.5748360475, 10576.550083, 11428.634047, -1.0, 1657.98984848
240.0, 376859, 1947158.0000, 1166145.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6697381, 1.6697381, 1.64851313, -0.30700, 0.5721129360, 10611.720864, 11464.729644, -1.0, 1648.06415405
241.0, 378502, 1947158.0000, 1161855.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6759037, 1.6759037, 1.65471608, -0.30400, 0.5693709730, 10647.043834, 11500.960781, -1.0, 1638.23498178
242.0, 380135, 1947158.0000, 1157565.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6821150, 1.6821150, 1.66096805, -0.30100, 0.5666099796, 10682.519801, 11537.328528, -1.0, 1628.50233165
243.0, 381759, 1947158.0000, 1153275.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6883724, 1.6883724, 1.66726953, -0.29800, 0.5638297749, 10718.149591, 11573.833966, -1.0, 1618.86620368
244.0, 383373, 1947158.0000, 1148984.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6946767, 1.6946767, 1.67362106, -0.29500, 0.5610301754, 10753.934041, 11610.478187, -0.9, 1609.32659785
245.0, 384978, 1947158.0000, 1144694.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7010281, 1.7010281, 1.68002315, -0.29200, 0.5582109954, 10789.874007, 11647.262294, -0.9, 1599.88351418
