time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 156666, 38009143.8896, 10646282.5613, 0.024155168, 0.02438854, 0.024389, 0.0000005, 3.5701747, 3.5457862, 1.98698742, 1.97025, 0.9664092428, 3304.607457, 3228.998551, 6.3, 3456.80996373
124.0, 160155, 38009662.6283, 10544087.4113, 0.021904846, 0.02212232, 0.022122, 0.0000004, 3.6048272, 3.5827049, 2.01413729, 1.99736, 0.9654842558, 3366.406330, 3272.883932, 6.4, 3520.63604167
125.0, 163708, 38010123.8410, 10441892.2613, 0.019811364, 0.02001339, 0.020013, 0.0000004, 3.6401525, 3.6201391, 2.04166118, 2.02486, 0.9645336218, 3429.052895, 3317.368964, 6.5, 3585.34058337
126.0, 167326, 38010529.2273, 10339697.1113, 0.017894040, 0.01808086, 0.018081, 0.0000003, 3.6761710, 3.6580901, 2.06956039, 2.05272, 0.9635566200, 3492.559008, 3362.462036, 6.6, 3650.93589322
127.0, 171010, 38010892.5461, 10237501.9613, 0.016086555, 0.01626167, 0.016262, 0.0000003, 3.7129036, 3.6966419, 2.09789558, 2.08103, 0.9625525090, 3556.936713, 3408.171667, 6.7, 3717.43446853
128.0, 174761, 38011216.4578, 10135306.8113, 0.014396627, 0.01456000, 0.014560, 0.0000003, 3.7503735, 3.7358135, 2.12668062, 2.10978, 0.9615204971, 3622.200056, 3454.507791, 6.8, 3784.85088106
129.0, 178580, 38011504.0490, 10033111.6613, 0.012824118, 0.01297581, 0.012976, 0.0000003, 3.7886030, 3.7756272, 2.15593195, 2.13900, 0.9604597697, 3688.363236, 3501.480451, 6.9, 3853.19986247
130.0, 182468, 38011758.3008, 9930916.5113, 0.011368014, 0.01150816, 0.011508, 0.0000003, 3.8276159, 3.8161078, 2.18566755, 2.16870, 0.9593694821, 3755.440992, 3549.100071, 7.0, 3922.49670209
131.0, 186425, 38011982.0786, 9828721.3613, 0.010026478, 0.01015529, 0.010155, 0.0000003, 3.8674370, 3.8572817, 2.21590672, 2.19891, 0.9582487578, 3823.448638, 3597.377484, 7.1, 3992.75728900
132.0, 190453, 38012178.1233, 9726526.2113, 0.008797134, 0.00891468, 0.008915, 0.0000005, 3.9080920, 3.8991774, 2.24667007, 2.22964, 0.9570966871, 3892.402109, 3646.323959, 7.2, 4063.99815324
133.0, 194553, 38012349.0437, 9624331.0613, 0.007676191, 0.00778308, 0.007783, 0.0000004, 3.9496078, 3.9418247, 2.27797945, 2.26092, 0.9559123244, 3962.318001, 3695.951234, 7.3, 4136.23650942
134.0, 198726, 38012497.3099, 9522135.9113, 0.006659958, 0.00675661, 0.006757, 0.0000004, 3.9920123, 3.9852557, 2.30985802, 2.29277, 0.9546946870, 4033.213605, 3746.271539, 7.4, 4209.49029454
135.0, 202973, 38012625.2493, 9419940.7613, 0.005743941, 0.00583083, 0.005831, 0.0000003, 4.0353346, 4.0295038, 2.34233019, 2.32521, 0.9534427525, 4105.106950, 3797.297625, 7.5, 4283.77821109
136.0, 207294, 37532950.0411, 9317793.0413, 0.004922950, 0.00500076, 0.005001, 0.0000003, 4.0624208, 4.0574201, 2.36310024, 2.34596, 0.9521557925, 4177.997741, 3849.029278, 7.6, 4359.09996258
137.0, 211690, 34334470.2217, 9221289.4913, 0.004182606, 0.00425297, 0.004253, 0.0000003, 3.7580774, 3.7538244, 2.14590047, 2.12896, 0.9509077947, 4247.693344, 3898.500467, 6.9, 4431.10928720
138.0, 216154, 31135966.1829, 9134271.9413, 0.003518524, 0.00358101, 0.003581, 0.0000005, 3.4437137, 3.4401325, 1.92078821, 1.90408, 0.9497670013, 4310.530913, 3943.119737, 6.2, 4496.00946698
139.0, 220679, 22713091.7472, 9060123.7313, 0.002925996, 0.00298264, 0.002983, 0.0000005, 2.5069291, 2.5039464, 1.24138550, 1.22571, 0.9487813092, 4364.115756, 3981.192017, 3.9, 4551.31952379
140.0, 225250, 22713130.5006, 9003303.2813, 0.002404480, 0.00245238, 0.002452, 0.0000004, 2.5227548, 2.5203025, 1.25384418, 1.23814, 0.9480634488, 4402.575445, 4008.560614, 4.0, 4590.95527189
141.0, 229861, 22713162.5592, 8946482.8313, 0.001964671, 0.00200497, 0.002005, 0.0000003, 2.5387809, 2.5367759, 1.26638943, 1.25066, 0.9473331837, 4441.422587, 4036.203443, 4.0, 4630.99237742
142.0, 234512, 22713188.9314, 8889662.3813, 0.001595928, 0.00162957, 0.001630, 0.0000003, 2.5550112, 2.5533816, 1.27903220, 1.26327, 0.9465903007, 4480.660042, 4064.122527, 4.1, 4671.43380750
143.0, 239204, 22713210.4310, 8832841.9313, 0.001289894, 0.00131753, 0.001318, 0.0000004, 2.5714497, 2.5701322, 1.29178189, 1.27600, 0.9458345776, 4520.290982, 4092.320108, 4.1, 4712.28285473
144.0, 243937, 22713227.8525, 8776021.4813, 0.001036968, 0.00105974, 0.001060, 0.0000004, 2.5881006, 2.5870409, 1.30464829, 1.28884, 0.9450657829, 4560.318877, 4120.798641, 4.1, 4753.54311782
145.0, 248711, 22713241.8994, 8719201.0313, 0.000829152, 0.00084781, 0.000848, 0.0000003, 2.6049681, 2.6041203, 1.31764070, 1.30180, 0.9442836757, 4600.747493, 4149.560788, 4.2, 4795.21850349
146.0, 253528, 22713253.1671, 8662380.5813, 0.000659522, 0.00067450, 0.000675, 0.0000005, 2.6220566, 2.6213819, 1.33076749, 1.31490, 0.9434880059, 4641.580873, 4178.609409, 4.2, 4837.31320558
147.0, 258386, 22713262.1572, 8605560.1313, 0.000521366, 0.00053351, 0.000534, 0.0000004, 2.6393705, 2.6388370, 1.34403712, 1.32815, 0.9426785144, 4682.823316, 4207.947543, 4.3, 4879.83168271
148.0, 263288, 22713269.2903, 8548739.6813, 0.000409664, 0.00041946, 0.000419, 0.0000003, 2.6569143, 2.6564948, 1.35745636, 1.34154, 0.9418549330, 4724.479356, 4237.578397, 4.3, 4922.77863767
149.0, 268232, 22713274.9173, 8491919.2313, 0.000319874, 0.00032772, 0.000328, 0.0000003, 2.6746927, 2.6743650, 1.37103222, 1.35509, 0.9410169846, 4766.553747, 4267.505333, 4.4, 4966.15900006
150.0, 273220, 22713279.3295, 8435098.7813, 0.000248334, 0.00025439, 0.000254, 0.0000004, 2.6927105, 2.6924561, 1.38477113, 1.36880, 0.9401643833, 4809.051446, 4297.731857, 4.4, 5009.97791185
151.0, 278252, 22713282.7676, 8378278.3313, 0.000000383, 0.00019612, 0.000196, 0.0000003, 2.7109725, 2.7107764, 1.39867912, 1.38268, 0.9392968346, 4851.977606, 4328.261614, 4.4, 5054.24071679
152.0, 283329, 22713293.5000, 8321457.8813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7294849, 2.7294849, 1.41287217, 1.39685, 0.9384139609, 4895.341254, 4359.100991, 4.5, 5098.95677393
153.0, 288450, 22713293.5000, 8264637.4313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7482504, 2.7482504, 1.42710893, 1.41106, 0.9375155368, 4939.143504, 4390.250770, 4.5, 5144.12724005
154.0, 293617, 22713293.5000, 8207816.9813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7672758, 2.7672758, 1.44153728, 1.42546, 0.9366012416, 4983.390010, 4421.714954, 4.6, 5189.75798098
155.0, 298830, 22713293.5000, 8150996.5313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7865665, 2.7865665, 1.45616123, 1.44006, 0.9356707416, 5028.086777, 4453.497788, 4.6, 5235.85522321
156.0, 304089, 22713293.5000, 8094176.0813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8061279, 2.8061279, 1.47098490, 1.45486, 0.9347236947, 5073.239936, 4485.603609, 4.7, 5282.42532396
157.0, 309395, 22713293.5000, 8037355.6313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8259660, 2.8259660, 1.48601252, 1.46986, 0.9337597497, 5118.855746, 4518.036844, 4.7, 5329.47477487
158.0, 314748, 22713293.5000, 7980535.1813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8460865, 2.8460865, 1.50124846, 1.48507, 0.9327785461, 5164.940601, 4550.802014, 4.8, 5377.01020575
159.0, 320149, 22713293.5000, 7923714.7313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8664956, 2.8664956, 1.51669719, 1.50049, 0.9317797140, 5211.501031, 4583.903739, 4.8, 5425.03838855
160.0, 325598, 22713293.5000, 7866894.2813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8871995, 2.8871995, 1.53236332, 1.51613, 0.9307628736, 5258.543707, 4617.346736, 4.9, 5473.56624142
161.0, 331096, 22713293.5000, 7810073.8313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9082047, 2.9082047, 1.54825160, 1.53199, 0.9297276349, 5306.075446, 4651.135827, 4.9, 5522.60083295
162.0, 336644, 22713293.5000, 7753253.3813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9295178, 2.9295178, 1.56436690, 1.54808, 0.9286735975, 5354.103213, 4685.275938, 5.0, 5572.14938649
163.0, 342241, 22713293.5000, 7696432.9313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9511455, 2.9511455, 1.58071426, 1.56440, 0.9276003500, 5402.634128, 4719.772104, 5.0, 5622.21928475
164.0, 347888, 22713293.5000, 7639612.4813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9730950, 2.9730950, 1.59729884, 1.58096, 0.9265074699, 5451.675467, 4754.629471, 5.1, 5672.81807445
165.0, 353587, 22713293.5000, 7582792.0313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9953734, 2.9953734, 1.61412597, 1.59776, 0.9253945231, 5501.234672, 4789.853303, 5.1, 5723.95347123
166.0, 359336, 22713293.5000, 7525971.5813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0179882, 3.0179882, 1.63120115, 1.61480, 0.9242610633, 5551.319350, 4825.448980, 5.2, 5775.63336467
167.0, 365138, 22713293.5000, 7469151.1313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0409471, 3.0409471, 1.64853002, 1.63211, 0.9231066321, 5601.937282, 4861.422005, 5.2, 5827.86582360
168.0, 370992, 22713293.5000, 7412330.6813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0642580, 3.0642580, 1.66611841, 1.64967, 0.9219307580, 5653.096427, 4897.778006, 5.3, 5880.65910149
169.0, 376900, 22713293.5000, 7355510.2313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0879290, 3.0879290, 1.68397232, 1.66749, 0.9207329565, 5704.804927, 4934.522743, 5.4, 5934.02164213
170.0, 382860, 22713293.5000, 7298689.7813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1119686, 3.1119686, 1.70209796, 1.68559, 0.9195127291, 5757.071115, 4971.662107, 5.4, 5987.96208552
171.0, 388876, 22713293.5000, 7241869.3313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1363854, 3.1363854, 1.72050171, 1.70397, 0.9182695631, 5809.903517, 5009.202130, 5.5, 6042.48927396
172.0, 394946, 22713293.5000, 7185048.8813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1611884, 3.1611884, 1.73919014, 1.72263, 0.9170029313, 5863.310861, 5047.148983, 5.5, 6097.61225840
173.0, 401071, 22713293.5000, 7128228.4313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1863869, 3.1863869, 1.75817007, 1.74158, 0.9157122910, 5917.302082, 5085.508986, 5.6, 6153.34030503
174.0, 407253, 22713293.5000, 7071407.9813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2119903, 3.2119903, 1.77744850, 1.76083, 0.9143970837, 5971.886331, 5124.288611, 5.7, 6209.68290215
175.0, 413491, 22713293.5000, 7014587.5313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2380084, 3.2380084, 1.79703266, 1.78039, 0.9130567347, 6027.072977, 5163.494483, 5.7, 6266.64976732
176.0, 419786, 22713293.5000, 6957767.0813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2644515, 3.2644515, 1.81693005, 1.80026, 0.9116906520, 6082.871620, 5203.133393, 5.8, 6324.25085473
177.0, 426139, 22713293.5000, 6900946.6313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2913301, 3.2913301, 1.83714837, 1.82045, 0.9102982264, 6139.292095, 5243.212294, 5.9, 6382.49636300
178.0, 432551, 22713293.5000, 6844126.1813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3186550, 3.3186550, 1.85769560, 1.84097, 0.9088788300, 6196.344479, 5283.738314, 5.9, 6441.39674315
179.0, 439022, 22713293.5000, 6787305.7313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3464374, 3.3464374, 1.87857998, 1.86182, 0.9074318163, 6254.039102, 5324.718759, 6.0, 6500.96270707
180.0, 445553, 22713293.5000, 6730485.2813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3746888, 3.3746888, 1.89981003, 1.88302, 0.9059565190, 6312.386554, 5366.161117, 6.1, 6561.20523615
181.0, 452145, 22713293.5000, 6673664.8313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4034214, 3.4034214, 1.92139456, 1.90458, 0.9044522512, 6371.397693, 5408.073068, 6.1, 6622.13559045
182.0, 458798, 22713293.5000, 6616844.3813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4326474, 3.4326474, 1.94334267, 1.92650, 0.9029183052, 6431.083654, 5450.462486, 6.2, 6683.76531819
183.0, 465513, 22713293.5000, 6560023.9313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4623797, 3.4623797, 1.96566378, 1.94879, 0.9013539509, 6491.455861, 5493.337451, 6.3, 6746.10626560
184.0, 472290, 22713293.5000, 6503203.4813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4926315, 3.4926315, 1.98836765, 1.97147, 0.8997584356, 6552.526036, 5536.706251, 6.3, 6809.17058727
185.0, 479131, 22713293.5000, 6446383.0313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5234167, 3.5234167, 2.01146437, 1.99454, 0.8981309827, 6614.306205, 5580.577393, 6.4, 6872.97075693
186.0, 486037, 22713293.5000, 6389562.5813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5547494, 3.5547494, 2.03496438, 2.01801, 0.8964707908, 6676.808717, 5624.959608, 6.5, 6937.51957868
187.0, 493007, 22713293.5000, 6332742.1313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5866443, 3.5866443, 2.05887851, 2.04189, 0.8947770331, 6740.046249, 5669.861862, 6.6, 7002.83019880
188.0, 500043, 22713293.5000, 6275921.6813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6191168, 3.6191168, 2.08321798, 2.06620, 0.8930488557, 6804.031819, 5715.293361, 6.6, 7068.91611793
189.0, 507145, 22713293.5000, 6219101.2313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6521826, 3.6521826, 2.10799439, 2.09095, 0.8912853771, 6868.778799, 5761.263563, 6.7, 7135.79120399
190.0, 514314, 22713293.5000, 6162280.7813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6858583, 3.6858583, 2.13321980, 2.11615, 0.8894856868, 6934.300931, 5807.782184, 6.8, 7203.46970559
191.0, 521552, 22713293.5000, 6105460.3313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7201607, 3.7201607, 2.15890671, 2.14181, 0.8876488442, 7000.612334, 5854.859210, 6.9, 7271.96626603
192.0, 528859, 22713293.5000, 6048639.8813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7551076, 3.7551076, 2.18506806, 2.16794, 0.8857738771, 7067.727523, 5902.504905, 7.0, 7341.29593803
193.0, 536235, 22713293.5000, 5991819.4313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7907173, 3.7907173, 2.21171732, 2.19456, 0.8838597807, 7135.661425, 5950.729826, 7.1, 7411.47419913
194.0, 543682, 22713293.5000, 5934998.9813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8270088, 3.8270088, 2.23886845, 2.22168, 0.8819055162, 7204.429388, 5999.544826, 7.1, 7482.51696777
195.0, 551200, 22713293.5000, 5878178.5313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8640020, 3.8640020, 2.26653594, 2.24932, 0.8799100088, 7274.047204, 6048.961073, 7.2, 7554.44062021
196.0, 558791, 22713293.5000, 5821358.0813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.9017173, 3.9017173, 2.29473487, 2.27749, 0.8778721471, 7344.531124, 6098.990059, 7.3, 7627.26200823
197.0, 566455, 22713293.5000, 5764537.6313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.9401761, 3.9401761, 2.32348088, 2.30620, 0.8757907806, 7415.897874, 6149.643613, 7.4, 7700.99847769
198.0, 574193, 22713293.5000, 5707717.1813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.9794007, 3.9794007, 2.35279025, 2.33548, 0.8736647185, 7488.164676, 6200.933913, 7.5, 7775.66788805
199.0, 582007, 22713293.5000, 5650896.7313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.0194140, 4.0194140, 2.38267991, 2.36534, 0.8714927276, 7561.349265, 6252.873502, 7.6, 7851.28863281
200.0, 589896, 22713293.5000, 5594076.2813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.0602402, 4.0602402, 2.41316747, 2.39580, 0.8692735308, 7635.469916, 6305.475301, 7.7, 7927.87966101
201.0, 597863, 22713293.5000, 5537255.8313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.1019043, 4.1019043, 2.44427126, 2.42687, 0.8670058048, 7710.545457, 6358.752627, 7.8, 8005.46049980
202.0, 605907, 22713293.5000, 5480435.3813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.1444323, 4.1444323, 2.47601038, 2.45858, 0.8646881778, 7786.595298, 6412.719205, 7.9, 8084.05127821
203.0, 614031, 22713293.5000, 5423614.9313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.1878514, 4.1878514, 2.50840470, 2.49095, 0.8623192279, 7863.639455, 6467.389189, 8.0, 8163.67275212
204.0, 622235, 22713293.5000, 5366794.4813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.2321899, 4.2321899, 2.54147495, 2.52399, 0.8598974801, 7941.698572, 6522.777179, 8.1, 8244.34633055
205.0, 630520, 22713293.5000, 5309974.0313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.2774773, 4.2774773, 2.57524274, 2.55773, 0.8574214043, 8020.793949, 6578.898236, 8.2, 8326.09410334
206.0, 638888, 22713293.5000, 5253153.5813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.3237444, 4.3237444, 2.60973060, 2.59218, 0.8548894122, 8100.947572, 6635.767909, 8.3, 8408.93887032
207.0, 647339, 22713293.5000, 5196333.1313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.3710234, 4.3710234, 2.64496205, 2.62738, 0.8522998550, 8182.182140, 6693.402250, 8.4, 8492.90417207
208.0, 655874, 22713293.5000, 5139512.6813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.4193477, 4.4193477, 2.68096165, 2.66335, 0.8496510202, 8264.521100, 6751.817838, 8.6, 8578.01432234
209.0, 664495, 22713293.5000, 5082692.2313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.4687525, 4.4687525, 2.71775504, 2.70012, 0.8469411283, 8347.988675, 6811.031803, 8.7, 8664.29444229
210.0, 673203, 22713293.5000, 5025871.7813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.5192744, 4.5192744, 2.75536901, 2.73770, 0.8441683298, 8432.609901, 6871.061849, 8.8, 8751.77049662
211.0, 681999, 22713293.5000, 4969051.3313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.5709517, 4.5709517, 2.79383161, 2.77613, 0.8413307017, 8518.410667, 6931.926285, 8.9, 8840.46933180
212.0, 690884, 22713293.5000, 4912230.8813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.6238245, 4.6238245, 2.83317213, 2.81544, 0.8384262434, 8605.417749, 6993.644043, 9.1, 8930.41871644
213.0, 699860, 22713293.5000, 4855410.4313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.6779348, 4.6779348, 2.87342125, 2.85566, 0.8354528731, 8693.658854, 7056.234718, 9.2, 9021.64738398
214.0, 708928, 22713293.5000, 4798589.9813, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.7333266, 4.7333266, 2.91461110, 2.89682, 0.8324084235, 8783.162663, 7119.718591, 9.3, 9114.18507799
215.0, 718089, 22489901.9800, 4741787.2481, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.7743242, 4.7743242, 2.94557386, 2.92776, 0.8292912210, 8873.941506, 7184.104379, 9.4, 9208.04459062
216.0, 727343, 21000625.1800, 4687092.8141, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.5122966, 4.5122966, 2.76053502, 2.74282, 0.8262289169, 8962.195271, 7246.704191, 8.9, 9299.28604038
217.0, 736686, 19511348.3800, 4635941.7401, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.2408376, 4.2408376, 2.56850464, 2.55092, 0.8233374943, 9044.601479, 7305.167889, 8.2, 9384.46487916
218.0, 746110, 16849677.5000, 4588730.9825, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6990640, 3.6990640, 2.18278015, 2.16550, 0.8206494602, 9120.364017, 7358.932154, 7.1, 9462.75602618
219.0, 755607, 16769945.5000, 4545841.3404, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6890741, 3.6890741, 2.17702335, 2.15974, 0.8182457472, 9187.306187, 7406.456941, 6.9, 9531.90335426
220.0, 765174, 16769945.5000, 4502966.8790, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7241992, 3.7241992, 2.20358202, 2.18627, 0.8157986015, 9254.987101, 7454.504395, 7.0, 9601.81637197
221.0, 774811, 16769945.5000, 4460092.4176, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7599996, 3.7599996, 2.23064100, 2.21330, 0.8133041843, 9323.499223, 7503.139924, 7.1, 9672.59093570
222.0, 784519, 16769945.5000, 4417217.9562, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7964949, 3.7964949, 2.25821478, 2.24084, 0.8107612776, 9392.858297, 7552.374662, 7.2, 9744.24337153
223.0, 794300, 16769945.5000, 4374343.4948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8337057, 3.8337057, 2.28631841, 2.26891, 0.8081686223, 9463.080524, 7602.220066, 7.3, 9816.79048061
224.0, 804153, 16769945.5000, 4331469.0334, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8716531, 3.8716531, 2.31496752, 2.29753, 0.8055249161, 9534.182581, 7652.687929, 7.4, 9890.24955778
225.0, 814081, 16769945.5000, 4288594.5720, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.9103593, 3.9103593, 2.34417839, 2.32671, 0.8028288112, 9606.181641, 7703.790395, 7.5, 9964.63841110
226.0, 824083, 16769945.5000, 4245720.1106, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.9498472, 3.9498472, 2.37396792, 2.35647, 0.8000789133, 9679.095391, 7755.539971, 7.6, 10039.97538237
227.0, 834161, 16769945.5000, 4202845.6492, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.9901407, 3.9901407, 2.40435374, 2.38683, 0.7972737785, 9752.942052, 7807.949544, 7.7, 10116.27936866
228.0, 844316, 16769945.5000, 4159971.1878, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.0312648, 4.0312648, 2.43535416, 2.41780, 0.7944119117, 9827.740405, 7861.032393, 7.8, 10193.56984501
229.0, 854549, 16769945.5000, 4117096.7264, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.0732454, 4.0732454, 2.46698827, 2.44940, 0.7914917639, 9903.509809, 7914.802210, 7.9, 10271.86688818
230.0, 864860, 16769945.5000, 4074222.2650, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.1161096, 4.1161096, 2.49927595, 2.48166, 0.7885117302, 9980.270228, 7969.273111, 8.0, 10351.19120178
231.0, 875251, 16769945.5000, 4031347.8036, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.1598856, 4.1598856, 2.53223794, 2.51459, 0.7854701468, 10058.042257, 8024.459659, 8.1, 10431.56414263
232.0, 885723, 16769945.5000, 3988473.3422, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.2046026, 4.2046026, 2.56589584, 2.54822, 0.7823652882, 10136.847147, 8080.376884, 8.2, 10513.00774851
233.0, 896278, 16769945.5000, 3945598.8808, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.2502915, 4.2502915, 2.60027220, 2.58256, 0.7791953647, 10216.706832, 8137.040295, 8.3, 10595.54476750
234.0, 906915, 16769945.5000, 3902724.4194, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.2969843, 4.2969843, 2.63539055, 2.61765, 0.7759585190, 10297.643963, 8194.465910, 8.4, 10679.19868881
235.0, 917636, 16769945.5000, 3859849.9580, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.3447143, 4.3447143, 2.67127547, 2.65350, 0.7726528231, 10379.681937, 8252.670274, 8.5, 10763.99377539
236.0, 928443, 16769945.5000, 3816975.4966, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.3935167, 4.3935167, 2.70795263, 2.69015, 0.7692762746, 10462.844928, 8311.670483, 8.6, 10849.95509829
237.0, 939337, 16769945.5000, 3774101.0352, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.4434278, 4.4434278, 2.74544886, 2.72761, 0.7658267933, 10547.157927, 8371.484207, 8.8, 10937.10857297
238.0, 950318, 16769945.5000, 3731226.5738, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.4944860, 4.4944860, 2.78379221, 2.76593, 0.7623022175, 10632.646774, 8432.129720, 8.9, 11025.48099775
239.0, 961388, 16769945.5000, 3688352.1124, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.5467312, 4.5467312, 2.82301204, 2.80511, 0.7587002991, 10719.338202, 8493.625925, 9.0, 11115.10009431
240.0, 972549, 16769945.5000, 3645477.6510, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.6002053, 4.6002053, 2.86313909, 2.84521, 0.7550187003, 10807.259872, 8555.992383, 9.1, 11205.99455074
241.0, 983801, 16769945.5000, 3602603.1896, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.6549522, 4.6549522, 2.90420552, 2.88624, 0.7512549880, 10896.440424, 8619.249346, 9.3, 11298.19406697
242.0, 995145, 16769945.5000, 3559728.7282, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.7110178, 4.7110178, 2.94624507, 2.92825, 0.7474066295, 10986.909518, 8683.417789, 9.4, 11391.72940300
243.0, 1006584, 16769945.5000, 3516854.2668, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.7684505, 4.7684505, 2.98929311, 2.97127, 0.7434709867, 11078.697888, 8748.519443, 9.6, 11486.63243003
244.0, 1018119, 16769945.5000, 3473979.8054, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.8273008, 4.8273008, 3.03338672, 3.01533, 0.7394453112, 11171.837388, 8814.576835, 9.7, 11582.93618464
245.0, 1029751, 16769945.5000, 3431105.3440, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.8876219, 4.8876219, 3.07856486, 3.06048, 0.7353267374, 11266.361055, 8881.613325, 9.8, 11680.67492643
