time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 130007, 38001333.1201, 10646435.2028, 0.085068382, 0.08543221, 0.085432, 0.0000004, 3.5693859, 3.4839537, 3.32381849, 0.10000, 0.9439129817, 3524.641590, 4175.074188, 0.3, 1956.67694641
124.0, 131965, 38002264.6081, 10544240.0528, 0.081521047, 0.08186785, 0.081868, 0.0000003, 3.6040696, 3.5222018, 3.36450418, 0.10000, 0.9419192675, 3593.465561, 4248.433704, 0.3, 1959.89435141
125.0, 133927, 38003119.2525, 10442044.9028, 0.078139197, 0.07846986, 0.078470, 0.0000003, 3.6394248, 3.5609549, 3.40567860, 0.10000, 0.9398655583, 3663.302659, 4322.691042, 0.3, 1963.11175641
126.0, 135892, 38003903.7328, 10339849.7528, 0.074914151, 0.07522953, 0.075230, 0.0000003, 3.6754720, 3.6002425, 3.44737225, 0.10000, 0.9377502360, 3734.159922, 4397.857257, 0.3, 1966.32916141
127.0, 137859, 38004624.1186, 10237654.6028, 0.071837770, 0.07213864, 0.072139, 0.0000003, 3.7122326, 3.6400939, 3.48961572, 0.10000, 0.9355716253, 3806.045192, 4473.944074, 0.3, 1969.54656641
128.0, 139831, 38005285.9275, 10135459.4528, 0.068902420, 0.06918953, 0.069190, 0.0000003, 3.7497286, 3.6805391, 3.53243984, 0.10000, 0.9333279915, 3878.967120, 4550.963893, 0.3, 1972.76397141
129.0, 141805, 38005894.1778, 10033264.3028, 0.066100924, 0.06637498, 0.066375, 0.0000003, 3.7879831, 3.7216081, 3.57587571, 0.10000, 0.9310175374, 3952.935166, 4628.929791, 0.3, 1975.98137641
130.0, 143783, 38006453.4362, 9931069.1528, 0.063426535, 0.06368818, 0.063688, 0.0000003, 3.8270199, 3.7633318, 3.61995482, 0.10000, 0.9286384010, 4027.959603, 4707.855534, 0.3, 1979.19878141
131.0, 145763, 38006967.8600, 9828874.0028, 0.060873146, 0.06112276, 0.061123, 0.0000005, 3.8668639, 3.8057412, 3.66470916, 0.10000, 0.9261886527, 4104.051529, 4787.755581, 0.3, 1982.41618641
132.0, 147747, 38007441.2359, 9726678.8528, 0.058434270, 0.05867269, 0.058673, 0.0000005, 3.9075409, 3.8488682, 3.71017125, 0.10000, 0.9236662916, 4181.222870, 4868.645102, 0.3, 1985.63359141
133.0, 149735, 38007877.0145, 9624483.7028, 0.056104520, 0.05633229, 0.056332, 0.0000004, 3.9490778, 3.8927455, 3.75637430, 0.10000, 0.9210692428, 4259.486390, 4950.539984, 0.3, 1988.85099641
134.0, 151725, 38008278.3415, 9522288.5528, 0.053878567, 0.05409621, 0.054096, 0.0000004, 3.9915026, 3.9374064, 3.80335224, 0.10000, 0.9183953541, 4338.855704, 5033.456852, 0.3, 1992.06840141
135.0, 153719, 38008648.0861, 9420093.4028, 0.051751378, 0.05195938, 0.051959, 0.0000004, 4.0348445, 3.9828852, 3.85113985, 0.10000, 0.9156423917, 4419.345293, 5117.413086, 0.3, 1995.28580641
136.0, 155716, 37209406.7466, 9318087.9728, 0.049705064, 0.04990906, 0.049909, 0.0000004, 4.0275652, 3.9776562, 3.84647701, 0.10000, 0.9128113002, 4500.877734, 5202.329484, 0.3, 1998.50321141
137.0, 157715, 34011367.7978, 9222533.0228, 0.047613146, 0.04782540, 0.047825, 0.0000004, 3.7225320, 3.6747066, 3.56761024, -0.02963, 0.9100583061, 4578.709190, 5283.572429, 0.0, 2000.15362101
138.0, 159715, 30813268.8637, 9136464.0728, 0.045454206, 0.04567209, 0.045672, 0.0000004, 3.4075635, 3.3618914, 3.23629336, 0.00260, 0.9074916964, 4649.948215, 5358.174725, 0.0, 2000.00107910
139.0, 161715, 16687296.6929, 8316578.3448, 0.043109234, 0.04337454, 0.043375, 0.0000003, 2.0065081, 1.9631335, 1.74166748, 0.00034, 0.9053308912, 4709.218537, 5420.134185, 0.0, 2000.00092412
140.0, 163715, 16687442.3563, 8277623.1948, 0.040542046, 0.04079123, 0.040791, 0.0000005, 2.0159686, 1.9751774, 1.75608960, 0.00003, 0.9039767623, 4745.955125, 5458.501698, 0.0, 2000.00004499
141.0, 165715, 16687577.2318, 8238668.0448, 0.038128099, 0.03836239, 0.038362, 0.0000005, 2.0255172, 1.9871549, 1.77026810, -0.00000, 0.9026018539, 4783.015976, 5497.180627, 0.0, 2000.00000391
142.0, 167715, 16687702.1915, 8199712.8948, 0.035856254, 0.03607698, 0.036077, 0.0000004, 2.0351554, 1.9990784, 1.78434573, -0.00000, 0.9012059885, 4820.399311, 5536.169257, 0.0, 2000.00000183
143.0, 169715, 16687818.3157, 8160757.7448, 0.033709024, 0.03391815, 0.033918, 0.0000004, 2.0448845, 2.0109664, 1.79836279, 0.00000, 0.8997889829, 4858.103626, 5575.466018, 0.0, 1999.99999999
144.0, 171715, 16687926.4620, 8121802.5948, 0.031675067, 0.03187312, 0.031873, 0.0000004, 2.0547059, 2.0228328, 1.81233510, 0.00000, 0.8983506384, 4896.127826, 5615.069765, 0.0, 1999.99999999
145.0, 173715, 16688027.1325, 8082847.4448, 0.029749223, 0.02993672, 0.029937, 0.0000004, 2.0646211, 2.0346844, 1.82627049, 0.00000, 0.8968907467, 4934.471045, 5654.979602, 0.0, 1999.99999999
146.0, 175715, 16688120.8010, 8043892.2948, 0.027926531, 0.02810395, 0.028104, 0.0000003, 2.0746314, 2.0465275, 1.84017667, 0.00000, 0.8954090919, 4973.132576, 5695.194802, 0.0, 1999.99999999
147.0, 177715, 16688207.9136, 8004937.1448, 0.026202228, 0.02637003, 0.026370, 0.0000003, 2.0847384, 2.0583683, 1.85406110, 0.00000, 0.8939054508, 5012.111867, 5735.714809, 0.0, 1999.99999999
148.0, 179715, 16688288.8910, 7965981.9948, 0.024571737, 0.02473038, 0.024730, 0.0000003, 2.0949434, 2.0702130, 1.86793102, 0.00000, 0.8923795932, 5051.408513, 5776.539225, 0.0, 1999.99999999
149.0, 181715, 16688364.1292, 7927026.8448, 0.023030662, 0.02318057, 0.023181, 0.0000003, 2.1052479, 2.0820674, 1.88179341, 0.00000, 0.8908312814, 5091.022257, 5817.667808, 0.0, 1999.99999999
150.0, 183715, 16688434.0010, 7888071.6948, 0.021574783, 0.02171638, 0.021716, 0.0000003, 2.1156536, 2.0939372, 1.89565503, 0.00000, 0.8892602703, 5130.952982, 5859.100467, 0.0, 1999.99999999
151.0, 185715, 16688498.8571, 7849116.5448, 0.020200047, 0.02033372, 0.020334, 0.0000003, 2.1261619, 2.1058282, 1.90952246, 0.00000, 0.8876663075, 5171.200706, 5900.837259, 0.0, 1999.99999999
152.0, 187715, 16688559.0278, 7810161.3948, 0.018902811, 0.01902870, 0.019029, 0.0000005, 2.1367744, 2.1177457, 1.92340206, 0.00000, 0.8860491334, 5211.765582, 5942.878380, 0.0, 1999.99999999
153.0, 189715, 16688614.8232, 7771206.2448, 0.017678831, 0.01779756, 0.017798, 0.0000005, 2.1474928, 2.1296952, 1.93730002, 0.00000, 0.8844084808, 5252.647895, 5985.224167, 0.0, 1999.99999999
154.0, 191715, 16688666.5350, 7732251.0948, 0.016524787, 0.01663670, 0.016637, 0.0000004, 2.1583186, 2.1416819, 1.95122233, 0.00000, 0.8827440749, 5293.848055, 6027.875088, 0.0, 1999.99999999
155.0, 193715, 16688714.4371, 7693295.9448, 0.015437242, 0.01554268, 0.015543, 0.0000004, 2.1692536, 2.1537109, 1.96517484, 0.00000, 0.8810556338, 5335.366593, 6070.831741, 0.0, 1999.99999999
156.0, 195715, 16688758.7870, 7654340.7948, 0.014412899, 0.01451219, 0.014512, 0.0000004, 2.1802994, 2.1657872, 1.97916323, 0.00000, 0.8793428676, 5377.204164, 6114.094852, 0.0, 1999.99999999
157.0, 197715, 16688799.8261, 7615385.6448, 0.013448599, 0.01354205, 0.013542, 0.0000004, 2.1914577, 2.1779157, 1.99319304, 0.00000, 0.8776054790, 5419.361540, 6157.665269, 0.0, 1999.99999999
158.0, 199715, 16688837.7810, 7576430.4948, 0.012541312, 0.01262921, 0.012629, 0.0000003, 2.2027304, 2.1901012, 2.00726965, 0.00000, 0.8758431632, 5461.839606, 6201.543959, 0.0, 1999.99999999
159.0, 201715, 16688872.8643, 7537475.3448, 0.011688138, 0.01177077, 0.011771, 0.0000003, 2.2141193, 2.2023485, 2.02139833, 0.00000, 0.8740556071, 5504.639362, 6245.732007, 0.0, 1999.99999999
160.0, 203715, 16688905.2752, 7498520.1948, 0.010886296, 0.01096394, 0.010964, 0.0000003, 2.2256261, 2.2146621, 2.03558422, 0.00000, 0.8722424904, 5547.761916, 6290.230612, 0.0, 1999.99999999
161.0, 205715, 16688935.2003, 7459565.0448, 0.010133127, 0.01020604, 0.010206, 0.0000003, 2.2372527, 2.2270467, 2.04983233, 0.00000, 0.8704034843, 5591.208484, 6335.041085, 0.0, 1999.99999999
162.0, 207715, 16688962.8145, 7420609.8948, 0.009426084, 0.00949451, 0.009495, 0.0000003, 2.2490011, 2.2395066, 2.06414756, 0.00000, 0.8685382525, 5634.980390, 6380.164844, 0.0, 1999.99999999
163.0, 209715, 16688988.2814, 7381654.7448, 0.008762732, 0.00882691, 0.008827, 0.0000003, 2.2608733, 2.2520463, 2.07853474, 0.00000, 0.8666464503, 5679.079059, 6425.603414, 0.0, 1999.99999999
164.0, 211715, 16689011.7543, 7342699.5948, 0.008140977, 0.00820091, 0.008201, 0.0000005, 2.2728711, 2.2646702, 2.09299855, 0.00000, 0.8647277248, 5723.506018, 6471.358425, 0.0, 1999.99999999
165.0, 213715, 16689033.3762, 7303744.4448, 0.007558106, 0.00761425, 0.007614, 0.0000004, 2.2849966, 2.2773824, 2.10754363, 0.00000, 0.8627817149, 5768.262897, 6517.431611, 0.0, 1999.99999999
166.0, 215715, 16689053.2811, 7264789.2948, 0.007012246, 0.00706481, 0.007065, 0.0000004, 2.2972519, 2.2901871, 2.12217451, 0.00000, 0.8608080512, 5813.351420, 6563.824802, 0.0, 1999.99999999
167.0, 217715, 16689071.5940, 7225834.1448, 0.006501364, 0.00655054, 0.006551, 0.0000004, 2.3096392, 2.3030887, 2.13689564, 0.00000, 0.8588063554, 5858.773412, 6610.539931, 0.0, 1999.99999999
168.0, 219715, 16689088.4317, 7186878.9948, 0.006023524, 0.00606951, 0.006070, 0.0000004, 2.3221605, 2.3160910, 2.15171142, 0.00000, 0.8567762411, 5904.530790, 6657.579026, 0.0, 1999.99999999
169.0, 221715, 16689103.9033, 7147923.8448, 0.005576876, 0.00561985, 0.005620, 0.0000003, 2.3348182, 2.3291983, 2.16662615, 0.00000, 0.8547173125, 5950.625568, 6704.944210, 0.0, 1999.99999999
170.0, 223715, 16689118.1104, 7108968.6948, 0.005159657, 0.00519979, 0.005200, 0.0000003, 2.3476143, 2.3424145, 2.18164411, 0.00000, 0.8526291655, 5997.059852, 6752.637700, 0.0, 1999.99999999
171.0, 225715, 16689131.1479, 7070013.5448, 0.004770188, 0.00480764, 0.004808, 0.0000003, 2.3605513, 2.3557437, 2.19676949, 0.00000, 0.8505113865, 6043.835840, 6800.661808, 0.0, 1999.99999999
172.0, 227715, 16689143.1041, 7031058.3948, 0.004406868, 0.00444179, 0.004442, 0.0000003, 2.3736315, 2.3691897, 2.21200646, 0.00000, 0.8483635529, 6090.955821, 6849.018936, 0.0, 1999.99999999
173.0, 229715, 16689154.0612, 6992103.2448, 0.004068174, 0.00410072, 0.004101, 0.0000003, 2.3868573, 2.3827566, 2.22735912, 0.00000, 0.8461852327, 6138.422175, 6897.711576, 0.0, 1999.99999999
174.0, 231715, 16689164.0960, 6953148.0948, 0.003752896, 0.00378297, 0.003783, 0.0000005, 2.4002312, 2.3964483, 2.24283157, 0.00000, 0.8439759845, 6186.237370, 6946.742312, 0.0, 1999.99999999
175.0, 233715, 16689173.2784, 6914192.9448, 0.003459242, 0.00348719, 0.003487, 0.0000004, 2.4137557, 2.4102685, 2.25842779, 0.00000, 0.8417353571, 6234.403964, 6996.113815, 0.0, 1999.99999999
176.0, 235715, 16689181.6610, 6875237.7948, 0.003186695, 0.00321262, 0.003213, 0.0000004, 2.4274333, 2.4242206, 2.27415121, 0.00000, 0.8394628898, 6282.924596, 7045.828839, 0.0, 1999.99999999
177.0, 237715, 16689189.3063, 6836282.6448, 0.002933958, 0.00295799, 0.002958, 0.0000004, 2.4412666, 2.4383086, 2.29000586, 0.00000, 0.8371581122, 6331.801986, 7095.890218, 0.0, 1999.99999999
178.0, 239715, 16689196.2754, 6797327.4948, 0.002699717, 0.00272199, 0.002722, 0.0000004, 2.4552584, 2.4525364, 2.30599584, 0.00000, 0.8348205437, 6381.038944, 7146.300874, 0.0, 1999.99999999
179.0, 241715, 16689202.6249, 6758372.3448, 0.002482736, 0.00250336, 0.002503, 0.0000003, 2.4694114, 2.4669081, 2.32212526, 0.00000, 0.8324496929, 6430.638370, 7197.063823, 0.0, 1999.99999999
180.0, 243715, 16689208.4065, 6719417.1948, 0.002281856, 0.00230095, 0.002301, 0.0000003, 2.4837285, 2.4814275, 2.33839817, 0.00000, 0.8300450580, 6480.603254, 7248.182166, 0.0, 1999.99999999
181.0, 245715, 16689213.6683, 6680462.0448, 0.002095986, 0.00211365, 0.002114, 0.0000003, 2.4982124, 2.4960988, 2.35481864, 0.00000, 0.8276061260, 6530.936676, 7299.659098, 0.0, 1999.99999999
182.0, 247715, 16689218.4543, 6641506.8948, 0.001924102, 0.00194043, 0.001940, 0.0000003, 2.5128662, 2.5109257, 2.37139068, 0.00000, 0.8251323729, 6581.641803, 7351.497897, 0.0, 1999.99999999
183.0, 249715, 16689222.8050, 6602551.7448, 0.001765481, 0.00178033, 0.001780, 0.0000005, 2.5276928, 2.5259125, 2.38811834, 0.00000, 0.8226232633, 6632.721893, 7403.701935, 0.0, 1999.99999999
184.0, 251715, 16689226.7579, 6563596.5948, 0.001618725, 0.00163243, 0.001632, 0.0000004, 2.5426953, 2.5410629, 2.40500564, 0.00000, 0.8200782501, 6684.180293, 7456.274668, 0.0, 1999.99999999
185.0, 253715, 16689230.3472, 6524641.4448, 0.001483247, 0.00149590, 0.001496, 0.0000004, 2.5578770, 2.5563811, 2.42205663, 0.00000, 0.8174967746, 6736.020438, 7509.219644, 0.0, 1999.99999999
186.0, 255715, 16689233.6045, 6485686.2948, 0.001358254, 0.00136992, 0.001370, 0.0000004, 2.5732409, 2.5718710, 2.43927535, 0.00000, 0.8148782657, 6788.245854, 7562.540498, 0.0, 1999.99999999
187.0, 257715, 16689236.5587, 6446731.1448, 0.001243005, 0.00125376, 0.001254, 0.0000003, 2.5887905, 2.5875367, 2.45666587, 0.00000, 0.8122221403, 6840.860154, 7616.240953, 0.0, 1999.99999999
188.0, 259715, 16689239.2365, 6407775.9948, 0.001136803, 0.00114671, 0.001147, 0.0000003, 2.6045291, 2.6033824, 2.47423229, 0.00000, 0.8095278023, 6893.867046, 7670.324823, 0.0, 1999.99999999
189.0, 261715, 16689241.6622, 6368820.8448, 0.001039000, 0.00104812, 0.001048, 0.0000003, 2.6204602, 2.6194121, 2.49197873, 0.00000, 0.8067946431, 6947.270323, 7724.796012, 0.0, 1999.99999999
190.0, 263715, 16689243.8583, 6329865.6948, 0.000948986, 0.00095738, 0.000957, 0.0000003, 2.6365873, 2.6356299, 2.50990935, 0.00000, 0.8040220405, 7001.073875, 7779.658515, 0.0, 1999.99999999
191.0, 265715, 16689245.8452, 6290910.5448, 0.000866442, 0.00087391, 0.000874, 0.0000003, 2.6529142, 2.6520402, 2.52802835, 0.00000, 0.8012093591, 7055.281682, 7834.916418, 0.0, 1999.99999999
192.0, 267715, 16689247.6417, 6251955.3948, 0.000790319, 0.00079718, 0.000797, 0.0000005, 2.6694444, 2.6686472, 2.54633997, 0.00000, 0.7983559496, 7109.897816, 7890.573899, 0.0, 1999.99999999
193.0, 269715, 16689249.2651, 6213000.2448, 0.000720393, 0.00072670, 0.000727, 0.0000004, 2.6861819, 2.6854553, 2.56484851, 0.00000, 0.7954611482, 7164.926449, 7946.635232, 0.0, 1999.99999999
194.0, 271715, 16689250.7311, 6174045.0948, 0.000656201, 0.00066199, 0.000662, 0.0000004, 2.7031307, 2.7024687, 2.58355832, 0.00000, 0.7925242770, 7220.371844, 8003.104784, 0.0, 1999.99999999
195.0, 273715, 16689252.0541, 6135089.9448, 0.000597311, 0.00060262, 0.000603, 0.0000004, 2.7202946, 2.7196920, 2.60247382, 0.00000, 0.7895446431, 7276.238361, 8059.987018, 0.0, 1999.99999999
196.0, 275715, 16689253.2472, 6096134.7948, 0.000543321, 0.00054818, 0.000548, 0.0000003, 2.7376778, 2.7371297, 2.62159949, 0.00000, 0.7865215383, 7332.530463, 8117.286496, 0.0, 1999.99999999
197.0, 277715, 16689254.3225, 6057179.6448, 0.000493858, 0.00049831, 0.000498, 0.0000003, 2.7552847, 2.7547864, 2.64093989, 0.00000, 0.7834542386, 7389.252708, 8175.007878, 0.0, 1999.99999999
198.0, 279715, 16689263.5000, 6018224.4948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7731208, 2.7731208, 2.66097290, 0.00000, 0.7803416328, 7446.416603, 8233.162886, 0.0, 1999.99999999
199.0, 281715, 16689263.5000, 5979269.3448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7911878, 2.7911878, 2.68071282, 0.00000, 0.7771831730, 7504.022956, 8291.752354, 0.0, 1999.99999999
200.0, 283715, 16689263.5000, 5940314.1948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8094917, 2.8094917, 2.70068543, 0.00000, 0.7739782910, 7562.072851, 8350.777398, 0.0, 1999.99999999
201.0, 285715, 16689263.5000, 5901359.0448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8280373, 2.8280373, 2.72089533, 0.00000, 0.7707261927, 7620.571344, 8410.243173, 0.0, 1999.99999999
202.0, 287715, 16689263.5000, 5862403.8948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8468294, 2.8468294, 2.74134723, 0.00000, 0.7674260666, 7679.523596, 8470.154934, 0.0, 1999.99999999
203.0, 289715, 16689263.5000, 5823448.7448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8658728, 2.8658728, 2.76204598, 0.00000, 0.7640770827, 7738.934873, 8530.518045, 0.0, 1999.99999999
204.0, 291715, 16689263.5000, 5784493.5948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8851728, 2.8851728, 2.78299654, 0.00000, 0.7606783928, 7798.810549, 8591.337974, 0.0, 1999.99999999
205.0, 293715, 16689263.5000, 5745538.4448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9047345, 2.9047345, 2.80420405, 0.00000, 0.7572291293, 7859.156112, 8652.620301, 0.0, 1999.99999999
206.0, 295715, 16689263.5000, 5706583.2948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9245632, 2.9245632, 2.82567373, 0.00000, 0.7537284048, 7919.977163, 8714.370720, 0.0, 1999.99999999
207.0, 297715, 16689263.5000, 5667628.1448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9446645, 2.9446645, 2.84741099, 0.00000, 0.7501753117, 7981.279421, 8776.595042, 0.0, 1999.99999999
208.0, 299715, 16689263.5000, 5628672.9948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9650441, 2.9650441, 2.86942136, 0.00000, 0.7465689215, 8043.068727, 8839.299196, 0.0, 1999.99999999
209.0, 301715, 16689263.5000, 5589717.8448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9857077, 2.9857077, 2.89171055, 0.00000, 0.7429082839, 8105.351045, 8902.489236, 0.0, 1999.99999999
210.0, 303715, 16689263.5000, 5550762.6948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0066613, 3.0066613, 2.91428442, 0.00000, 0.7391924267, 8168.132467, 8966.171342, 0.0, 1999.99999999
211.0, 305715, 16689263.5000, 5511807.5448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0279111, 3.0279111, 2.93714897, 0.00000, 0.7354203547, 8231.419219, 9030.351826, 0.0, 1999.99999999
212.0, 307715, 16689263.5000, 5472852.3948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0494635, 3.0494635, 2.96031042, 0.00000, 0.7315910490, 8295.217658, 9095.037130, 0.0, 1999.99999999
213.0, 309715, 16689263.5000, 5433897.2448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0713248, 3.0713248, 2.98377513, 0.00000, 0.7277034664, 8359.534282, 9160.233839, 0.0, 1999.99999999
214.0, 311715, 16689263.5000, 5394942.0948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0935019, 3.0935019, 3.00754966, 0.00000, 0.7237565389, 8424.375732, 9225.948676, 0.0, 1999.99999999
215.0, 313715, 16168016.6200, 5356146.3960, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0463963, 3.0463963, 2.96005126, 0.00000, 0.7197614752, 8489.547479, 9291.984546, 0.0, 1999.99999999
216.0, 315715, 14678739.8200, 5320025.9340, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7871420, 2.7871420, 2.69351280, 0.00000, 0.7159810645, 8550.771415, 9354.008026, 0.0, 1999.99999999
217.0, 317715, 13189463.0200, 5287448.8320, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5226515, 2.5226515, 2.41983322, 0.00000, 0.7125370808, 8606.156595, 9410.106508, 0.0, 1999.99999999
218.0, 319715, 7510127.5000, 5259323.2576, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0347324, 2.0347324, 1.90691251, 0.00000, 0.7095420471, 8653.996460, 9458.555009, 0.0, 1999.99999999
219.0, 321711, 4425705.5000, 2991228.2873, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4795613, 1.4795613, 1.44662217, -0.39730, 0.7075624291, 8684.169296, 9490.286554, -1.3, 1989.09991446
220.0, 323693, 4425705.5000, 2981476.4459, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4844006, 1.4844006, 1.45135462, -0.39430, 0.7055727012, 8714.220027, 9522.072735, -1.3, 1976.36542547
221.0, 325663, 4425705.5000, 2971724.6045, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4892717, 1.4892717, 1.45612240, -0.39130, 0.7035697553, 8744.404701, 9553.963118, -1.3, 1963.72745863
222.0, 327621, 4425705.5000, 2961972.7631, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4941749, 1.4941749, 1.46092583, -0.38830, 0.7015534767, 8774.723649, 9585.958481, -1.2, 1951.18601394
223.0, 329566, 4425705.5000, 2952220.9217, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4991105, 1.4991105, 1.46576528, -0.38530, 0.6995237495, 8805.177212, 9618.059611, -1.2, 1938.74109140
224.0, 331498, 4425705.5000, 2942469.0803, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5040788, 1.5040788, 1.47064109, -0.38230, 0.6974804562, 8835.765748, 9650.267301, -1.2, 1926.39269101
225.0, 333419, 4425705.5000, 2932717.2389, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5090802, 1.5090802, 1.47555362, -0.37930, 0.6954234779, 8866.489626, 9682.582354, -1.2, 1914.14081277
226.0, 335327, 4425705.5000, 2922965.3975, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5141149, 1.5141149, 1.48050323, -0.37630, 0.6933526944, 8897.349229, 9715.005577, -1.2, 1901.98545668
227.0, 337223, 4425705.5000, 2913213.5561, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5191833, 1.5191833, 1.48549028, -0.37330, 0.6912679840, 8928.344953, 9747.537790, -1.2, 1889.92662274
228.0, 339107, 4425705.5000, 2903461.7147, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5242858, 1.5242858, 1.49051513, -0.37030, 0.6891692235, 8959.477210, 9780.179817, -1.2, 1877.96431095
229.0, 340979, 4425705.5000, 2893709.8733, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5294227, 1.5294227, 1.49557817, -0.36730, 0.6870562883, 8990.746423, 9812.932491, -1.2, 1866.09852131
230.0, 342839, 4425705.5000, 2883958.0319, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5345943, 1.5345943, 1.50067976, -0.36430, 0.6849290522, 9022.153028, 9845.796655, -1.2, 1854.32925382
231.0, 344687, 4425705.5000, 2874206.1905, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5398010, 1.5398010, 1.50582029, -0.36130, 0.6827873875, 9053.697478, 9878.773158, -1.2, 1842.65650848
232.0, 346524, 4425705.5000, 2864454.3491, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5450431, 1.5450431, 1.51100013, -0.35830, 0.6806311650, 9085.380236, 9911.862858, -1.2, 1831.08028529
233.0, 348350, 4425705.5000, 2854702.5077, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5503211, 1.5503211, 1.51621969, -0.35530, 0.6784602539, 9117.201782, 9945.066623, -1.1, 1819.60058425
234.0, 350163, 4425705.5000, 2844950.6663, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5556352, 1.5556352, 1.52147934, -0.35230, 0.6762745218, 9149.162607, 9978.385327, -1.1, 1808.21740536
235.0, 351966, 4425705.5000, 2835198.8249, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5609859, 1.5609859, 1.52677949, -0.34930, 0.6740738347, 9181.263217, 10011.819856, -1.1, 1796.93074862
236.0, 353757, 4425705.5000, 2825446.9835, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5663736, 1.5663736, 1.53212055, -0.34630, 0.6718580569, 9213.504133, 10045.371101, -1.1, 1785.74061403
237.0, 355538, 4425705.5000, 2815695.1421, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5717985, 1.5717985, 1.53750291, -0.34330, 0.6696270511, 9245.885888, 10079.039963, -1.1, 1774.64700159
238.0, 357307, 4425705.5000, 2805943.3007, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5772612, 1.5772612, 1.54292698, -0.34030, 0.6673806784, 9278.409030, 10112.827355, -1.1, 1763.64991130
239.0, 359065, 4425705.5000, 2796191.4593, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5827620, 1.5827620, 1.54839319, -0.33730, 0.6651187979, 9311.074122, 10146.734196, -1.1, 1752.74934316
240.0, 360812, 4425705.5000, 2786439.6179, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5883012, 1.5883012, 1.55390196, -0.33430, 0.6628412672, 9343.881738, 10180.761413, -1.1, 1741.94529717
241.0, 362549, 4425705.5000, 2776687.7765, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5938794, 1.5938794, 1.55945370, -0.33130, 0.6605479422, 9376.832469, 10214.909947, -1.1, 1731.23777333
242.0, 364275, 4425705.5000, 2766935.9351, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5994969, 1.5994969, 1.56504886, -0.32830, 0.6582386768, 9409.926919, 10249.180744, -1.1, 1720.62677164
243.0, 365990, 4425705.5000, 2757184.0937, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6051542, 1.6051542, 1.57068787, -0.32530, 0.6559133232, 9443.165707, 10283.574761, -1.0, 1710.11229210
244.0, 367695, 4425705.5000, 2747432.2523, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6108515, 1.6108515, 1.57637117, -0.32230, 0.6535717317, 9476.549467, 10318.092965, -1.0, 1699.69433471
245.0, 369390, 4425705.5000, 2737680.4109, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6165895, 1.6165895, 1.58209921, -0.31930, 0.6512137510, 9510.078845, 10352.736332, -1.0, 1689.37289947
