time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 136303, 38004059.6750, 10646282.5613, 0.057524369, 0.05776361, 0.057764, 0.0000005, 3.5696952, 3.5119316, 3.39372847, -0.04444, 0.9477280689, 3402.499329, 4029.974486, -0.2, 1999.95175738
124.0, 138303, 38004778.1603, 10544087.4113, 0.055192137, 0.05541972, 0.055420, 0.0000004, 3.6043621, 3.5489424, 3.42162281, -0.00390, 0.9457698482, 3470.984099, 4104.571190, -0.0, 1999.99638226
125.0, 140303, 38005436.3427, 10441892.2613, 0.052972813, 0.05318943, 0.053189, 0.0000004, 3.6397017, 3.5865123, 3.46015362, -0.00034, 0.9437519920, 3540.508966, 4180.038827, -0.0, 2000.00029995
126.0, 142303, 38006039.6378, 10339697.1113, 0.050859952, 0.05106622, 0.051066, 0.0000004, 3.6757345, 3.6246683, 3.50016169, -0.00003, 0.9416731310, 3611.080630, 4256.380417, -0.0, 1999.99990914
127.0, 144303, 38006592.9392, 10237501.9613, 0.048847543, 0.04904404, 0.049044, 0.0000004, 3.7124818, 3.6634378, 3.54085266, 0.00001, 0.9395316218, 3682.705701, 4333.608048, 0.0, 2000.00001366
128.0, 146303, 38007100.6756, 10135306.8113, 0.046929991, 0.04711726, 0.047117, 0.0000004, 3.7499656, 3.7028483, 3.58219018, 0.00000, 0.9373257339, 3755.391223, 4411.735462, 0.0, 1999.99999912
129.0, 148303, 38007566.8583, 10033111.6613, 0.045102080, 0.04528063, 0.045281, 0.0000004, 3.7882088, 3.7429282, 3.62419031, 0.00000, 0.9350536793, 3829.145209, 4490.776887, 0.0, 1999.99999985
130.0, 150303, 38007995.1232, 9930916.5113, 0.043358945, 0.04352924, 0.043529, 0.0000003, 3.8272353, 3.7837060, 3.66688345, 0.00000, 0.9327136050, 3903.976564, 4570.747210, 0.0, 1999.99999985
131.0, 152303, 38008388.7675, 9828721.3613, 0.041696039, 0.04185852, 0.041859, 0.0000003, 3.8670697, 3.8252112, 3.71029939, 0.00000, 0.9303035906, 3979.895100, 4651.661960, 0.0, 1999.99999985
132.0, 154303, 38008750.7443, 9726526.2113, 0.040108430, 0.04026454, 0.040265, 0.0000003, 3.9077380, 3.8674734, 3.75446815, 0.00000, 0.9278216458, 4056.911540, 4733.537324, 0.0, 1999.99999985
133.0, 156303, 38009085.8309, 9624331.0613, 0.038573391, 0.03872423, 0.038724, 0.0000003, 3.9492670, 3.9105428, 3.79944063, 0.00000, 0.9252657012, 4135.037675, 4816.390333, 0.0, 1999.99999985
134.0, 158303, 38009396.0363, 9522135.9113, 0.037090392, 0.03723610, 0.037236, 0.0000003, 3.9916849, 3.9544488, 3.84524645, 0.00000, 0.9226336019, 4214.286479, 4900.238984, 0.0, 1999.99999985
135.0, 160303, 38009683.2080, 9419940.7613, 0.035658070, 0.03579878, 0.035799, 0.0000003, 4.0350206, 3.9992219, 3.89191619, 0.00000, 0.9199231142, 4294.671771, 4985.101889, 0.0, 1999.99999985
136.0, 162303, 37210351.3028, 9317935.3313, 0.034271349, 0.03440949, 0.034409, 0.0000003, 4.0277340, 3.9933245, 3.88651382, 0.00000, 0.9171350836, 4376.116316, 5070.901581, 0.0, 1999.99999985
137.0, 164303, 34012187.0000, 9222380.3813, 0.032854028, 0.03299799, 0.032998, 0.0000003, 3.7226838, 3.6896858, 3.57450963, 0.00000, 0.9144300647, 4453.971000, 5152.758860, 0.0, 1999.99999985
138.0, 166303, 30813975.9796, 9136311.4313, 0.031385819, 0.03153426, 0.031534, 0.0000003, 3.4076990, 3.3761647, 3.25060834, 0.00000, 0.9119165465, 4525.315493, 5227.641167, 0.0, 1999.99999985
139.0, 168303, 16687737.1860, 8316425.7033, 0.025171433, 0.02532548, 0.025325, 0.0000003, 2.0065983, 1.9812728, 1.75996325, 0.00000, 0.9097967798, 4584.736826, 5289.918866, 0.0, 1999.99999985
140.0, 170303, 16687850.9112, 8277470.5533, 0.023672403, 0.02381844, 0.023818, 0.0000003, 2.0160555, 1.9922370, 1.77298099, 0.00000, 0.9084616991, 4621.748336, 5328.669723, 0.0, 1999.99999985
141.0, 172303, 16687956.8091, 8238515.4033, 0.022251644, 0.02239003, 0.022390, 0.0000003, 2.0256012, 2.0032112, 1.78599125, 0.00000, 0.9071068034, 4659.061106, 5367.706055, 0.0, 1999.99999985
142.0, 174303, 16688055.3734, 8199560.2533, 0.020905665, 0.02103674, 0.021037, 0.0000003, 2.0352367, 2.0142000, 1.79899986, 0.00000, 0.9057318748, 4696.674977, 5407.027763, 0.0, 1999.99999985
143.0, 176303, 16688147.0696, 8160605.1033, 0.019631346, 0.01975519, 0.019755, 0.0000005, 2.0449633, 2.0252081, 1.81201245, 0.00000, 0.9043366897, 4734.589908, 5446.634872, 0.0, 1999.99999985
144.0, 178303, 16688232.3362, 8121649.9533, 0.018424953, 0.01854215, 0.018542, 0.0000005, 2.0547825, 2.0362403, 1.82503452, 0.00000, 0.9029210185, 4772.805972, 5486.527531, 0.0, 1999.99999985
145.0, 180303, 16688311.5865, 8082694.8033, 0.017283629, 0.01739448, 0.017394, 0.0000004, 2.0646955, 2.0473011, 1.83807138, 0.00000, 0.9014846255, 4811.323352, 5526.706006, 0.0, 1999.99999985
146.0, 182303, 16688385.2094, 8043739.6533, 0.016204378, 0.01630918, 0.016309, 0.0000004, 2.0747039, 2.0583947, 1.85112823, 0.00000, 0.9000272688, 4850.142338, 5567.170679, 0.0, 1999.99999985
147.0, 184303, 16688453.5714, 8004784.5033, 0.015184317, 0.01528335, 0.015283, 0.0000004, 2.0848090, 2.0695257, 1.86421010, 0.00000, 0.8985487007, 4889.263327, 5607.922043, 0.0, 1999.99999985
148.0, 186303, 16688517.0169, 7965829.3533, 0.014220677, 0.01431421, 0.014314, 0.0000004, 2.0950124, 2.0806981, 1.87732191, 0.00000, 0.8970486669, 4928.686818, 5648.960702, 0.0, 1999.99999985
149.0, 188303, 16688575.8700, 7926874.2033, 0.013310791, 0.01339909, 0.013399, 0.0000003, 2.1053154, 2.0919163, 1.89046846, 0.00000, 0.8955269071, 4968.413411, 5690.287365, 0.0, 1999.99999985
150.0, 190303, 16688630.4355, 7887919.0533, 0.012452101, 0.01253541, 0.012535, 0.0000003, 2.1157196, 2.1031842, 1.90365442, 0.00000, 0.8939831548, 5008.443806, 5731.902847, 0.0, 1999.99999985
151.0, 192303, 16688680.9998, 7848963.9033, 0.011642144, 0.01172070, 0.011721, 0.0000003, 2.1262266, 2.1145059, 1.91688436, 0.00000, 0.8924171368, 5048.778800, 5773.808060, 0.0, 1999.99999985
152.0, 194303, 16688727.8317, 7810008.7533, 0.010878557, 0.01095260, 0.010953, 0.0000003, 2.1368380, 2.1258854, 1.93016274, 0.00000, 0.8908285739, 5089.419284, 5816.004021, 0.0, 1999.99999985
153.0, 196303, 16688771.1840, 7771053.6033, 0.010159070, 0.01022882, 0.010229, 0.0000003, 2.1475553, 2.1373264, 1.94349393, 0.00000, 0.8892171800, 5130.366243, 5858.491838, 0.0, 1999.99999985
154.0, 198303, 16688811.2936, 7732098.4533, 0.009481506, 0.00954718, 0.009547, 0.0000003, 2.1583801, 2.1488329, 1.95688219, 0.00000, 0.8875826627, 5171.620753, 5901.272719, 0.0, 1999.99999985
155.0, 200303, 16688848.3829, 7693143.3033, 0.008844015, 0.00890557, 0.008906, 0.0000005, 2.1693142, 2.1604086, 1.97033172, 0.00000, 0.8859247227, 5213.183981, 5944.347959, 0.0, 1999.99999985
156.0, 202303, 16688882.6605, 7654188.1533, 0.008244095, 0.00830198, 0.008302, 0.0000005, 2.1803592, 2.1720572, 1.98384660, 0.00000, 0.8842430543, 5255.057181, 5987.718950, 0.0, 1999.99999985
157.0, 204303, 16688914.3219, 7615233.0033, 0.007680080, 0.00773449, 0.007734, 0.0000004, 2.1915168, 2.1837823, 1.99743088, 0.00000, 0.8825373445, 5297.241696, 6031.387169, 0.0, 1999.99999985
158.0, 206303, 16688943.5500, 7576277.8533, 0.007150128, 0.00720124, 0.007201, 0.0000004, 2.2027889, 2.1955877, 2.01108851, 0.00000, 0.8808072739, 5339.738953, 6075.354181, 0.0, 1999.99999985
159.0, 208303, 16688970.5165, 7537322.7033, 0.006652474, 0.00670045, 0.006700, 0.0000004, 2.2141772, 2.2074767, 2.02482337, 0.00000, 0.8790525156, 5382.550465, 6119.621639, 0.0, 1999.99999985
160.0, 210303, 16688995.3818, 7498367.5533, 0.006185429, 0.00623045, 0.006230, 0.0000004, 2.2256835, 2.2194531, 2.03863929, 0.00000, 0.8772727359, 5425.677826, 6164.191279, 0.0, 1999.99999985
161.0, 212303, 16689018.2961, 7459412.4033, 0.005747376, 0.00578959, 0.005790, 0.0000003, 2.2373097, 2.2315202, 2.05254004, 0.00000, 0.8754675937, 5469.122716, 6209.064920, 0.0, 1999.99999985
162.0, 214303, 16689039.3998, 7420457.2533, 0.005336767, 0.00537632, 0.005376, 0.0000003, 2.2490578, 2.2436815, 2.06652934, 0.00000, 0.8736367407, 5512.886893, 6254.244465, 0.0, 1999.99999985
163.0, 216303, 16689058.8241, 7381502.1033, 0.004952124, 0.00498917, 0.004989, 0.0000003, 2.2609296, 2.2559405, 2.08061086, 0.00000, 0.8717798210, 5556.972197, 6299.731896, 0.0, 1999.99999985
164.0, 218303, 16689076.6916, 7342546.9533, 0.004592032, 0.00462670, 0.004627, 0.0000003, 2.2729272, 2.2683005, 2.09478822, 0.00000, 0.8698964712, 5601.380548, 6345.529276, 0.0, 1999.99999985
165.0, 220303, 16689093.1168, 7303591.8033, 0.004255142, 0.00428757, 0.004288, 0.0000003, 2.2850526, 2.2807650, 2.10906501, 0.00000, 0.8679863202, 5646.113943, 6391.638746, 0.0, 1999.99999985
166.0, 222303, 16689108.2065, 7264636.6533, 0.003940403, 0.00397047, 0.003970, 0.0000005, 2.2973078, 2.2933374, 2.12344478, 0.00000, 0.8660489891, 5691.174458, 6438.062527, 0.0, 1999.99999985
167.0, 224303, 16689122.0602, 7225681.5033, 0.003646093, 0.00367418, 0.003674, 0.0000004, 2.3096950, 2.3060209, 2.13793104, 0.00000, 0.8640840910, 5736.564248, 6484.802917, 0.0, 1999.99999985
168.0, 226303, 16689134.7709, 7186726.3533, 0.003371293, 0.00339751, 0.003398, 0.0000004, 2.3222164, 2.3188189, 2.15252730, 0.00000, 0.8620912309, 5782.285545, 6531.862290, 0.0, 1999.99999985
169.0, 228303, 16689146.4252, 7147771.2033, 0.003114887, 0.00313934, 0.003139, 0.0000004, 2.3348740, 2.3317347, 2.16723702, 0.00000, 0.8600700055, 5828.340656, 6579.243097, 0.0, 1999.99999985
170.0, 230303, 16689157.1035, 7108816.0533, 0.002875808, 0.00289860, 0.002899, 0.0000004, 2.3476703, 2.3447717, 2.18206365, 0.00000, 0.8580200032, 5874.731965, 6626.947866, 0.0, 1999.99999985
171.0, 232303, 16689166.8809, 7069860.9033, 0.002653043, 0.00267427, 0.002674, 0.0000003, 2.3606074, 2.3579331, 2.19701063, 0.00000, 0.8559408038, 5921.461933, 6674.979198, 0.0, 1999.99999985
172.0, 234303, 16689175.8228, 7030905.7533, 0.002445786, 0.00246551, 0.002466, 0.0000003, 2.3736878, 2.3712223, 2.21208126, 0.00000, 0.8538319784, 5968.533095, 6723.339770, 0.0, 1999.99999985
173.0, 236303, 16689183.9821, 6991950.6033, 0.002253439, 0.00227174, 0.002272, 0.0000003, 2.3869138, 2.3846420, 2.22727857, 0.00000, 0.8516930896, 6015.948057, 6772.032328, 0.0, 1999.99999985
174.0, 238303, 16689191.4225, 6952995.4533, 0.002075031, 0.00209200, 0.002092, 0.0000003, 2.4002879, 2.3981959, 2.24260607, 0.00000, 0.8495236908, 6063.709496, 6821.059689, 0.0, 1999.99999985
175.0, 240303, 16689198.2038, 6914040.3033, 0.001909892, 0.00192537, 0.001925, 0.0000003, 2.4138126, 2.4118872, 2.25806728, 0.00000, 0.8473233264, 6111.820167, 6870.424747, 0.0, 1999.99999985
176.0, 242303, 16689204.3811, 6875085.1533, 0.001756639, 0.00177097, 0.001771, 0.0000005, 2.4274905, 2.4257195, 2.27366572, 0.00000, 0.8450915311, 6160.282905, 6920.130474, 0.0, 1999.99999985
177.0, 244303, 16689210.0052, 6836130.0033, 0.001614727, 0.00162800, 0.001628, 0.0000004, 2.4413242, 2.4396962, 2.28940487, 0.00000, 0.8428278299, 6209.100623, 6970.179918, 0.0, 1999.99999985
178.0, 246303, 16689215.1227, 6797174.8533, 0.001483392, 0.00149567, 0.001496, 0.0000004, 2.4553164, 2.4538207, 2.30528824, 0.00000, 0.8405317380, 6258.276309, 7020.576206, 0.0, 1999.99999985
179.0, 248303, 16689219.7767, 6758219.7033, 0.001361916, 0.00137327, 0.001373, 0.0000004, 2.4694698, 2.4680965, 2.32131935, 0.00000, 0.8382027604, 6307.813031, 7071.322539, 0.0, 1999.99999985
180.0, 250303, 16689224.0067, 6719264.5533, 0.001249621, 0.00126011, 0.001260, 0.0000003, 2.4837872, 2.4825271, 2.33750172, 0.00000, 0.8358403918, 6357.713935, 7122.422197, 0.0, 1999.99999985
181.0, 252303, 16689227.8493, 6680309.4033, 0.001145877, 0.00115557, 0.001156, 0.0000003, 2.4982716, 2.4971161, 2.35383889, 0.00000, 0.8334441163, 6407.982247, 7173.878537, 0.0, 1999.99999985
182.0, 254303, 16689231.3378, 6641354.2533, 0.001050088, 0.00105903, 0.001059, 0.0000003, 2.5129259, 2.5118669, 2.37033440, 0.00000, 0.8310134076, 6458.621268, 7225.694993, 0.0, 1999.99999985
183.0, 256303, 16689234.5031, 6602399.1033, 0.000961697, 0.00096995, 0.000970, 0.0000003, 2.5277530, 2.5267831, 2.38699184, 0.00000, 0.8285477279, 6509.634384, 7277.875078, 0.0, 1999.99999985
184.0, 258303, 16689237.3734, 6563443.9533, 0.000880427, 0.00088779, 0.000888, 0.0000005, 2.5427561, 2.5418683, 2.40381481, 0.00000, 0.8260465285, 6561.025056, 7330.422383, 0.0, 1999.99999985
185.0, 260303, 16689239.9747, 6524488.8033, 0.000805281, 0.00081207, 0.000812, 0.0000005, 2.5579383, 2.5571262, 2.42080697, 0.00000, 0.8235092492, 6612.796829, 7383.340581, 0.0, 1999.99999985
186.0, 262303, 16689242.3307, 6485533.6533, 0.000736065, 0.00074231, 0.000742, 0.0000004, 2.5733028, 2.5725605, 2.43797199, 0.00000, 0.8209353177, 6664.953329, 7436.633423, 0.0, 1999.99999985
187.0, 264303, 16689244.4632, 6446578.5033, 0.000672352, 0.00067810, 0.000678, 0.0000004, 2.5888530, 2.5881749, 2.45531359, 0.00000, 0.8183241501, 6717.498264, 7490.304742, 0.0, 1999.99999985
188.0, 266303, 16689246.3922, 6407623.3533, 0.000613743, 0.00061903, 0.000619, 0.0000004, 2.6045923, 2.6039732, 2.47283555, 0.00000, 0.8156751499, 6770.435426, 7544.358452, 0.0, 1999.99999985
189.0, 268303, 16689248.1362, 6368668.2033, 0.000559861, 0.00056472, 0.000565, 0.0000003, 2.6205240, 2.6199593, 2.49054167, 0.00000, 0.8129877081, 6823.768690, 7598.798551, 0.0, 1999.99999985
190.0, 270303, 16689249.7117, 6329713.0533, 0.000510359, 0.00051482, 0.000515, 0.0000003, 2.6366518, 2.6361370, 2.50843584, 0.00000, 0.8102612026, 6877.502020, 7653.629123, 0.0, 1999.99999985
191.0, 272303, 16689251.1342, 6290757.9033, 0.000464910, 0.00046901, 0.000469, 0.0000003, 2.6529794, 2.6525104, 2.52652199, 0.00000, 0.8074949984, 6931.639463, 7708.854335, 0.0, 1999.99999985
192.0, 274303, 16689252.4177, 6251802.7533, 0.000423210, 0.00042697, 0.000427, 0.0000003, 2.6695104, 2.6690834, 2.54480412, 0.00000, 0.8046884465, 6986.185159, 7764.478443, 0.0, 1999.99999985
193.0, 276303, 16689253.5750, 6212847.6033, 0.000385206, 0.00038842, 0.000388, 0.0000005, 2.6862486, 2.6858602, 2.56328630, 0.00000, 0.8018408842, 7041.143332, 7820.505789, 0.0, 1999.99999985
194.0, 278303, 16689254.6178, 6173892.4533, 0.000000345, 0.00035310, 0.000353, 0.0000004, 2.7031981, 2.7028450, 2.58197265, 0.00000, 0.7989516345, 7096.518303, 7876.940808, 0.0, 1999.99999985
195.0, 280303, 16689263.5000, 6134937.3033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7203641, 2.7203641, 2.60120432, 0.00000, 0.7960196277, 7152.321699, 7933.795377, 0.0, 1999.99999985
196.0, 282303, 16689263.5000, 6095982.1533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7377481, 2.7377481, 2.62028050, 0.00000, 0.7930445454, 7208.550512, 7991.066454, 0.0, 1999.99999985
197.0, 284303, 16689263.5000, 6057027.0033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7553556, 2.7553556, 2.63957646, 0.00000, 0.7900256841, 7265.209002, 8048.758404, 0.0, 1999.99999985
198.0, 286303, 16689263.5000, 6018071.8533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7731911, 2.7731911, 2.65909646, 0.00000, 0.7869623033, 7322.301927, 8106.876098, 0.0, 1999.99999985
199.0, 288303, 16689263.5000, 5979116.7033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7912590, 2.7912590, 2.67884486, 0.00000, 0.7838536465, 7379.834138, 8165.424495, 0.0, 1999.99999985
200.0, 290303, 16689263.5000, 5940161.5533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8095639, 2.8095639, 2.69882615, 0.00000, 0.7806989409, 7437.810586, 8224.408657, 0.0, 1999.99999985
201.0, 292303, 16689263.5000, 5901206.4033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8281105, 2.8281105, 2.71904492, 0.00000, 0.7774973962, 7496.236325, 8283.833741, 0.0, 1999.99999985
202.0, 294303, 16689263.5000, 5862251.2533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8469035, 2.8469035, 2.73950589, 0.00000, 0.7742482050, 7555.116508, 8343.705010, 0.0, 1999.99999985
203.0, 296303, 16689263.5000, 5823296.1033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8659479, 2.8659479, 2.76021392, 0.00000, 0.7709505416, 7614.456399, 8404.027829, 0.0, 1999.99999985
204.0, 298303, 16689263.5000, 5784340.9533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8852489, 2.8852489, 2.78117398, 0.00000, 0.7676035618, 7674.261369, 8464.807672, 0.0, 1999.99999985
205.0, 300303, 16689263.5000, 5745385.8033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9048116, 2.9048116, 2.80239118, 0.00000, 0.7642064023, 7734.536900, 8526.050124, 0.0, 1999.99999985
206.0, 302303, 16689263.5000, 5706430.6533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9246414, 2.9246414, 2.82387078, 0.00000, 0.7607581802, 7795.288590, 8587.760883, 0.0, 1999.99999985
207.0, 304303, 16689263.5000, 5667475.5033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9447438, 2.9447438, 2.84561816, 0.00000, 0.7572579924, 7856.522156, 8649.945764, 0.0, 1999.99999985
208.0, 306303, 16689263.5000, 5628520.3533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9651245, 2.9651245, 2.86763888, 0.00000, 0.7537049147, 7918.243435, 8712.610703, 0.0, 1999.99999985
209.0, 308303, 16689263.5000, 5589565.2033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9857892, 2.9857892, 2.88993863, 0.00000, 0.7500980016, 7980.458389, 8775.761756, 0.0, 1999.99999985
210.0, 310303, 16689263.5000, 5550610.0533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0067440, 3.0067440, 2.91252328, 0.00000, 0.7464362856, 8043.173107, 8839.405110, 0.0, 1999.99999985
211.0, 312303, 16689263.5000, 5511654.9033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0279950, 3.0279950, 2.93539885, 0.00000, 0.7427187761, 8106.393812, 8903.547080, 0.0, 1999.99999985
212.0, 314303, 16689263.5000, 5472699.7533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0495485, 3.0495485, 2.95857154, 0.00000, 0.7389444594, 8170.126860, 8968.194115, 0.0, 1999.99999985
213.0, 316303, 16689263.5000, 5433744.6033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0714111, 3.0714111, 2.98204772, 0.00000, 0.7351122972, 8234.378746, 9033.352804, 0.0, 1999.99999985
214.0, 318303, 16689263.5000, 5394789.4533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0935894, 3.0935894, 3.00583396, 0.00000, 0.7312212265, 8299.156109, 9099.029875, 0.0, 1999.99999985
215.0, 320303, 16316944.3000, 5355905.1705, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0743397, 3.0743397, 2.98698219, 0.00000, 0.7272748295, 8364.388298, 9165.153715, 0.0, 1999.99999985
216.0, 322303, 14827667.5000, 5319430.3725, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8154509, 2.8154509, 2.72080396, 0.00000, 0.7235094126, 8426.175006, 9227.771990, 0.0, 1999.99999985
217.0, 324303, 13338390.7000, 5286498.9345, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5512761, 2.5512761, 2.44745366, 0.00000, 0.7200747590, 8482.133367, 9284.472812, 0.0, 1999.99999985
218.0, 326303, 10701315.5000, 5257766.1281, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0589823, 2.0589823, 1.92999266, 0.00000, 0.7170511221, 8531.061440, 9334.041929, 0.0, 1999.99999985
219.0, 328303, 4425705.5000, 2991075.6458, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4796368, 1.4796368, 1.29521900, 0.00000, 0.7151794954, 8561.051238, 9364.420953, 0.0, 1999.99999985
220.0, 330303, 4425705.5000, 2981323.8044, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4844766, 1.4844766, 1.30171210, 0.00000, 0.7134171618, 8589.172972, 9392.905151, 0.0, 1999.99999985
221.0, 332303, 4425705.5000, 2971571.9630, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4893482, 1.4893482, 1.30823247, 0.00000, 0.7116404925, 8617.438026, 9421.532086, 0.0, 1999.99999985
222.0, 334303, 4425705.5000, 2961820.1216, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4942520, 1.4942520, 1.31478041, 0.00000, 0.7098493670, 8645.847004, 9450.302358, 0.0, 1999.99999985
223.0, 336303, 4425705.5000, 2952068.2802, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4991881, 1.4991881, 1.32135624, 0.00000, 0.7080436634, 8674.400521, 9479.216578, 0.0, 1999.99999985
224.0, 338303, 4425705.5000, 2942316.4388, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5041569, 1.5041569, 1.32796028, 0.00000, 0.7062232586, 8703.099196, 9508.275359, 0.0, 1999.99999985
225.0, 340303, 4425705.5000, 2932564.5974, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5091587, 1.5091587, 1.33459286, 0.00000, 0.7043880280, 8731.943656, 9537.479325, 0.0, 1999.99999985
226.0, 342303, 4425705.5000, 2922812.7560, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5141940, 1.5141940, 1.34125428, 0.00000, 0.7025378457, 8760.934535, 9566.829104, 0.0, 1999.99999985
227.0, 344303, 4425705.5000, 2913060.9146, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5192629, 1.5192629, 1.34794490, 0.00000, 0.7006725844, 8790.072473, 9596.325333, 0.0, 1999.99999985
228.0, 346303, 4425705.5000, 2903309.0732, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5243660, 1.5243660, 1.35466502, 0.00000, 0.6987921153, 8819.358118, 9625.968657, 0.0, 1999.99999985
229.0, 348303, 4425705.5000, 2893557.2318, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5295034, 1.5295034, 1.36141500, 0.00000, 0.6968963084, 8848.792126, 9655.759726, 0.0, 1999.99999985
230.0, 350303, 4425705.5000, 2883805.3904, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5346755, 1.5346755, 1.36819518, 0.00000, 0.6949850321, 8878.375158, 9685.699198, 0.0, 1999.99999985
231.0, 352303, 4425705.5000, 2874053.5490, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5398828, 1.5398828, 1.37500589, 0.00000, 0.6930581533, 8908.107885, 9715.787741, 0.0, 1999.99999985
232.0, 354303, 4425705.5000, 2864301.7076, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5451255, 1.5451255, 1.38184748, 0.00000, 0.6911155375, 8937.990985, 9746.026028, 0.0, 1999.99999985
233.0, 356303, 4425705.5000, 2854549.8662, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5504040, 1.5504040, 1.38872032, 0.00000, 0.6891570487, 8968.025141, 9776.414739, 0.0, 1999.99999985
234.0, 358303, 4425705.5000, 2844798.0248, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5557187, 1.5557187, 1.39562475, 0.00000, 0.6871825493, 8998.211047, 9806.954565, 0.0, 1999.99999985
235.0, 360303, 4425705.5000, 2835046.1834, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5610700, 1.5610700, 1.40256113, 0.00000, 0.6851919002, 9028.549403, 9837.646202, 0.0, 1999.99999985
236.0, 362303, 4425705.5000, 2825294.3420, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5664582, 1.5664582, 1.40952983, 0.00000, 0.6831849608, 9059.040918, 9868.490355, 0.0, 1999.99999985
237.0, 364303, 4425705.5000, 2815542.5006, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5718837, 1.5718837, 1.41653122, 0.00000, 0.6811615889, 9089.686308, 9899.487737, 0.0, 1999.99999985
238.0, 366303, 4425705.5000, 2805790.6592, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5773470, 1.5773470, 1.42356568, 0.00000, 0.6791216404, 9120.486296, 9930.639070, 0.0, 1999.99999985
239.0, 368303, 4425705.5000, 2796038.8178, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5828484, 1.5828484, 1.43063358, 0.00000, 0.6770649700, 9151.441616, 9961.945083, 0.0, 1999.99999985
240.0, 370303, 4425705.5000, 2786286.9764, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5883883, 1.5883883, 1.43773531, 0.00000, 0.6749914305, 9182.553009, 9993.406514, 0.0, 1999.99999985
241.0, 372303, 4425705.5000, 2776535.1350, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5939670, 1.5939670, 1.44487125, 0.00000, 0.6729008731, 9213.821223, 10025.024108, 0.0, 1999.99999985
242.0, 374303, 4425705.5000, 2766783.2936, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5995852, 1.5995852, 1.45204180, 0.00000, 0.6707931472, 9245.247016, 10056.798622, 0.0, 1999.99999985
243.0, 376303, 4425705.5000, 2757031.4522, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6052430, 1.6052430, 1.45924736, 0.00000, 0.6686681005, 9276.831155, 10088.730819, 0.0, 1999.99999985
244.0, 378303, 4425705.5000, 2747279.6108, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6109410, 1.6109410, 1.46648833, 0.00000, 0.6665255790, 9308.574414, 10120.821470, 0.0, 1999.99999985
245.0, 380303, 4425705.5000, 2737527.7694, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6166797, 1.6166797, 1.47376511, 0.00000, 0.6643654269, 9340.477577, 10153.071357, 0.0, 1999.99999985
