time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
333.0, 556458, 4381105.5000, 1891126.8968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3166639, 2.3166639, 2.28712344, 0.00000, 0.3549370147, 13175.735916, 14017.650557, 0.0, 1999.99859884
336.0, 562458, 4381105.5000, 1862168.0468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3526907, 2.3526907, 2.32576297, 0.00000, 0.3407071257, 13326.718364, 14169.438868, 0.0, 1999.99859884
339.0, 568458, 4381105.5000, 1833209.1968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3898557, 2.3898557, 2.36544479, 0.00000, 0.3260755381, 13480.282879, 14323.804366, 0.0, 1999.99859884
342.0, 574458, 4381105.5000, 1804250.3468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4282137, 2.4282137, 2.40622043, 0.00000, 0.3110273906, 13636.499687, 14480.817338, 0.0, 1999.99859884
345.0, 580458, 4381105.5000, 1775291.4968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4678232, 2.4678232, 2.44814485, 0.00000, 0.2955470425, 13795.442515, 14640.551579, 0.0, 1999.99859884
348.0, 586458, 4381105.5000, 1746332.6468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5087463, 2.5087463, 2.49127673, 0.00000, 0.2796180186, 13957.188824, 14803.084621, 0.0, 1999.99859884
351.0, 592458, 4381105.5000, 1717373.7968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5510495, 2.5510495, 2.53567883, 0.00000, 0.2632229490, 14121.820071, 14968.497994, 0.0, 1999.99859884
354.0, 598458, 4381105.5000, 1688414.9468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5948038, 2.5948038, 2.58141829, 0.00000, 0.2463435036, 14289.421979, 15136.877499, 0.0, 1999.99859884
357.0, 604458, 4381105.5000, 1659456.0968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6400852, 2.6400852, 2.62856706, 0.00000, 0.2289603207, 14460.084848, 15308.313517, 0.0, 1999.99859884
360.0, 610458, 4381105.5000, 1630497.2468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6869751, 2.6869751, 2.67720234, 0.00000, 0.2110529284, 14633.903879, 15482.901337, 0.0, 1999.99859884
363.0, 616458, 4381105.5000, 1601538.3968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7355607, 2.7355607, 2.72740701, 0.00000, 0.1925996587, 14810.979537, 15660.741512, 0.0, 1999.99859884
366.0, 622458, 4381105.5000, 1572579.5468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7859357, 2.7859357, 2.77927024, 0.00000, 0.1735775534, 14991.417946, 15841.940260, 0.0, 1999.99859884
369.0, 628458, 4381105.5000, 1543620.6968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8382008, 2.8382008, 2.83288804, 0.00000, 0.1539622606, 15175.331316, 16026.609891, 0.0, 1999.99859884
372.0, 634458, 4381105.5000, 1514661.8468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8924644, 2.8924644, 2.88836390, 0.00000, 0.1337279205, 15362.838419, 16214.869279, 0.0, 1999.99859884
375.0, 640458, 4381105.5000, 1485702.9968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9488434, 2.9488434, 2.94580962, 0.00000, 0.1128470394, 15554.065107, 16406.844383, 0.0, 1999.99859884
378.0, 646458, 4381105.5000, 1456744.1468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0074639, 3.0074639, 3.00534606, 0.00000, 0.0912903510, 15749.144879, 16602.668818, 0.0, 1999.99859884
381.0, 652458, 4381105.5000, 1427785.2968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0684624, 3.0684624, 3.06710410, 0.00000, 0.0690266621, 15948.219517, 16802.484481, 0.0, 1999.99859884
384.0, 658458, 4381105.5000, 1398826.4468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1319865, 3.1319865, 3.13122573, 0.00000, 0.0460226822, 16151.439773, 17006.442249, 0.0, 1999.99859884
387.0, 664458, 4381105.5000, 1369867.5968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1981963, 3.1981963, 3.19786516, 0.00000, 0.0222428333, 16358.966141, 17214.702747, 0.0, 1999.99859884
390.0, 670458, 4381105.5000, 1340908.7468, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2672660, 3.2672660, 3.26719024, 0.00000, -0.0023509617, 16570.969707, 17427.437195, 0.0, 1999.99859884
393.0, 676458, 4381105.5000, 1311949.8968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3393848, 3.3393848, 3.33938394, 0.00000, -0.0277995143, 16787.633092, 17644.828358, 0.0, 1999.99859884
