time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 156531, 38009122.3768, 10646282.5613, 0.024261781, 0.02449598, 0.024496, 0.0000005, 3.5701727, 3.5456767, 1.98689994, 1.97016, 0.9664235977, 3303.264919, 3228.318874, 6.3, 3455.02882333
124.0, 160018, 38009643.5754, 10544087.4113, 0.022003336, 0.02222160, 0.022222, 0.0000004, 3.6048254, 3.5826038, 2.01405575, 1.99728, 0.9654988532, 3365.061260, 3272.202400, 6.4, 3518.85218721
125.0, 163569, 38010107.0112, 10441892.2613, 0.019902074, 0.02010486, 0.020105, 0.0000004, 3.6401509, 3.6200460, 2.04158531, 2.02478, 0.9645484631, 3427.705470, 3316.685707, 6.5, 3583.55420136
126.0, 167185, 38010518.0247, 10339697.1113, 0.017977229, 0.01814092, 0.018141, 0.0000004, 3.6761695, 3.6580286, 2.06950713, 2.05267, 0.9635717063, 3491.209424, 3361.777194, 6.6, 3649.14718911
127.0, 170868, 38010879.3924, 10237501.9613, 0.016163749, 0.01633947, 0.016339, 0.0000003, 3.7129023, 3.6965629, 2.09782959, 2.08096, 0.9625678419, 3555.585123, 3407.485349, 6.7, 3715.64360322
128.0, 174617, 38011204.8180, 10135306.8113, 0.014467891, 0.01463185, 0.014632, 0.0000003, 3.7503723, 3.7357405, 2.12661890, 2.10972, 0.9615360792, 3620.846565, 3453.820072, 6.8, 3783.05796475
129.0, 178434, 38011493.7927, 10033111.6613, 0.012889598, 0.01304186, 0.013042, 0.0000003, 3.7886020, 3.7755601, 2.15587438, 2.13894, 0.9604756030, 3687.007973, 3500.791424, 6.9, 3851.40503043
130.0, 182320, 38011749.3035, 9930916.5113, 0.011427889, 0.01156858, 0.011569, 0.0000003, 3.8276150, 3.8160464, 2.18561399, 2.16865, 0.9593855688, 3754.084080, 3548.409825, 7.0, 3920.70008553
131.0, 186276, 38011974.2221, 9828721.3613, 0.010080953, 0.01021029, 0.010210, 0.0000003, 3.8674362, 3.8572259, 2.21585702, 2.19886, 0.9582651001, 3822.090198, 3596.686105, 7.1, 3990.95901442
132.0, 190302, 38012171.2959, 9726526.2113, 0.008846440, 0.00896449, 0.008964, 0.0000005, 3.9080913, 3.8991268, 2.24662404, 2.22960, 0.9571132873, 3891.042256, 3645.631531, 7.2, 4062.19834179
133.0, 194401, 38012343.1401, 9624331.0613, 0.007720578, 0.00782795, 0.007828, 0.0000004, 3.9496072, 3.9417792, 2.27793692, 2.26088, 0.9559291850, 3960.956845, 3695.257835, 7.3, 4134.43527642
134.0, 198572, 38012492.2317, 9522135.9113, 0.006699694, 0.00679680, 0.006797, 0.0000004, 3.9920117, 3.9852149, 2.30981878, 2.29273, 0.9547118104, 4031.851249, 3745.577243, 7.4, 4207.68774901
135.0, 202816, 38012620.9049, 9419940.7613, 0.005779308, 0.00586662, 0.005867, 0.0000003, 4.0353342, 4.0294676, 2.34229403, 2.32517, 0.9534601414, 4103.743491, 3796.602502, 7.5, 4281.97445545
136.0, 207136, 37532946.3804, 9317793.0413, 0.004954238, 0.00503244, 0.005032, 0.0000003, 4.0624204, 4.0573880, 2.36306693, 2.34593, 0.9521734497, 4176.633269, 3848.333394, 7.6, 4357.29509234
137.0, 211530, 34334467.3231, 9221289.4913, 0.004210047, 0.00428079, 0.004281, 0.0000003, 3.7580770, 3.7537963, 2.14586967, 2.12893, 0.9509257090, 4246.327939, 3897.803880, 6.9, 4429.30338844
138.0, 215992, 31135963.9118, 9134271.9413, 0.003542356, 0.00360519, 0.003605, 0.0000003, 3.4437135, 3.4401083, 1.92075991, 1.90406, 0.9497851496, 4309.164644, 3942.422501, 6.2, 4494.20261781
