time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 146431, 17741402.9036, 4901429.2533, 0.043819031, 0.04402904, 0.044029, 0.0000000, 3.6196340, 3.5756049, 3.43145605, 0.10000, 0.9047532406, 4725.559589, 5438.618791, 0.3, 1993.10284925
124.0, 148426, 17741622.6174, 4853532.8533, 0.041779955, 0.04197896, 0.041979, 0.0000000, 3.6553995, 3.6134205, 3.47161535, 0.10000, 0.9020735088, 4798.747293, 5514.333575, 0.3, 1996.32025425
125.0, 150424, 17741824.8245, 4805636.4533, 0.039847392, 0.04003603, 0.040036, 0.0000000, 3.6918742, 3.6518382, 3.51236631, 0.10000, 0.8993243719, 4872.865182, 5590.935765, 0.3, 1999.53765925
126.0, 152424, 17742010.8927, 4757740.0533, 0.038016637, 0.03819512, 0.038195, 0.0000000, 3.7290799, 3.6908848, 3.57695906, 0.01317, 0.8964859105, 4947.883021, 5668.934432, 0.0, 1999.99511333
127.0, 154424, 17742181.9803, 4709843.6533, 0.036285468, 0.03645461, 0.036455, 0.0000000, 3.7670392, 3.7305845, 3.62162906, 0.00116, 0.8935708376, 5023.866428, 5747.929023, 0.0, 1999.99996631
128.0, 156424, 17742340.0277, 4661947.2533, 0.034635166, 0.03479687, 0.034797, 0.0000000, 3.8057755, 3.7709787, 3.66425002, -0.00007, 0.8905803989, 5100.828607, 5827.845289, -0.0, 2000.00012023
129.0, 158424, 17742486.3699, 4614050.8533, 0.033057552, 0.03321213, 0.033212, 0.0000000, 3.8453135, 3.8121014, 3.70727639, -0.00001, 0.8875125935, 5178.783461, 5908.697822, -0.0, 2000.00000003
130.0, 160424, 17742621.8738, 4566154.4533, 0.031549595, 0.03169734, 0.031697, 0.0000000, 3.8856786, 3.8539813, 3.75106739, 0.00000, 0.8843653148, 5257.745639, 5990.502716, 0.0, 1999.99999048
131.0, 162424, 17742747.3422, 4518258.0533, 0.030108386, 0.03024958, 0.030250, 0.0000000, 3.9268973, 3.8966477, 3.79564042, 0.00000, 0.8811363757, 5337.730462, 6073.276783, 0.0, 1999.99999048
132.0, 164424, 17742863.5184, 4470361.6533, 0.028731130, 0.02886606, 0.028866, 0.0000000, 3.9689971, 3.9401310, 3.84102458, 0.00000, 0.8778235091, 5418.753953, 6157.037482, 0.0, 1999.99999048
133.0, 166424, 17742971.0904, 4422465.2533, 0.027415142, 0.02754406, 0.027544, 0.0000000, 4.0120068, 3.9844627, 3.88725146, 0.00000, 0.8744243630, 5500.832859, 6241.802953, 0.0, 1999.99999048
134.0, 168424, 17743070.8345, 4374568.8533, 0.026154153, 0.02627807, 0.026278, 0.0000000, 4.0559565, 4.0296785, 3.93435681, 0.00000, 0.8709364964, 5583.984690, 6327.592059, 0.0, 1999.99999048
135.0, 170424, 17743163.6456, 4326672.4533, 0.024939169, 0.02505870, 0.025059, 0.0000000, 4.1008777, 4.0758190, 3.98238165, 0.00000, 0.8673573699, 5668.227847, 6414.424521, 0.0, 1999.99999048
136.0, 172424, 17663288.6032, 4278776.0533, 0.023767359, 0.02388277, 0.023883, 0.0000000, 4.1468031, 4.1229203, 4.03136195, 0.00000, 0.8636843424, 5753.581621, 6502.320916, 0.0, 1999.99999048
137.0, 174424, 16064134.1686, 4233251.1533, 0.022603015, 0.02272029, 0.022720, 0.0000000, 3.8325272, 3.8098069, 3.71137374, 0.00000, 0.8600779985, 5836.328855, 6587.459017, 0.0, 1999.99999048
138.0, 176424, 14464964.2145, 4192469.2533, 0.021423149, 0.02154159, 0.021542, 0.0000000, 3.4883695, 3.4668279, 3.35921544, 0.00000, 0.8567494400, 5911.786155, 6665.035724, 0.0, 1999.99999048
139.0, 178424, 7081847.0091, 4157299.9033, 0.020215274, 0.02034966, 0.020350, 0.0000000, 2.4279587, 2.4076090, 2.25105422, 0.00000, 0.8537587886, 5978.843789, 6733.930082, 0.0, 1999.99999048
140.0, 180418, 7081882.9663, 4141023.5033, 0.018870277, 0.01900064, 0.019001, 0.0000000, 1.7101761, 1.6911755, 1.62872907, -0.39700, 0.8521624467, 6012.347894, 6770.263274, -1.3, 1987.82211255
141.0, 182400, 7081916.1707, 4124747.1033, 0.017614903, 0.01773658, 0.017737, 0.0000000, 1.7169326, 1.6991961, 1.63666023, -0.39400, 0.8505800785, 6045.309040, 6806.079512, -1.3, 1975.09727578
142.0, 184368, 7081946.8327, 4108470.7033, 0.016443142, 0.01655672, 0.016557, 0.0000000, 1.7237421, 1.7071854, 1.64456306, -0.39100, 0.8489815638, 6078.498764, 6842.069413, -1.3, 1962.46896115
143.0, 186325, 7081975.1467, 4092194.3033, 0.015349392, 0.01545541, 0.015455, 0.0000000, 1.7306051, 1.7151497, 1.65244414, -0.38800, 0.8473668036, 6111.915597, 6878.232427, -1.2, 1949.93716868
144.0, 188268, 7082001.2927, 4075917.9033, 0.014328431, 0.01442739, 0.014427, 0.0000000, 1.7375224, 1.7230950, 1.66030964, -0.38500, 0.8457356926, 6145.558217, 6914.568145, -1.2, 1937.50189835
145.0, 190200, 7082025.4365, 4059641.5033, 0.013375388, 0.01346777, 0.013468, 0.0000000, 1.7444947, 1.7310269, 1.66816541, -0.38200, 0.8440881196, 6179.425441, 6951.076290, -1.2, 1925.16315018
146.0, 192119, 7082047.7314, 4043365.1033, 0.012485725, 0.01257196, 0.012572, 0.0000000, 1.7515227, 1.7389507, 1.67601694, -0.37900, 0.8424239672, 6213.516219, 6987.756710, -1.2, 1912.92092415
147.0, 194025, 7082068.3190, 4027088.7033, 0.011655207, 0.01173571, 0.011736, 0.0000000, 1.7586070, 1.7468713, 1.68386939, -0.37600, 0.8407431122, 6247.829628, 7024.609369, -1.2, 1900.77522028
148.0, 195920, 7082087.3299, 4010812.3033, 0.010879887, 0.01095504, 0.010955, 0.0000000, 1.7657484, 1.7547934, 1.69172766, -0.37300, 0.8390454262, 6282.364861, 7061.634341, -1.2, 1888.72603855
149.0, 197803, 7082104.8849, 3994535.9033, 0.010156081, 0.01022624, 0.010226, 0.0000000, 1.7729477, 1.7627214, 1.69959637, -0.37000, 0.8373307750, 6317.121231, 7098.831805, -1.2, 1876.77337898
150.0, 199674, 7082121.0953, 3978259.5033, 0.009480356, 0.00954586, 0.009546, 0.0000000, 1.7802055, 1.7706597, 1.70747988, -0.36700, 0.8355990192, 6352.098156, 7136.202039, -1.2, 1864.91724155
151.0, 201533, 7082136.0642, 3961983.1033, 0.008849508, 0.00891066, 0.008911, 0.0000000, 1.7875227, 1.7786120, 1.71538233, -0.36400, 0.8338500142, 6387.295157, 7173.745412, -1.2, 1853.15762628
152.0, 203380, 7082149.8865, 3945706.7033, 0.008260549, 0.00831764, 0.008318, 0.0000000, 1.7948999, 1.7865823, 1.72330763, -0.36100, 0.8320836104, 6422.711857, 7211.462384, -1.2, 1841.49453315
153.0, 205216, 7082162.6500, 3929430.3033, 0.007710689, 0.00776399, 0.007764, 0.0000000, 1.8023380, 1.7945740, 1.73125951, -0.35800, 0.8302996531, 6458.347972, 7249.353497, -1.2, 1829.92796218
154.0, 207040, 7082174.4357, 3913153.9033, 0.007197328, 0.00724709, 0.007247, 0.0000000, 1.8098377, 1.8025906, 1.73924150, -0.35500, 0.8284979829, 6494.203309, 7287.419374, -1.1, 1818.45791335
155.0, 208853, 7082185.3185, 3896877.5033, 0.006718038, 0.00676450, 0.006764, 0.0000000, 1.8173998, 1.8106353, 1.74725697, -0.35200, 0.8266784354, 6530.277762, 7325.660711, -1.1, 1807.08438668
156.0, 210654, 7082195.3675, 3880601.1033, 0.006270554, 0.00631393, 0.006314, 0.0000000, 1.8250251, 1.8187112, 1.75530912, -0.34900, 0.8248408414, 6566.571307, 7364.078279, -1.1, 1795.80738215
157.0, 212444, 7082204.6465, 3864324.7033, 0.005852764, 0.00589326, 0.005893, 0.0000000, 1.8327145, 1.8268212, 1.76340100, -0.34600, 0.8229850274, 6603.084004, 7402.672917, -1.1, 1784.62689978
158.0, 214223, 7082213.2144, 3848048.3033, 0.005462694, 0.00550051, 0.005501, 0.0000000, 1.8404687, 1.8349682, 1.77153555, -0.34300, 0.8211108148, 6639.815986, 7441.445528, -1.1, 1773.54293955
159.0, 215992, 7082221.1256, 3831771.9033, 0.005098504, 0.00513381, 0.005134, 0.0000000, 1.8482886, 1.8431548, 1.77971555, -0.34000, 0.8192180207, 6676.767462, 7480.397078, -1.1, 1762.55550148
160.0, 217749, 7082228.4305, 3815495.5033, 0.004758477, 0.00479144, 0.004791, 0.0000000, 1.8561751, 1.8513837, 1.78794370, -0.33700, 0.8173064576, 6713.938712, 7519.528596, -1.1, 1751.66458555
161.0, 219495, 7082235.1754, 3799219.1033, 0.004441009, 0.00447178, 0.004472, 0.0000000, 1.8641290, 1.8596572, 1.79622255, -0.33400, 0.8153759335, 6751.330087, 7558.841165, -1.1, 1740.87019178
162.0, 221230, 7082241.4031, 3782942.7033, 0.004144603, 0.00417334, 0.004173, 0.0000000, 1.8721512, 1.8679779, 1.80455460, -0.33100, 0.8134262518, 6788.942003, 7598.335924, -1.1, 1730.17232015
163.0, 222955, 7082247.1533, 3766666.3033, 0.003867862, 0.00389469, 0.003895, 0.0000000, 1.8802426, 1.8763480, 1.81294222, -0.32800, 0.8114572114, 6826.774940, 7638.014068, -1.1, 1719.57097068
164.0, 224670, 7082252.4624, 3750389.9033, 0.003609484, 0.00363453, 0.003635, 0.0000000, 1.8884042, 1.8847696, 1.82138771, -0.32500, 0.8094686070, 6864.829444, 7677.876841, -1.0, 1709.06614335
165.0, 226373, 7082257.3644, 3734113.5033, 0.003368250, 0.00339163, 0.003392, 0.0000000, 1.8966367, 1.8932451, 1.82989331, -0.32200, 0.8074602286, 6903.106119, 7717.925536, -1.0, 1698.65783818
166.0, 228067, 7082261.8902, 3717837.1033, 0.003143024, 0.00316486, 0.003165, 0.0000000, 1.9049413, 1.9017764, 1.83846116, -0.31900, 0.8054318618, 6941.605630, 7758.161497, -1.0, 1688.34605515
167.0, 229750, 7082266.0687, 3701560.7033, 0.002932747, 0.00295313, 0.002953, 0.0000000, 1.9133188, 1.9103657, 1.84709336, -0.31600, 0.8033832877, 6980.328700, 7798.586111, -1.0, 1678.13079428
168.0, 231423, 7082269.9266, 3685284.3033, 0.002736426, 0.00275546, 0.002755, 0.0000000, 1.9217702, 1.9190147, 1.85579194, -0.31300, 0.8013142830, 7019.276106, 7839.200813, -1.0, 1668.01205555
169.0, 233086, 7082273.4883, 3669007.9033, 0.002553138, 0.00257090, 0.002571, 0.0000000, 1.9302965, 1.9277256, 1.86455889, -0.31000, 0.7992246198, 7058.448683, 7880.007081, -1.0, 1657.98983898
170.0, 234739, 7082276.7730, 3652731.5033, 0.002382270, 0.00239882, 0.002399, 0.0000000, 1.9388987, 1.9364999, 1.87339591, -0.30700, 0.7971140658, 7097.847317, 7921.006434, -1.0, 1648.06414455
171.0, 236382, 7082279.8001, 3636455.1033, 0.002223071, 0.00223849, 0.002238, 0.0000000, 1.9475779, 1.9453394, 1.88230479, -0.30400, 0.7949823845, 7137.472940, 7962.200428, -1.0, 1638.23497228
172.0, 238016, 7082282.5902, 3620178.7033, 0.002074727, 0.00208909, 0.002089, 0.0000000, 1.9563350, 1.9542459, 1.89128744, -0.30100, 0.7928293348, 7177.326540, 8003.590660, -1.0, 1628.50232215
173.0, 239639, 7082285.1621, 3603902.3033, 0.001936479, 0.00194987, 0.001950, 0.0000000, 1.9651712, 1.9632213, 1.90034575, -0.29800, 0.7906546709, 7217.409153, 8045.178770, -1.0, 1618.86619418
174.0, 241253, 7082287.5333, 3587625.9033, 0.001807625, 0.00182011, 0.001820, 0.0000000, 1.9740875, 1.9722674, 1.90948154, -0.29500, 0.7884581421, 7257.721868, 8086.966437, -0.9, 1609.32658835
175.0, 242858, 7082289.7195, 3571349.5033, 0.001687512, 0.00169915, 0.001699, 0.0000000, 1.9830850, 1.9813858, 1.91869662, -0.29200, 0.7862394933, 7298.265826, 8128.955382, -0.9, 1599.88350468
176.0, 244453, 7082291.7356, 3555073.1033, 0.001575532, 0.00158638, 0.001586, 0.0000000, 1.9921648, 1.9905784, 1.92799276, -0.28900, 0.7839984645, 7339.042214, 8171.147362, -0.9, 1590.53694315
177.0, 246039, 7082293.5948, 3538796.7033, 0.001471124, 0.00148124, 0.001481, 0.0000000, 2.0013281, 1.9998469, 1.93737171, -0.28600, 0.7817347907, 7380.052269, 8213.544175, -0.9, 1581.28690378
178.0, 247616, 7082295.3098, 3522520.3033, 0.001373763, 0.00138320, 0.001383, 0.0000000, 2.0105761, 2.0091929, 1.94683518, -0.28300, 0.7794482022, 7421.297277, 8256.147657, -0.9, 1572.13338655
179.0, 249183, 7082296.8917, 3506243.9033, 0.001282963, 0.00129176, 0.001292, 0.0000000, 2.0199099, 2.0186181, 1.95638488, -0.28000, 0.7771384244, 7462.778570, 8298.959680, -0.9, 1563.07639148
180.0, 250742, 7082298.3511, 3489967.5033, 0.001198271, 0.00120648, 0.001206, 0.0000000, 2.0293307, 2.0281242, 1.96602250, -0.27700, 0.7748051777, 7504.497529, 8341.982155, -0.9, 1554.11591855
181.0, 252292, 7082299.6976, 3473691.1033, 0.001119268, 0.00112692, 0.001127, 0.0000000, 2.0388398, 2.0377128, 1.97574972, -0.27400, 0.7724481772, 7546.455578, 8385.217029, -0.9, 1545.25196778
182.0, 253833, 7082300.9402, 3457414.7033, 0.001045564, 0.00105271, 0.001053, 0.0000000, 2.0484383, 2.0473856, 1.98556821, -0.27100, 0.7700671332, 7588.654189, 8428.666285, -0.9, 1536.48453915
183.0, 255365, 7082302.0869, 3441138.3033, 0.000976794, 0.00098346, 0.000983, 0.0000000, 2.0581277, 2.0571442, 1.99547962, -0.26800, 0.7676617507, 7631.094882, 8472.331945, -0.9, 1527.81363268
184.0, 256888, 7082303.1452, 3424861.9033, 0.000912622, 0.00091884, 0.000919, 0.0000000, 2.0679091, 2.0669902, 2.00548562, -0.26500, 0.7652317294, 7673.779218, 8516.216064, -0.9, 1519.23924835
185.0, 258403, 7082304.1222, 3408585.5033, 0.000852733, 0.00085854, 0.000859, 0.0000000, 2.0777839, 2.0769253, 2.01558787, -0.26200, 0.7627767637, 7716.708807, 8560.320736, -0.8, 1510.76138618
186.0, 259910, 7082305.0240, 3392309.1033, 0.000796836, 0.00080225, 0.000802, 0.0000000, 2.0877534, 2.0869512, 2.02578801, -0.25900, 0.7602965425, 7759.885303, 8604.648090, -0.8, 1502.38004615
187.0, 261408, 7082305.8567, 3376032.7033, 0.000744658, 0.00074972, 0.000750, 0.0000000, 2.0978191, 2.0970694, 2.03608772, -0.25600, 0.7577907493, 7803.310405, 8649.200292, -0.8, 1494.09522828
188.0, 262898, 7082306.6255, 3359756.3033, 0.000695948, 0.00070067, 0.000701, 0.0000000, 2.1079822, 2.1072816, 2.04648865, -0.25300, 0.7552590619, 7846.985858, 8693.979545, -0.8, 1485.90693255
189.0, 264380, 7082307.3354, 3343479.9033, 0.000650469, 0.00065488, 0.000655, 0.0000000, 2.1182443, 2.1175894, 2.05699249, -0.25000, 0.7527011524, 7890.913449, 8738.988087, -0.8, 1477.81515898
190.0, 265854, 7082307.9911, 3327203.5033, 0.000608003, 0.00061212, 0.000612, 0.0000000, 2.1286068, 2.1279947, 2.06760091, -0.24700, 0.7501166873, 7935.095015, 8784.228194, -0.8, 1469.81990755
191.0, 267320, 7082308.5967, 3310927.1033, 0.000568346, 0.00057219, 0.000572, 0.0000000, 2.1390711, 2.1384989, 2.07831561, -0.24400, 0.7475053269, 7979.532435, 8829.702179, -0.8, 1461.92117828
192.0, 268778, 7082309.1560, 3294650.7033, 0.000531309, 0.00053490, 0.000535, 0.0000000, 2.1496388, 2.1491039, 2.08913830, -0.24100, 0.7448667256, 8024.227633, 8875.412393, -0.8, 1454.11897115
193.0, 270228, 7082309.6728, 3278374.3033, 0.000496716, 0.00050007, 0.000500, 0.0000000, 2.1603115, 2.1598114, 2.10007070, -0.23800, 0.7422005318, 8069.182582, 8921.361222, -0.8, 1446.41328618
194.0, 271670, 7082310.1502, 3262097.9033, 0.000464401, 0.00046753, 0.000468, 0.0000000, 2.1710906, 2.1706231, 2.11111454, -0.23500, 0.7395063876, 8114.399296, 8967.551093, -0.8, 1438.80412335
195.0, 273105, 7082310.5913, 3245821.5033, 0.000434212, 0.00043714, 0.000437, 0.0000000, 2.1819778, 2.1815407, 2.12227160, -0.23200, 0.7367839287, 8159.879840, 9013.984470, -0.7, 1431.29148268
196.0, 274533, 7082310.9989, 3229545.1033, 0.000406007, 0.00040874, 0.000409, 0.0000000, 2.1929748, 2.1925660, 2.13354363, -0.22900, 0.7340327844, 8205.626321, 9060.663855, -0.7, 1423.87536415
197.0, 275953, 7082311.3755, 3213268.7033, 0.000379652, 0.00038221, 0.000382, 0.0000000, 2.2040831, 2.2037009, 2.14493245, -0.22600, 0.7312525772, 8251.640896, 9107.591791, -0.7, 1416.55576778
198.0, 277366, 7082311.7237, 3196992.3033, 0.000355024, 0.00035741, 0.000357, 0.0000000, 2.2153046, 2.2149472, 2.15643988, -0.22300, 0.7284429232, 8297.925766, 9154.770860, -0.7, 1409.33269355
199.0, 278772, 7082316.0000, 3180715.9033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2266421, 2.2266421, 2.16841227, -0.22000, 0.7256033180, 8344.485072, 9202.205584, -0.7, 1402.20614148
200.0, 280171, 7082316.0000, 3164439.5033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2380949, 2.2380949, 2.18014016, -0.21700, 0.7227331517, 8391.324596, 9249.902135, -0.7, 1395.17611155
201.0, 281562, 7082316.0000, 3148163.1033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2496662, 2.2496662, 2.19199373, -0.21400, 0.7198323684, 8438.440842, 9297.857333, -0.7, 1388.24260378
202.0, 282947, 7082316.0000, 3131886.7033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2613577, 2.2613577, 2.20397481, -0.21100, 0.7169005544, 8485.836236, 9346.073957, -0.7, 1381.40561815
203.0, 284325, 7082316.0000, 3115610.3033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2731713, 2.2731713, 2.21608528, -0.20800, 0.7139372884, 8533.513250, 9394.554823, -0.7, 1374.66515468
204.0, 285697, 7082316.0000, 3099333.9033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2851091, 2.2851091, 2.22832703, -0.20500, 0.7109421416, 8581.474406, 9443.302792, -0.7, 1368.02121335
205.0, 287061, 7082316.0000, 3083057.5033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2971729, 2.2971729, 2.24070202, -0.20200, 0.7079146776, 8629.722273, 9492.320764, -0.7, 1361.47379418
206.0, 288420, 7082316.0000, 3066781.1033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3093647, 2.3093647, 2.25321223, -0.19900, 0.7048544521, 8678.259472, 9541.611684, -0.6, 1355.02289715
207.0, 289771, 7082316.0000, 3050504.7033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3216866, 2.3216866, 2.26585968, -0.19600, 0.7017610128, 8727.088670, 9591.178541, -0.6, 1348.66852228
208.0, 291117, 7082316.0000, 3034228.3033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3341408, 2.3341408, 2.27864645, -0.19300, 0.6986338990, 8776.212590, 9641.024366, -0.6, 1342.41066955
209.0, 292456, 7082316.0000, 3017951.9033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3467292, 2.3467292, 2.29157464, -0.19000, 0.6954726417, 8825.634004, 9691.152241, -0.6, 1336.24933898
210.0, 293789, 6602054.5200, 3002159.2677, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2159412, 2.2159412, 2.15747486, -0.18700, 0.6923635069, 8873.989813, 9740.192177, -0.6, 1330.18453055
211.0, 295117, 6096516.1200, 2987555.1397, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0575587, 2.0575587, 1.99443569, -0.18400, 0.6894602795, 8918.885460, 9785.737965, -0.6, 1324.21624428
212.0, 296438, 2931887.0000, 2974145.4917, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8968580, 1.8968580, 1.82811417, -0.18100, 0.6867736334, 8960.201934, 9827.671357, -0.6, 1318.34448015
213.0, 297753, 2943037.0000, 1593517.7266, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8468806, 1.8468806, 1.77606490, -0.17800, 0.6842677818, 8998.540835, 9866.598247, -0.6, 1312.56923818
214.0, 299063, 2943037.0000, 1587032.9809, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8544271, 1.8544271, 1.78377505, -0.17500, 0.6817442423, 9037.011216, 9905.643965, -0.6, 1306.89051835
215.0, 300367, 2943037.0000, 1580548.2352, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8620355, 1.8620355, 1.79155401, -0.17200, 0.6791996278, 9075.663673, 9944.859573, -0.6, 1301.30832068
216.0, 301666, 2943037.0000, 1574063.4895, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8697067, 1.8697067, 1.79940253, -0.16900, 0.6766337068, 9114.499510, 9984.246588, -0.5, 1295.82264515
217.0, 302959, 2943037.0000, 1567578.7438, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8774413, 1.8774413, 1.80732142, -0.16600, 0.6740462450, 9153.520053, 10023.806545, -0.5, 1290.43349178
218.0, 304247, 2943037.0000, 1561093.9981, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8852401, 1.8852401, 1.81531144, -0.16300, 0.6714370042, 9192.726648, 10063.540996, -0.5, 1285.14086055
219.0, 305529, 2943037.0000, 1554609.2524, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8931040, 1.8931040, 1.82337342, -0.16000, 0.6688057431, 9232.120663, 10103.451512, -0.5, 1279.94475148
220.0, 306807, 2943037.0000, 1548124.5067, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9010338, 1.9010338, 1.83150817, -0.15700, 0.6661522170, 9271.703488, 10143.539678, -0.5, 1274.84516455
221.0, 308079, 2943037.0000, 1541639.7610, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9090303, 1.9090303, 1.83971652, -0.15400, 0.6634761775, 9311.476535, 10183.807101, -0.5, 1269.84209978
222.0, 309346, 2943037.0000, 1535155.0153, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9170943, 1.9170943, 1.84799932, -0.15100, 0.6607773726, 9351.441236, 10224.255404, -0.5, 1264.93555715
223.0, 310609, 2943037.0000, 1528670.2696, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9252268, 1.9252268, 1.85635741, -0.14800, 0.6580555468, 9391.599048, 10264.886230, -0.5, 1260.12553668
224.0, 311867, 2943037.0000, 1522185.5239, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9334286, 1.9334286, 1.86479168, -0.14500, 0.6553104407, 9431.951448, 10305.701241, -0.5, 1255.41203835
225.0, 313120, 2943037.0000, 1515700.7782, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9417005, 1.9417005, 1.87330300, -0.14200, 0.6525417911, 9472.499938, 10346.702116, -0.5, 1250.79506218
226.0, 314368, 2943037.0000, 1509216.0325, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9500436, 1.9500436, 1.88189228, -0.13900, 0.6497493312, 9513.246040, 10387.890556, -0.4, 1246.27460815
227.0, 315612, 2943037.0000, 1502731.2868, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9584586, 1.9584586, 1.89056043, -0.13600, 0.6469327900, 9554.191303, 10429.268281, -0.4, 1241.85067628
228.0, 316852, 2943037.0000, 1496246.5411, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9669466, 1.9669466, 1.89930837, -0.13300, 0.6440918927, 9595.337297, 10470.837032, -0.4, 1237.52326655
229.0, 318087, 2943037.0000, 1489761.7954, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9755084, 1.9755084, 1.90813705, -0.13000, 0.6412263602, 9636.685616, 10512.598569, -0.4, 1233.29237898
230.0, 319318, 2943037.0000, 1483277.0497, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9841452, 1.9841452, 1.91704742, -0.12700, 0.6383359095, 9678.237879, 10554.554674, -0.4, 1229.15801355
231.0, 320546, 2943037.0000, 1476792.3040, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9928578, 1.9928578, 1.92604047, -0.12400, 0.6354202532, 9719.995729, 10596.707149, -0.4, 1225.12017028
232.0, 321769, 2943037.0000, 1470307.5583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0016472, 2.0016472, 1.93511718, -0.12100, 0.6324790996, 9761.960833, 10639.057819, -0.4, 1221.17884915
233.0, 322988, 2943037.0000, 1463822.8126, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0105145, 2.0105145, 1.94427855, -0.11800, 0.6295121529, 9804.134884, 10681.608530, -0.4, 1217.33405018
234.0, 324203, 2943037.0000, 1457338.0669, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0194607, 2.0194607, 1.95352562, -0.11500, 0.6265191125, 9846.519599, 10724.361151, -0.4, 1213.58577335
235.0, 325415, 2943037.0000, 1450853.3212, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0284869, 2.0284869, 1.96285942, -0.11200, 0.6234996734, 9889.116723, 10767.317573, -0.4, 1209.93401868
236.0, 326624, 2943037.0000, 1444368.5755, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0375942, 2.0375942, 1.96992283, -0.10000, 0.6204575338, 9931.889093, 10810.422594, -0.3, 1206.69730925
237.0, 327829, 2943037.0000, 1437883.8298, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0467836, 2.0467836, 1.98023083, -0.10000, 0.6173874008, 9974.886955, 10853.749423, -0.3, 1203.47990425
238.0, 329030, 2943037.0000, 1431399.0841, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0560562, 2.0560562, 1.99061653, -0.10000, 0.6142887181, 10018.114348, 10897.303228, -0.3, 1200.26249925
239.0, 330230, 2943037.0000, 1424914.3384, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0654133, 2.0654133, 1.97684508, -0.01317, 0.6112024728, 10061.156441, 10940.504244, -0.0, 1199.98908603
240.0, 331430, 2943037.0000, 1418429.5927, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0748559, 2.0748559, 1.98329656, 0.00116, 0.6080899346, 10104.408335, 10983.898943, -0.0, 1199.99452020
241.0, 332630, 2943037.0000, 1411944.8470, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0843852, 2.0843852, 1.99454138, 0.00010, 0.6049476956, 10147.899560, 11027.532539, -0.0, 1199.99981904
242.0, 333830, 2943037.0000, 1405460.1013, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0940025, 2.0940025, 2.00557192, 0.00001, 0.6017753582, 10191.632474, 11071.407668, 0.0, 1199.99999934
243.0, 335030, 2943037.0000, 1398975.3556, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1037090, 2.1037090, 2.01666022, -0.00000, 0.5985726553, 10235.608122, 11115.525098, -0.0, 1200.00000046
244.0, 336230, 2943037.0000, 1392490.6099, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1135058, 2.1135058, 2.02782920, 0.00000, 0.5953392431, 10279.828308, 11159.886624, 0.0, 1200.00000019
245.0, 337430, 2943037.0000, 1386005.8642, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1233943, 2.1233943, 2.03908377, 0.00000, 0.5920747704, 10324.294885, 11204.494103, 0.0, 1200.00000019
