time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 131507, 38002054.1135, 10646282.5613, 0.071061124, 0.07136253, 0.071363, 0.0000003, 3.5695053, 3.4981427, 3.33774977, 0.10000, 0.9469134813, 3426.882964, 4061.716926, 0.3, 1982.45938114
124.0, 133492, 38002936.0069, 10544087.4113, 0.068121508, 0.06840897, 0.068409, 0.0000003, 3.6041859, 3.5357769, 3.37777340, 0.10000, 0.9449654217, 3495.538754, 4135.374726, 0.3, 1985.67678614
125.0, 135479, 38003744.5673, 10441892.2613, 0.065317490, 0.06559172, 0.065592, 0.0000003, 3.6395383, 3.5739466, 3.41831949, 0.10000, 0.9429581196, 3565.212849, 4209.916197, 0.3, 1988.89419114
126.0, 137469, 38004486.2219, 10339697.1113, 0.062642044, 0.06290374, 0.062904, 0.0000003, 3.6755830, 3.6126793, 3.45941659, 0.10000, 0.9408899607, 3635.911980, 4285.353114, 0.3, 1992.11159614
127.0, 139463, 38005166.8057, 10237501.9613, 0.060088826, 0.06033837, 0.060338, 0.0000005, 3.7123413, 3.6520029, 3.50109353, 0.10000, 0.9387592737, 3707.643705, 4361.697879, 0.3, 1995.32900114
128.0, 141460, 38005791.6187, 10135306.8113, 0.057651151, 0.05788941, 0.057889, 0.0000005, 3.7498353, 3.6919459, 3.54337944, 0.10000, 0.9365643285, 3780.416409, 4438.963532, 0.3, 1998.54640614
129.0, 143460, 38006365.3495, 10033111.6613, 0.055320851, 0.05554850, 0.055549, 0.0000004, 3.7880880, 3.7325395, 3.60586446, 0.02963, 0.9342939382, 3854.117242, 4517.486796, 0.1, 2000.00615470
130.0, 145460, 38006891.7941, 9930916.5113, 0.053100344, 0.05331710, 0.053317, 0.0000004, 3.8271232, 3.7738061, 3.65752464, -0.00260, 0.9319472610, 3928.804806, 4597.231171, -0.0, 2000.00648163
131.0, 147460, 38007375.0411, 9828721.3613, 0.050986137, 0.05119254, 0.051193, 0.0000004, 3.8669657, 3.8157732, 3.70081984, -0.00023, 0.9295303556, 4004.585720, 4677.932440, 0.0, 2000.00075865
132.0, 149460, 38007818.8795, 9726526.2113, 0.048972302, 0.04916894, 0.049169, 0.0000004, 3.9076414, 3.8584724, 3.74539362, -0.00002, 0.9270413057, 4081.470776, 4759.603781, -0.0, 2000.00002642
133.0, 151460, 38008226.7455, 9624331.0613, 0.047053352, 0.04724076, 0.047241, 0.0000004, 3.9491771, 3.9019363, 3.79077437, -0.00000, 0.9244780287, 4159.471022, 4842.262223, -0.0, 2000.00000355
134.0, 153460, 38008601.7562, 9522135.9113, 0.045224156, 0.04540282, 0.045403, 0.0000004, 3.9916008, 3.9461980, 3.83695189, -0.00000, 0.9218383828, 4238.598715, 4925.924905, -0.0, 2000.00000042
135.0, 155460, 38008947.6322, 9419940.7613, 0.043468616, 0.04364130, 0.043641, 0.0000003, 4.0349420, 3.9913007, 3.88396611, 0.00000, 0.9191201471, 4318.867148, 5010.609642, 0.0, 1999.99999984
136.0, 157460, 37209681.0800, 9317935.3313, 0.041767345, 0.04193676, 0.041937, 0.0000003, 4.0276611, 3.9857243, 3.87889584, 0.00000, 0.9163241817, 4400.198918, 5096.238618, 0.0, 1999.99999984
137.0, 159460, 34011606.2918, 9222380.3813, 0.040030464, 0.04020679, 0.040207, 0.0000003, 3.7226199, 3.6824131, 3.56721167, 0.00000, 0.9136117983, 4477.942212, 5177.932280, 0.0, 1999.99999984
138.0, 161460, 30813475.1878, 9136311.4313, 0.038233317, 0.03841493, 0.038415, 0.0000004, 3.4076433, 3.3692284, 3.24363516, 0.00000, 0.9110919269, 4549.175796, 5252.658051, 0.0, 1999.99999984
139.0, 163460, 16687426.1198, 8316425.7033, 0.030616002, 0.03080358, 0.030804, 0.0000004, 2.0065606, 1.9757570, 1.75418150, 0.00000, 0.9089674602, 4608.489887, 5314.791637, 0.0, 1999.99999984
140.0, 165460, 16687562.5512, 8277470.5533, 0.028798532, 0.02897496, 0.028975, 0.0000003, 2.0160204, 1.9870454, 1.76757231, 0.00000, 0.9076306241, 4645.402361, 5353.419820, 0.0, 1999.99999984
141.0, 167460, 16687686.7422, 8238515.4033, 0.027125794, 0.02729156, 0.027291, 0.0000003, 2.0255684, 1.9982769, 1.78087929, 0.00000, 0.9062737237, 4682.623024, 5392.341222, 0.0, 1999.99999984
142.0, 169460, 16687803.9242, 8199560.2533, 0.025512694, 0.02566984, 0.025670, 0.0000003, 2.0352058, 2.0095360, 1.79419787, 0.00000, 0.9048965896, 4720.150281, 5431.554214, 0.0, 1999.99999984
143.0, 171460, 16687913.0619, 8160605.1033, 0.023983766, 0.02413269, 0.024133, 0.0000003, 2.0449344, 2.0208018, 1.80750522, 0.00000, 0.9034989792, 4757.984514, 5471.059244, 0.0, 1999.99999984
144.0, 173460, 16688014.6613, 8121649.9533, 0.022535249, 0.02267631, 0.022676, 0.0000003, 2.0547555, 2.0320792, 1.82080715, 0.00000, 0.9020806701, 4796.125495, 5510.856125, 0.0, 1999.99999984
145.0, 175460, 16688109.1995, 8082694.8033, 0.021163526, 0.02129708, 0.021297, 0.0000003, 2.0646703, 2.0433732, 1.83410966, 0.00000, 0.9006414338, 4834.573123, 5550.944803, 0.0, 1999.99999984
146.0, 177460, 16688197.1264, 8043739.6533, 0.019865362, 0.01999150, 0.019992, 0.0000005, 2.0746804, 2.0546886, 1.84741829, 0.00000, 0.8991810352, 4873.327413, 5591.325357, 0.0, 1999.99999984
147.0, 179460, 16688278.8657, 8004784.5033, 0.018636900, 0.01875622, 0.018756, 0.0000005, 2.0847870, 2.0660308, 1.86073954, 0.00000, 0.8976992330, 4912.388501, 5631.997988, 0.0, 1999.99999984
148.0, 181460, 16688354.8164, 7965829.3533, 0.017475177, 0.01758799, 0.017588, 0.0000004, 2.0949918, 2.0774038, 1.87407807, 0.00000, 0.8961957792, 4951.756637, 5672.963022, 0.0, 1999.99999984
149.0, 183460, 16688425.3542, 7926874.2033, 0.016377095, 0.01648370, 0.016484, 0.0000004, 2.1052962, 2.0888125, 1.88743952, 0.00000, 0.8946704197, 4991.432180, 5714.220904, 0.0, 1999.99999984
150.0, 185460, 16688490.8329, 7887919.0533, 0.015339674, 0.01544037, 0.015440, 0.0000004, 2.1157018, 2.1002614, 1.90082911, 0.00000, 0.8931228936, 5031.415604, 5755.772193, 0.0, 1999.99999984
151.0, 187460, 16688551.5849, 7848963.9033, 0.014360049, 0.01445511, 0.014455, 0.0000004, 2.1262100, 2.1117549, 1.91425191, 0.00000, 0.8915529335, 5071.707486, 5797.617563, 0.0, 1999.99999984
152.0, 189460, 16688607.9230, 7810008.7533, 0.013435466, 0.01352517, 0.013525, 0.0000004, 2.1368225, 2.1232973, 1.92771289, 0.00000, 0.8899602652, 5112.308508, 5839.757796, 0.0, 1999.99999984
153.0, 191460, 16688660.1413, 7771053.6033, 0.012563282, 0.01264788, 0.012648, 0.0000003, 2.1475409, 2.1348930, 1.94121687, 0.00000, 0.8883446081, 5153.219457, 5882.193784, 0.0, 1999.99999984
154.0, 193460, 16688708.5158, 7732098.4533, 0.011740955, 0.01182070, 0.011821, 0.0000003, 2.1583667, 2.1465460, 1.95476859, 0.00000, 0.8867056746, 5194.441219, 5924.926523, 0.0, 1999.99999984
155.0, 195460, 16688753.3061, 7693143.3033, 0.010966046, 0.01104117, 0.011041, 0.0000003, 2.1693017, 2.1582605, 1.96837267, 0.00000, 0.8850431703, 5235.974779, 5967.957109, 0.0, 1999.99999984
156.0, 197460, 16688794.7556, 7654188.1533, 0.010236215, 0.01030696, 0.010307, 0.0000003, 2.1803476, 2.1700406, 1.98203363, 0.00000, 0.8833567938, 5277.821218, 6011.286741, 0.0, 1999.99999984
157.0, 199460, 16688833.0927, 7615233.0033, 0.009549215, 0.00961579, 0.009616, 0.0000003, 2.1915061, 2.1818903, 1.99575589, 0.00000, 0.8816462367, 5319.981713, 6054.916717, 0.0, 1999.99999984
158.0, 201460, 16688868.5318, 7576277.8533, 0.008903138, 0.00896551, 0.008966, 0.0000005, 2.2027789, 2.1938134, 2.00954380, 0.00000, 0.8799111837, 5362.457535, 6098.848428, 0.0, 1999.99999984
159.0, 203460, 16688901.2736, 7537322.7033, 0.008295412, 0.00835404, 0.008354, 0.0000005, 2.2141679, 2.2058139, 2.02340160, 0.00000, 0.8781513120, 5405.250046, 6143.083361, 0.0, 1999.99999984
160.0, 205460, 16688931.5066, 7498367.5533, 0.007724321, 0.00777940, 0.007779, 0.0000004, 2.2256749, 2.2178955, 2.03733349, 0.00000, 0.8763662916, 5448.360698, 6187.623096, 0.0, 1999.99999984
161.0, 207460, 16688959.4069, 7459412.4033, 0.007187967, 0.00723968, 0.007240, 0.0000004, 2.2373018, 2.2300621, 2.05134357, 0.00000, 0.8745557853, 5491.791034, 6232.469303, 0.0, 1999.99999984
162.0, 209460, 16688985.1396, 7420457.2533, 0.006684537, 0.00673306, 0.006733, 0.0000004, 2.2490504, 2.2423174, 2.06543588, 0.00000, 0.8727194482, 5535.542682, 6277.623742, 0.0, 1999.99999984
163.0, 211460, 16689008.8592, 7381502.1033, 0.006212292, 0.00625780, 0.006258, 0.0000004, 2.2609228, 2.2546650, 2.07961441, 0.00000, 0.8708569278, 5579.617360, 6323.088261, 0.0, 1999.99999984
164.0, 213460, 16689030.7101, 7342546.9533, 0.005769571, 0.00581222, 0.005812, 0.0000003, 2.2729209, 2.2671087, 2.09388306, 0.00000, 0.8689678639, 5624.016870, 6368.864793, 0.0, 1999.99999984
165.0, 215460, 16689050.8274, 7303591.8033, 0.005354785, 0.00539473, 0.005395, 0.0000003, 2.2850468, 2.2796520, 2.10824573, 0.00000, 0.8670518886, 5668.743097, 6414.955359, 0.0, 1999.99999984
166.0, 217460, 16689069.3372, 7264636.6533, 0.004966416, 0.00500381, 0.005004, 0.0000003, 2.2973024, 2.2922986, 2.12270622, 0.00000, 0.8651086258, 5713.798013, 6461.362062, 0.0, 1999.99999984
167.0, 219460, 16689086.3573, 7225681.5033, 0.004603013, 0.00463799, 0.004638, 0.0000003, 2.3096901, 2.3050521, 2.13726833, 0.00000, 0.8631376914, 5759.183671, 6508.087091, 0.0, 1999.99999984
168.0, 221460, 16689101.9977, 7186726.3533, 0.004263192, 0.00429589, 0.004296, 0.0000003, 2.3222118, 2.3179159, 2.15193579, 0.00000, 0.8611386931, 5804.902206, 6555.132715, 0.0, 1999.99999984
169.0, 223460, 16689116.3611, 7147771.2033, 0.003945872, 0.00397618, 0.003976, 0.0000005, 2.3348698, 2.3308936, 2.16671232, 0.00000, 0.8591112303, 5850.955837, 6602.501287, 0.0, 1999.99999984
170.0, 225460, 16689129.5431, 7108816.0533, 0.003649296, 0.00367759, 0.003678, 0.0000005, 2.3476664, 2.3439888, 2.18160159, 0.00000, 0.8570548935, 5897.346861, 6650.195239, 0.0, 1999.99999984
171.0, 227460, 16689141.6328, 7069860.9033, 0.003372521, 0.00339892, 0.003399, 0.0000004, 2.3606038, 2.3572049, 2.19660726, 0.00000, 0.8549692650, 5944.077659, 6698.217086, 0.0, 1999.99999984
172.0, 229460, 16689152.7133, 7030905.7533, 0.003114402, 0.00313901, 0.003139, 0.0000004, 2.3736844, 2.3705454, 2.21173296, 0.00000, 0.8528539179, 5991.150688, 6746.569419, 0.0, 1999.99999984
173.0, 231460, 16689162.8619, 6991950.6033, 0.002873851, 0.00289678, 0.002897, 0.0000004, 2.3869107, 2.3840139, 2.22698233, 0.00000, 0.8507084166, 6038.568489, 6795.254913, 0.0, 1999.99999984
174.0, 233460, 16689172.1501, 6952995.4533, 0.002649860, 0.00267119, 0.002671, 0.0000003, 2.4002851, 2.3976139, 2.24235894, 0.00000, 0.8485323160, 6086.333679, 6844.276319, 0.0, 1999.99999984
175.0, 235460, 16689180.6317, 6914040.3033, 0.002441851, 0.00246164, 0.002462, 0.0000003, 2.4138100, 2.4113484, 2.25786597, 0.00000, 0.8463251620, 6134.448955, 6893.636464, 0.0, 1999.99999984
176.0, 237460, 16689188.3677, 6875085.1533, 0.002248891, 0.00226724, 0.002267, 0.0000003, 2.4274881, 2.4252209, 2.27350698, 0.00000, 0.8440864914, 6182.917083, 6943.338248, 0.0, 1999.99999984
177.0, 239460, 16689195.4201, 6836130.0033, 0.002069989, 0.00208700, 0.002087, 0.0000003, 2.4413220, 2.4392350, 2.28928566, 0.00000, 0.8418158310, 6231.740911, 6993.384650, 0.0, 1999.99999984
178.0, 241460, 16689201.8458, 6797174.8533, 0.001904212, 0.00191997, 0.001920, 0.0000003, 2.4553144, 2.4533944, 2.30520571, 0.00000, 0.8395126975, 6280.923371, 7043.778730, 0.0, 1999.99999984
179.0, 243460, 16689207.6973, 6758219.7033, 0.001750913, 0.00176527, 0.001765, 0.0000005, 2.4694680, 2.4677027, 2.32127083, 0.00000, 0.8371765977, 6330.467473, 7094.523629, 0.0, 1999.99999984
180.0, 245460, 16689213.0230, 6719264.5533, 0.001608788, 0.00162208, 0.001622, 0.0000004, 2.4837856, 2.4821635, 2.33748471, 0.00000, 0.8348070278, 6380.376314, 7145.622573, 0.0, 1999.99999984
181.0, 247460, 16689217.8674, 6680309.4033, 0.001477311, 0.00148960, 0.001490, 0.0000004, 2.4982701, 2.4967805, 2.35385103, 0.00000, 0.8324034732, 6430.653069, 7197.078863, 0.0, 1999.99999984
182.0, 249460, 16689222.2717, 6641354.2533, 0.001355754, 0.00136711, 0.001367, 0.0000004, 2.5129245, 2.5115574, 2.37037351, 0.00000, 0.8299654086, 6481.300996, 7248.895885, 0.0, 1999.99999984
183.0, 251460, 16689226.2735, 6602399.1033, 0.001243435, 0.00125393, 0.001254, 0.0000003, 2.5277518, 2.5264978, 2.38705588, 0.00000, 0.8274922977, 6532.323436, 7301.077105, 0.0, 1999.99999984
184.0, 253460, 16689229.9074, 6563443.9533, 0.001139712, 0.00114940, 0.001149, 0.0000003, 2.5427549, 2.5416055, 2.40390186, 0.00000, 0.8249835927, 6583.723814, 7353.626072, 0.0, 1999.99999984
185.0, 255460, 16689233.2055, 6524488.8033, 0.001043984, 0.00105292, 0.001053, 0.0000003, 2.5579372, 2.5568843, 2.42091524, 0.00000, 0.8224387342, 6635.505635, 7406.546416, 0.0, 1999.99999984
186.0, 257460, 16689236.1970, 6485533.6533, 0.000955689, 0.00096393, 0.000964, 0.0000003, 2.5733019, 2.5723379, 2.43809980, 0.00000, 0.8198571511, 6687.672492, 7459.841850, 0.0, 1999.99999984
187.0, 259460, 16689238.9087, 6446578.5033, 0.000874543, 0.00088189, 0.000882, 0.0000005, 2.5888522, 2.5879703, 2.45545939, 0.00000, 0.8172382600, 6740.228061, 7513.516172, 0.0, 1999.99999984
188.0, 261460, 16689241.3653, 6407623.3533, 0.000799543, 0.00080631, 0.000806, 0.0000005, 2.6045915, 2.6037852, 2.47299787, 0.00000, 0.8145814652, 6793.176104, 7567.573264, 0.0, 1999.99999984
189.0, 263460, 16689243.5896, 6368668.2033, 0.000730494, 0.00073672, 0.000737, 0.0000004, 2.6205233, 2.6197866, 2.49071917, 0.00000, 0.8118861582, 6846.520470, 7622.017093, 0.0, 1999.99999984
190.0, 265460, 16689245.6021, 6329713.0533, 0.000666963, 0.00067269, 0.000673, 0.0000004, 2.6366512, 2.6359785, 2.50862724, 0.00000, 0.8091517177, 6900.265095, 7676.851713, 0.0, 1999.99999984
191.0, 267460, 16689247.4220, 6290757.9033, 0.000608547, 0.00061382, 0.000614, 0.0000004, 2.6529788, 2.6523650, 2.52672611, 0.00000, 0.8063775089, 6954.414004, 7732.081266, 0.0, 1999.99999984
192.0, 269460, 16689249.0666, 6251802.7533, 0.000554868, 0.00055971, 0.000560, 0.0000003, 2.6695098, 2.6689501, 2.54501986, 0.00000, 0.8035628833, 7008.971313, 7787.709980, 0.0, 1999.99999984
193.0, 271460, 16689250.5519, 6212847.6033, 0.000505574, 0.00051002, 0.000510, 0.0000003, 2.6862482, 2.6857381, 2.56351263, 0.00000, 0.8007071786, 7063.941227, 7843.742178, 0.0, 1999.99999984
194.0, 273460, 16689251.8924, 6173892.4533, 0.000460338, 0.00046441, 0.000464, 0.0000003, 2.7031977, 2.7027333, 2.58220862, 0.00000, 0.7978097179, 7119.328047, 7900.182269, 0.0, 1999.99999984
195.0, 275460, 16689253.1015, 6134937.3033, 0.000419101, 0.00042259, 0.000423, 0.0000003, 2.7203624, 2.7199398, 2.60111212, 0.00000, 0.7948698099, 7175.136167, 7957.034761, 0.0, 1999.99999984
196.0, 277460, 16689254.1912, 6095982.1533, 0.000381060, 0.00038426, 0.000384, 0.0000005, 2.7377465, 2.7373623, 2.62022748, 0.00000, 0.7918867480, 7231.370075, 8014.304250, 0.0, 1999.99999984
197.0, 279460, 16689263.5000, 6057027.0033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7553556, 2.7553556, 2.63992507, 0.00000, 0.7888595729, 7288.038811, 8071.999967, 0.0, 1999.99999984
198.0, 281460, 16689263.5000, 6018071.8533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7731911, 2.7731911, 2.65944370, 0.00000, 0.7857876160, 7345.145678, 8130.125293, 0.0, 1999.99999984
199.0, 283460, 16689263.5000, 5979116.7033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7912590, 2.7912590, 2.67919071, 0.00000, 0.7826703226, 7402.691704, 8188.681293, 0.0, 1999.99999984
200.0, 285460, 16689263.5000, 5940161.5533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8095639, 2.8095639, 2.69917057, 0.00000, 0.7795069192, 7460.681840, 8247.673026, 0.0, 1999.99999984
201.0, 287460, 16689263.5000, 5901206.4033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8281105, 2.8281105, 2.71938788, 0.00000, 0.7762966149, 7519.121139, 8307.105650, 0.0, 1999.99999984
202.0, 289460, 16689263.5000, 5862251.2533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8469035, 2.8469035, 2.73984736, 0.00000, 0.7730386016, 7578.014759, 8366.984426, 0.0, 1999.99999984
203.0, 291460, 16689263.5000, 5823296.1033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8659479, 2.8659479, 2.76055387, 0.00000, 0.7697320531, 7637.367962, 8427.314719, 0.0, 1999.99999984
204.0, 293460, 16689263.5000, 5784340.9533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8852489, 2.8852489, 2.78151237, 0.00000, 0.7663761246, 7697.186119, 8488.102002, 0.0, 1999.99999984
205.0, 295460, 16689263.5000, 5745385.8033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9048116, 2.9048116, 2.80272797, 0.00000, 0.7629699520, 7757.474715, 8549.351860, 0.0, 1999.99999984
206.0, 297460, 16689263.5000, 5706430.6533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9246414, 2.9246414, 2.82420594, 0.00000, 0.7595126517, 7818.239349, 8611.069989, 0.0, 1999.99999984
207.0, 299460, 16689263.5000, 5667475.5033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9447438, 2.9447438, 2.84595166, 0.00000, 0.7560033200, 7879.485738, 8673.262204, 0.0, 1999.99999984
208.0, 301460, 16689263.5000, 5628520.3533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9651245, 2.9651245, 2.86797069, 0.00000, 0.7524410320, 7941.219719, 8735.934440, 0.0, 1999.99999984
209.0, 303460, 16689263.5000, 5589565.2033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9857892, 2.9857892, 2.89026871, 0.00000, 0.7488248416, 8003.447256, 8799.092753, 0.0, 1999.99999984
210.0, 305460, 16689263.5000, 5550610.0533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0067440, 3.0067440, 2.91285159, 0.00000, 0.7451537804, 8066.174438, 8862.743329, 0.0, 1999.99999984
211.0, 307460, 16689263.5000, 5511654.9033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0279950, 3.0279950, 2.93572536, 0.00000, 0.7414268572, 8129.407488, 8926.892481, 0.0, 1999.99999984
212.0, 309460, 16689263.5000, 5472699.7533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0495485, 3.0495485, 2.95889621, 0.00000, 0.7376430575, 8193.152763, 8991.546659, 0.0, 1999.99999984
213.0, 311460, 16689263.5000, 5433744.6033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0714111, 3.0714111, 2.98237052, 0.00000, 0.7338013422, 8257.416760, 9056.712449, 0.0, 1999.99999984
214.0, 313460, 16689263.5000, 5394789.4533, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0935894, 3.0935894, 3.00615485, 0.00000, 0.7299006475, 8322.206117, 9122.396580, 0.0, 1999.99999984
215.0, 315460, 16316944.3000, 5355905.1705, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0743397, 3.0743397, 2.98730571, 0.00000, 0.7259445653, 8387.450185, 9188.527447, 0.0, 1999.99999984
216.0, 317460, 14827667.5000, 5319430.3725, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8154509, 2.8154509, 2.79684686, -0.39940, 0.7221550479, 8449.281116, 9251.400814, -1.3, 1998.07148729
217.0, 319451, 13338390.7000, 5286498.9345, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5512761, 2.5512761, 2.53080486, -0.39640, 0.7186069655, 8505.574118, 9309.846765, -1.3, 1985.26943279
218.0, 321430, 10701315.5000, 5257766.1281, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0589823, 2.0589823, 2.03359552, -0.39340, 0.7154560116, 8555.097877, 9361.389617, -1.3, 1972.56390045
219.0, 323396, 4425705.5000, 2991075.6458, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4796368, 1.4796368, 1.44391023, -0.39040, 0.7133886504, 8586.851653, 9394.900587, -1.3, 1959.95489025
220.0, 325350, 4425705.5000, 2981323.8044, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4844766, 1.4844766, 1.44863802, -0.38740, 0.7114230459, 8616.874423, 9426.627225, -1.2, 1947.44240221
221.0, 327291, 4425705.5000, 2971571.9630, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4893482, 1.4893482, 1.45340130, -0.38440, 0.7094443209, 8647.030702, 9458.457965, -1.2, 1935.02643631
222.0, 329220, 4425705.5000, 2961820.1216, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4942520, 1.4942520, 1.45820041, -0.38140, 0.7074523612, 8677.320824, 9490.393588, -1.2, 1922.70699257
223.0, 331137, 4425705.5000, 2952068.2802, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4991881, 1.4991881, 1.46303570, -0.37840, 0.7054470511, 8707.745136, 9522.434884, -1.2, 1910.48407097
224.0, 333041, 4425705.5000, 2942316.4388, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5041569, 1.5041569, 1.46790751, -0.37540, 0.7034282738, 8738.304000, 9554.582652, -1.2, 1898.35767153
225.0, 334933, 4425705.5000, 2932564.5974, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5091587, 1.5091587, 1.47281622, -0.37240, 0.7013959107, 8768.997791, 9586.837696, -1.2, 1886.32779423
226.0, 336814, 4425705.5000, 2922812.7560, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5141940, 1.5141940, 1.47776218, -0.36940, 0.6993498421, 8799.826896, 9619.200830, -1.2, 1874.39443909
227.0, 338682, 4425705.5000, 2913060.9146, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5192629, 1.5192629, 1.48274575, -0.36640, 0.6972899467, 8830.791718, 9651.672874, -1.2, 1862.55760609
228.0, 340539, 4425705.5000, 2903309.0732, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5243660, 1.5243660, 1.48776730, -0.36340, 0.6952161018, 8861.892672, 9684.254658, -1.2, 1850.81729525
229.0, 342384, 4425705.5000, 2893557.2318, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5295034, 1.5295034, 1.49282721, -0.36040, 0.6931281832, 8893.130187, 9716.947019, -1.2, 1839.17350655
230.0, 344217, 4425705.5000, 2883805.3904, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5346755, 1.5346755, 1.49792584, -0.35740, 0.6910260652, 8924.504706, 9749.750802, -1.2, 1827.62624001
231.0, 346039, 4425705.5000, 2874053.5490, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5398828, 1.5398828, 1.50306359, -0.35440, 0.6889096205, 8956.016685, 9782.666862, -1.1, 1816.17549561
232.0, 347850, 4425705.5000, 2864301.7076, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5451255, 1.5451255, 1.50824083, -0.35140, 0.6867787204, 8987.666596, 9815.696060, -1.1, 1804.82127337
233.0, 349649, 4425705.5000, 2854549.8662, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5504040, 1.5504040, 1.51345795, -0.34840, 0.6846332346, 9019.454921, 9848.839267, -1.1, 1793.56357327
234.0, 351437, 4425705.5000, 2844798.0248, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5557187, 1.5557187, 1.51871536, -0.34540, 0.6824730310, 9051.382159, 9882.097363, -1.1, 1782.40239533
235.0, 353214, 4425705.5000, 2835046.1834, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5610700, 1.5610700, 1.52401344, -0.34240, 0.6802979762, 9083.448822, 9915.471235, -1.1, 1771.33773953
236.0, 354980, 4425705.5000, 2825294.3420, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5664582, 1.5664582, 1.52935260, -0.33940, 0.6781079350, 9115.655435, 9948.961780, -1.1, 1760.36960589
237.0, 356735, 4425705.5000, 2815542.5006, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5718837, 1.5718837, 1.53473325, -0.33640, 0.6759027704, 9148.002538, 9982.569904, -1.1, 1749.49799439
238.0, 358479, 4425705.5000, 2805790.6592, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5773470, 1.5773470, 1.54015580, -0.33340, 0.6736823441, 9180.490686, 10016.296521, -1.1, 1738.72290505
239.0, 360212, 4425705.5000, 2796038.8178, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5828484, 1.5828484, 1.54562066, -0.33040, 0.6714465156, 9213.120445, 10050.142555, -1.1, 1728.04433785
240.0, 361935, 4425705.5000, 2786286.9764, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5883883, 1.5883883, 1.55112826, -0.32740, 0.6691951432, 9245.892398, 10084.108939, -1.1, 1717.46229281
241.0, 363647, 4425705.5000, 2776535.1350, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5939670, 1.5939670, 1.55667903, -0.32440, 0.6669280830, 9278.807141, 10118.196616, -1.0, 1706.97676991
242.0, 365349, 4425705.5000, 2766783.2936, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5995852, 1.5995852, 1.56227340, -0.32140, 0.6646451894, 9311.865286, 10152.406536, -1.0, 1696.58776917
243.0, 367040, 4425705.5000, 2757031.4522, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6052430, 1.6052430, 1.56791180, -0.31840, 0.6623463153, 9345.067456, 10186.739661, -1.0, 1686.29529057
244.0, 368721, 4425705.5000, 2747279.6108, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6109410, 1.6109410, 1.57359468, -0.31540, 0.6600313114, 9378.414291, 10221.196962, -1.0, 1676.09933413
245.0, 370392, 4425705.5000, 2737527.7694, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6166797, 1.6166797, 1.57932248, -0.31240, 0.6577000266, 9411.906444, 10255.779419, -1.0, 1665.99989983
