time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 130007, 38001333.1201, 10646435.2028, 0.085068382, 0.08543221, 0.085432, 0.0000004, 3.5693859, 3.4839537, 3.32381849, 0.10000, 0.9439129817, 3524.641590, 4175.074188, 0.3, 1956.67694641
124.0, 131965, 38002264.6081, 10544240.0528, 0.081521047, 0.08186785, 0.081868, 0.0000003, 3.6040696, 3.5222018, 3.36450418, 0.10000, 0.9419192675, 3593.465561, 4248.433704, 0.3, 1959.89435141
125.0, 133927, 38003119.2525, 10442044.9028, 0.078139197, 0.07846986, 0.078470, 0.0000003, 3.6394248, 3.5609549, 3.40567860, 0.10000, 0.9398655583, 3663.302659, 4322.691042, 0.3, 1963.11175641
126.0, 135892, 38003903.7328, 10339849.7528, 0.074914151, 0.07522953, 0.075230, 0.0000003, 3.6754720, 3.6002425, 3.44737225, 0.10000, 0.9377502360, 3734.159922, 4397.857257, 0.3, 1966.32916141
127.0, 137859, 38004624.1186, 10237654.6028, 0.071837770, 0.07213864, 0.072139, 0.0000003, 3.7122326, 3.6400939, 3.48961572, 0.10000, 0.9355716253, 3806.045192, 4473.944074, 0.3, 1969.54656641
128.0, 139831, 38005285.9275, 10135459.4528, 0.068902420, 0.06918953, 0.069190, 0.0000003, 3.7497286, 3.6805391, 3.53243984, 0.10000, 0.9333279915, 3878.967120, 4550.963893, 0.3, 1972.76397141
129.0, 141805, 38005894.1778, 10033264.3028, 0.066100924, 0.06637498, 0.066375, 0.0000003, 3.7879831, 3.7216081, 3.57587571, 0.10000, 0.9310175374, 3952.935166, 4628.929791, 0.3, 1975.98137641
130.0, 143783, 38006453.4362, 9931069.1528, 0.063426535, 0.06368818, 0.063688, 0.0000003, 3.8270199, 3.7633318, 3.61995482, 0.10000, 0.9286384010, 4027.959603, 4707.855534, 0.3, 1979.19878141
131.0, 145763, 38006967.8600, 9828874.0028, 0.060873146, 0.06112276, 0.061123, 0.0000005, 3.8668639, 3.8057412, 3.66470916, 0.10000, 0.9261886527, 4104.051529, 4787.755581, 0.3, 1982.41618641
132.0, 147747, 38007441.2359, 9726678.8528, 0.058434270, 0.05867269, 0.058673, 0.0000005, 3.9075409, 3.8488682, 3.71017125, 0.10000, 0.9236662916, 4181.222870, 4868.645102, 0.3, 1985.63359141
133.0, 149735, 38007877.0145, 9624483.7028, 0.056104520, 0.05633229, 0.056332, 0.0000004, 3.9490778, 3.8927455, 3.75637430, 0.10000, 0.9210692428, 4259.486390, 4950.539984, 0.3, 1988.85099641
134.0, 151725, 38008278.3415, 9522288.5528, 0.053878567, 0.05409621, 0.054096, 0.0000004, 3.9915026, 3.9374064, 3.80335224, 0.10000, 0.9183953541, 4338.855704, 5033.456852, 0.3, 1992.06840141
135.0, 153719, 38008648.0861, 9420093.4028, 0.051751378, 0.05195938, 0.051959, 0.0000004, 4.0348445, 3.9828852, 3.85113985, 0.10000, 0.9156423917, 4419.345293, 5117.413086, 0.3, 1995.28580641
136.0, 155716, 37209406.7466, 9318087.9728, 0.049705064, 0.04990906, 0.049909, 0.0000004, 4.0275652, 3.9776562, 3.84647701, 0.10000, 0.9128113002, 4500.877734, 5202.329484, 0.3, 1998.50321141
137.0, 157715, 34011367.7978, 9222533.0228, 0.047613146, 0.04782540, 0.047825, 0.0000004, 3.7225320, 3.6747066, 3.56761024, -0.02963, 0.9100583061, 4578.709190, 5283.572429, 0.0, 2000.15362101
138.0, 159715, 30813268.8637, 9136464.0728, 0.045454206, 0.04567209, 0.045672, 0.0000004, 3.4075635, 3.3618914, 3.23629336, 0.00260, 0.9074916964, 4649.948215, 5358.174725, 0.0, 2000.00107910
139.0, 161715, 16687296.6929, 8316578.3448, 0.036786619, 0.03701255, 0.037013, 0.0000004, 2.0065081, 1.9694955, 1.74883572, 0.00034, 0.9053295330, 4709.255752, 5420.173065, 0.0, 2000.00092412
140.0, 163715, 16687442.3563, 8277623.1948, 0.034597847, 0.03481030, 0.034810, 0.0000004, 2.0159686, 1.9811583, 1.76281720, 0.00003, 0.9039700340, 4746.138296, 5458.692933, 0.0, 2000.00004499
141.0, 165715, 16687577.2318, 8238668.0448, 0.032539661, 0.03273944, 0.032739, 0.0000004, 2.0255172, 1.9927778, 1.77658341, -0.00000, 0.9025900094, 4783.336351, 5497.514872, 0.0, 2000.00000391
142.0, 167715, 16687702.1915, 8199712.8948, 0.030602393, 0.03079062, 0.030791, 0.0000004, 2.0351554, 2.0043648, 1.79027445, -0.00000, 0.9011892668, 4820.848676, 5536.637757, 0.0, 2000.00000183
143.0, 169715, 16687818.3157, 8160757.7448, 0.028771171, 0.02894953, 0.028950, 0.0000004, 2.0448845, 2.0159350, 1.80392753, 0.00000, 0.8997676101, 4858.674255, 5576.060546, 0.0, 1999.99999999
144.0, 171715, 16687926.4620, 8121802.5948, 0.027036357, 0.02720529, 0.027205, 0.0000003, 2.0547059, 2.0275006, 1.81755616, 0.00000, 0.8983248294, 4896.812421, 5615.782560, 0.0, 1999.99999999
145.0, 173715, 16688027.1325, 8082847.4448, 0.025393584, 0.02555353, 0.025554, 0.0000003, 2.0646211, 2.0390676, 1.83116714, 0.00000, 0.8968607056, 4935.262708, 5655.803338, 0.0, 1999.99999999
146.0, 175715, 16688120.8010, 8043892.2948, 0.023838653, 0.02399001, 0.023990, 0.0000003, 2.0746314, 2.0506414, 1.84476719, 0.00000, 0.8953750128, 4974.024787, 5696.122566, 0.0, 1999.99999999
147.0, 177715, 16688207.9136, 8004937.1448, 0.022367526, 0.02251070, 0.022511, 0.0000003, 2.0847384, 2.0622277, 1.85836285, 0.00000, 0.8938675183, 5013.098466, 5736.740076, 0.0, 1999.99999999
148.0, 179715, 16688288.8910, 7965981.9948, 0.020976323, 0.02111169, 0.021112, 0.0000003, 2.0949434, 2.0738317, 1.87196045, 0.00000, 0.8923379827, 5052.483685, 5777.655843, 0.0, 1999.99999999
149.0, 181715, 16688364.1292, 7927026.8448, 0.019661315, 0.01978924, 0.019789, 0.0000003, 2.1052479, 2.0854587, 1.88556614, 0.00000, 0.8907861593, 5092.180509, 5818.869976, 0.0, 1999.99999999
150.0, 183715, 16688434.0010, 7888071.6948, 0.018419155, 0.01853975, 0.018540, 0.0000005, 2.1156536, 2.0971138, 1.89918589, 0.00000, 0.8892117947, 5132.189130, 5860.382718, 0.0, 1999.99999999
151.0, 185715, 16688498.8571, 7849116.5448, 0.017245914, 0.01735977, 0.017360, 0.0000004, 2.1261619, 2.1088021, 1.91282548, 0.00000, 0.8876146285, 5172.509863, 5902.194442, 0.0, 1999.99999999
152.0, 187715, 16688559.0278, 7810161.3948, 0.016138538, 0.01624598, 0.016246, 0.0000004, 2.1367744, 2.1205285, 1.92649057, 0.00000, 0.8859943931, 5213.143140, 5944.305645, 0.0, 1999.99999999
153.0, 189715, 16688614.8232, 7771206.2448, 0.015093851, 0.01519519, 0.015195, 0.0000004, 2.1474928, 2.1322976, 1.94018663, 0.00000, 0.8843508140, 5254.089508, 5986.716947, 0.0, 1999.99999999
154.0, 191715, 16688666.5350, 7732251.0948, 0.014108807, 0.01420433, 0.014204, 0.0000004, 2.1583186, 2.1441143, 1.95391901, 0.00000, 0.8826836095, 5295.349628, 6029.429087, 0.0, 1999.99999999
155.0, 193715, 16688714.4371, 7693295.9448, 0.013180481, 0.01327049, 0.013270, 0.0000004, 2.1692536, 2.1559831, 1.96769292, 0.00000, 0.8809924906, 5336.924273, 6072.442918, 0.0, 1999.99999999
156.0, 195715, 16688758.7870, 7654340.7948, 0.012306069, 0.01239083, 0.012391, 0.0000003, 2.1802994, 2.1679086, 1.98151346, 0.00000, 0.8792771611, 5378.814322, 6115.759407, 0.0, 1999.99999999
157.0, 197715, 16688799.8261, 7615385.6448, 0.011482880, 0.01156265, 0.011563, 0.0000003, 2.1914577, 2.1798951, 1.99538556, 0.00000, 0.8775373175, 5421.020762, 6159.379633, 0.0, 1999.99999999
158.0, 199715, 16688837.7810, 7576430.4948, 0.010708334, 0.01078338, 0.010783, 0.0000003, 2.2027304, 2.1919471, 2.00931410, 0.00000, 0.8757726488, 5463.544682, 6203.304779, 0.0, 1999.99999999
159.0, 201715, 16688872.8643, 7537475.3448, 0.009979961, 0.01005051, 0.010051, 0.0000003, 2.2141193, 2.2040688, 2.02330380, 0.00000, 0.8739828366, 5506.387274, 6247.536135, 0.0, 1999.99999999
160.0, 203715, 16688905.2752, 7498520.1948, 0.009295393, 0.00936168, 0.009362, 0.0000003, 2.2256261, 2.2162644, 2.03735931, 0.00000, 0.8721675548, 5549.549830, 6292.075095, 0.0, 1999.99999999
161.0, 205715, 16688935.2003, 7459565.0448, 0.008652606, 0.00871461, 0.008715, 0.0000005, 2.2372527, 2.2285381, 2.05148519, 0.00000, 0.8703264696, 5593.033738, 6336.923152, 0.0, 1999.99999999
162.0, 207715, 16688962.8145, 7420609.8948, 0.008048927, 0.00810712, 0.008107, 0.0000005, 2.2490011, 2.2408940, 2.06568588, 0.00000, 0.8684592397, 5636.840486, 6382.081900, 0.0, 1999.99999999
163.0, 209715, 16688988.2814, 7381654.7448, 0.007482539, 0.00753712, 0.007537, 0.0000004, 2.2608733, 2.2533361, 2.07996578, 0.00000, 0.8665655155, 5680.971654, 6427.553027, 0.0, 1999.99999999
164.0, 211715, 16689011.7543, 7342699.5948, 0.006951457, 0.00700263, 0.007003, 0.0000004, 2.2728711, 2.2658684, 2.09432917, 0.00000, 0.8646449399, 5725.428916, 6473.338317, 0.0, 1999.99999999
165.0, 213715, 16689033.3762, 7303744.4448, 0.006453782, 0.00650172, 0.006502, 0.0000004, 2.2849966, 2.2784949, 2.10878030, 0.00000, 0.8626971472, 5770.214038, 6519.439651, 0.0, 1999.99999999
166.0, 215715, 16689053.2811, 7264789.2948, 0.005987700, 0.00603258, 0.006033, 0.0000004, 2.2972519, 2.2912194, 2.12332334, 0.00000, 0.8607217639, 5815.328879, 6565.858997, 0.0, 1999.99999999
167.0, 217715, 16689071.5940, 7225834.1448, 0.005551479, 0.00559347, 0.005593, 0.0000003, 2.3096392, 2.3040457, 2.13796239, 0.00000, 0.8587184079, 5860.775383, 6612.598417, 0.0, 1999.99999999
168.0, 219715, 16689088.4317, 7186878.9948, 0.005143466, 0.00518273, 0.005183, 0.0000003, 2.3221605, 2.3169778, 2.15270150, 0.00000, 0.8566866889, 5906.555587, 6659.660062, 0.0, 1999.99999999
169.0, 221715, 16689103.9033, 7147923.8448, 0.004762083, 0.00479878, 0.004799, 0.0000003, 2.3348182, 2.3300194, 2.16754468, 0.00000, 0.8546262077, 5952.671614, 6707.046171, 0.0, 1999.99999999
170.0, 223715, 16689118.1104, 7108968.6948, 0.004405827, 0.00444009, 0.004440, 0.0000003, 2.3476143, 2.3431742, 2.18249589, 0.00000, 0.8525365566, 5999.125673, 6754.759071, 0.0, 1999.99999999
171.0, 225715, 16689131.1479, 7070013.5448, 0.004073262, 0.00410524, 0.004105, 0.0000003, 2.3605513, 2.3564461, 2.19755906, 0.00000, 0.8504173188, 6045.920061, 6802.801174, 0.0, 1999.99999999
172.0, 227715, 16689143.1041, 7031058.3948, 0.003763259, 0.00379284, 0.003793, 0.0000005, 2.3736315, 2.3698387, 2.21273807, 0.00000, 0.8482680688, 6093.057156, 6851.174978, 0.0, 1999.99999999
173.0, 229715, 16689154.0612, 6992103.2448, 0.003474032, 0.00350160, 0.003502, 0.0000004, 2.3868573, 2.3833557, 2.22803677, 0.00000, 0.8460883715, 6140.539428, 6899.883069, 0.0, 1999.99999999
174.0, 231715, 16689164.0960, 6953148.0948, 0.003204595, 0.00323027, 0.003230, 0.0000004, 2.4002312, 2.3970010, 2.24345901, 0.00000, 0.8438777828, 6188.369425, 6948.928113, 0.0, 1999.99999999
175.0, 233715, 16689173.2784, 6914192.9448, 0.002953841, 0.00297771, 0.002978, 0.0000004, 2.4137557, 2.4107780, 2.25900855, 0.00000, 0.8416358487, 6236.549782, 6998.312863, 0.0, 1999.99999999
176.0, 235715, 16689181.6610, 6875237.7948, 0.002721111, 0.00274325, 0.002743, 0.0000004, 2.4274333, 2.4246900, 2.27468871, 0.00000, 0.8393621060, 6285.083211, 7048.040147, 0.0, 1999.99999999
177.0, 237715, 16689189.3063, 6836282.6448, 0.002505295, 0.00252582, 0.002526, 0.0000003, 2.4412666, 2.4387408, 2.29050327, 0.00000, 0.8370560820, 6333.972501, 7098.112871, 0.0, 1999.99999999
178.0, 239715, 16689196.2754, 6797327.4948, 0.002305273, 0.00232429, 0.002324, 0.0000003, 2.4552584, 2.4529341, 2.30645614, 0.00000, 0.8347172935, 6383.220527, 7148.534027, 0.0, 1999.99999999
179.0, 241715, 16689202.6249, 6758372.3448, 0.002119990, 0.00213760, 0.002138, 0.0000003, 2.4694114, 2.4672738, 2.32255122, 0.00000, 0.8323452470, 6432.830250, 7199.306691, 0.0, 1999.99999999
180.0, 243715, 16689208.4065, 6719417.1948, 0.001948456, 0.00196476, 0.001965, 0.0000003, 2.4837285, 2.4817637, 2.33879238, 0.00000, 0.8299394387, 6482.804716, 7250.434026, 0.0, 1999.99999999
181.0, 245715, 16689213.6683, 6680462.0448, 0.001789978, 0.00180482, 0.001805, 0.0000005, 2.4982124, 2.4964076, 2.35518348, 0.00000, 0.8274993535, 6533.147057, 7301.919278, 0.0, 1999.99999999
182.0, 247715, 16689218.4543, 6641506.8948, 0.001643185, 0.00165690, 0.001657, 0.0000004, 2.5128662, 2.5112093, 2.37172840, 0.00000, 0.8250244655, 6583.860492, 7353.765780, 0.0, 1999.99999999
183.0, 249715, 16689222.8050, 6602551.7448, 0.001507516, 0.00152019, 0.001520, 0.0000004, 2.5276928, 2.5261726, 2.38843100, 0.00000, 0.8225142377, 6634.948323, 7405.976948, 0.0, 1999.99999999
184.0, 251715, 16689226.7579, 6563596.5948, 0.001382199, 0.00139390, 0.001394, 0.0000004, 2.5426953, 2.5413014, 2.40529518, 0.00000, 0.8199681214, 6686.413939, 7458.556284, 0.0, 1999.99999999
185.0, 253715, 16689230.3472, 6524641.4448, 0.001266513, 0.00127732, 0.001277, 0.0000004, 2.5578770, 2.5565996, 2.42232484, 0.00000, 0.8173855562, 6738.260816, 7511.507374, 0.0, 1999.99999999
186.0, 255715, 16689233.6045, 6485686.2948, 0.001159780, 0.00116974, 0.001170, 0.0000003, 2.5732409, 2.5720712, 2.43952389, 0.00000, 0.8147659697, 6790.492514, 7564.833893, 0.0, 1999.99999999
187.0, 257715, 16689236.5587, 6446731.1448, 0.001061368, 0.00107055, 0.001071, 0.0000003, 2.5887905, 2.5877199, 2.45689629, 0.00000, 0.8121087773, 6843.112684, 7618.539599, 0.0, 1999.99999999
188.0, 259715, 16689239.2365, 6407775.9948, 0.000970682, 0.00097914, 0.000979, 0.0000003, 2.6045291, 2.6035499, 2.47444602, 0.00000, 0.8094133818, 6896.125061, 7672.628338, 0.0, 1999.99999999
189.0, 261715, 16689241.6622, 6368820.8448, 0.000887167, 0.00089496, 0.000895, 0.0000003, 2.6204602, 2.6195652, 2.49217709, 0.00000, 0.8066791732, 6949.533472, 7727.104045, 0.0, 1999.99999999
190.0, 263715, 16689243.8583, 6329865.6948, 0.000810536, 0.00081747, 0.000817, 0.0000005, 2.6365873, 2.6357699, 2.51009357, 0.00000, 0.8039055283, 7003.341831, 7781.970741, 0.0, 1999.99999999
191.0, 265715, 16689245.8452, 6290910.5448, 0.000739821, 0.00074620, 0.000746, 0.0000004, 2.6529142, 2.6521680, 2.52819956, 0.00000, 0.8010918106, 7057.554145, 7837.232540, 0.0, 1999.99999999
192.0, 267715, 16689247.6417, 6251955.3948, 0.000674820, 0.00068068, 0.000681, 0.0000004, 2.6694444, 2.6687637, 2.54649922, 0.00000, 0.7982373697, 7112.174510, 7892.893645, 0.0, 1999.99999999
193.0, 269715, 16689249.2651, 6213000.2448, 0.000615111, 0.00062049, 0.000620, 0.0000004, 2.6861819, 2.6855615, 2.56499678, 0.00000, 0.7953415411, 7167.207117, 7948.958349, 0.0, 1999.99999999
194.0, 271715, 16689250.7311, 6174045.0948, 0.000560297, 0.00056524, 0.000565, 0.0000003, 2.7031307, 2.7025654, 2.58369650, 0.00000, 0.7924036458, 7222.656251, 8005.431041, 0.0, 1999.99999999
195.0, 273715, 16689252.0541, 6135089.9448, 0.000510012, 0.00051454, 0.000515, 0.0000003, 2.7202946, 2.7197800, 2.60260275, 0.00000, 0.7894229902, 7278.526291, 8062.316204, 0.0, 1999.99999999
196.0, 275715, 16689253.2472, 6096134.7948, 0.000463911, 0.00046806, 0.000468, 0.0000003, 2.7376778, 2.7372098, 2.62171992, 0.00000, 0.7863988652, 7334.821715, 8119.618415, 0.0, 1999.99999999
197.0, 277715, 16689254.3225, 6057179.6448, 0.000421676, 0.00042548, 0.000425, 0.0000003, 2.7552847, 2.7548592, 2.64105253, 0.00000, 0.7833305463, 7391.547099, 8177.342352, 0.0, 1999.99999999
198.0, 279715, 16689263.5000, 6018224.4948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7731208, 2.7731208, 2.66100944, 0.00000, 0.7802169755, 7448.712966, 8235.498737, 0.0, 1999.99999999
199.0, 281715, 16689263.5000, 5979269.3448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7911878, 2.7911878, 2.68074922, 0.00000, 0.7770575739, 7506.320714, 8294.089005, 0.0, 1999.99999999
200.0, 283715, 16689263.5000, 5940314.1948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8094917, 2.8094917, 2.70072169, 0.00000, 0.7738517428, 7564.371993, 8353.114846, 0.0, 1999.99999999
201.0, 285715, 16689263.5000, 5901359.0448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8280373, 2.8280373, 2.72093143, 0.00000, 0.7705986882, 7622.871857, 8412.581414, 0.0, 1999.99999999
202.0, 287715, 16689263.5000, 5862403.8948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8468294, 2.8468294, 2.74138318, 0.00000, 0.7672975983, 7681.825469, 8472.493966, 0.0, 1999.99999999
203.0, 289715, 16689263.5000, 5823448.7448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8658728, 2.8658728, 2.76208177, 0.00000, 0.7639476433, 7741.238093, 8532.857864, 0.0, 1999.99999999
204.0, 291715, 16689263.5000, 5784493.5948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8851728, 2.8851728, 2.78303218, 0.00000, 0.7605479747, 7801.115105, 8593.678576, 0.0, 1999.99999999
205.0, 293715, 16689263.5000, 5745538.4448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9047345, 2.9047345, 2.80423952, 0.00000, 0.7570977248, 7861.461992, 8654.961684, 0.0, 1999.99999999
206.0, 295715, 16689263.5000, 5706583.2948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9245632, 2.9245632, 2.82570903, 0.00000, 0.7535960063, 7922.284354, 8716.712879, 0.0, 1999.99999999
207.0, 297715, 16689263.5000, 5667628.1448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9446645, 2.9446645, 2.84744612, 0.00000, 0.7500419114, 7983.587912, 8778.937973, 0.0, 1999.99999999
208.0, 299715, 16689263.5000, 5628672.9948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9650441, 2.9650441, 2.86945632, 0.00000, 0.7464345114, 8045.378507, 8841.642896, 0.0, 1999.99999999
209.0, 301715, 16689263.5000, 5589717.8448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9857077, 2.9857077, 2.89174533, 0.00000, 0.7427728562, 8107.662102, 8904.833701, 0.0, 1999.99999999
210.0, 303715, 16689263.5000, 5550762.6948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0066613, 3.0066613, 2.91431901, 0.00000, 0.7390559733, 8170.444790, 8968.516568, 0.0, 1999.99999999
211.0, 305715, 16689263.5000, 5511807.5448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0279111, 3.0279111, 2.93718339, 0.00000, 0.7352828673, 8233.732795, 9032.697808, 0.0, 1999.99999999
212.0, 307715, 16689263.5000, 5472852.3948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0494635, 3.0494635, 2.96034464, 0.00000, 0.7314525193, 8297.532477, 9097.383866, 0.0, 1999.99999999
213.0, 309715, 16689263.5000, 5433897.2448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0713248, 3.0713248, 2.98380916, 0.00000, 0.7275638862, 8361.850332, 9162.581323, 0.0, 1999.99999999
214.0, 311715, 16689263.5000, 5394942.0948, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0935019, 3.0935019, 3.00758349, 0.00000, 0.7236158996, 8426.693002, 9228.296904, 0.0, 1999.99999999
215.0, 313715, 16316944.3000, 5356057.8120, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0742521, 3.0742521, 2.98874701, 0.00000, 0.7196121979, 8491.989853, 9294.459041, 0.0, 1999.99999999
216.0, 315710, 14827667.5000, 5319583.0140, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8153701, 2.8153701, 2.79723039, -0.39700, 0.7157015001, 8553.996817, 9358.611824, -1.3, 1987.82212207
217.0, 317691, 13338390.7000, 5286651.5760, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5512024, 2.5512024, 2.53124865, -0.39400, 0.7121120019, 8610.357200, 9417.066827, -1.3, 1975.09728529
218.0, 319660, 10701315.5000, 5257918.7696, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0589225, 2.0589225, 2.03418510, -0.39100, 0.7089242879, 8659.945666, 9468.620508, -1.3, 1962.46897067
219.0, 321616, 4425705.5000, 2991228.2873, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4795613, 1.4795613, 1.44475643, -0.38800, 0.7068322005, 8691.762191, 9502.149191, -1.2, 1949.93717819
220.0, 323560, 4425705.5000, 2981476.4459, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4844006, 1.4844006, 1.44948887, -0.38500, 0.7048430408, 8721.847016, 9533.894443, -1.2, 1937.50190787
221.0, 325491, 4425705.5000, 2971724.6045, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4892717, 1.4892717, 1.45425675, -0.38200, 0.7028406757, 8752.064680, 9565.743898, -1.2, 1925.16315969
222.0, 327410, 4425705.5000, 2961972.7631, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4941749, 1.4941749, 1.45906041, -0.37900, 0.7008249901, 8782.415528, 9597.698337, -1.2, 1912.92093367
223.0, 329317, 4425705.5000, 2952220.9217, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4991105, 1.4991105, 1.46390020, -0.37600, 0.6987958680, 8812.899919, 9629.758548, -1.2, 1900.77522979
224.0, 331212, 4425705.5000, 2942469.0803, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5040788, 1.5040788, 1.46877648, -0.37300, 0.6967531918, 8843.518227, 9661.925330, -1.2, 1888.72604807
225.0, 333094, 4425705.5000, 2932717.2389, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5090802, 1.5090802, 1.47368959, -0.37000, 0.6946968424, 8874.270836, 9694.199484, -1.2, 1876.77338849
226.0, 334965, 4425705.5000, 2922965.3975, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5141149, 1.5141149, 1.47863990, -0.36700, 0.6926266995, 8905.158146, 9726.581825, -1.2, 1864.91725107
227.0, 336824, 4425705.5000, 2913213.5561, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5191833, 1.5191833, 1.48362777, -0.36400, 0.6905426411, 8936.180570, 9759.073171, -1.2, 1853.15763579
228.0, 338672, 4425705.5000, 2903461.7147, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5242858, 1.5242858, 1.48865357, -0.36100, 0.6884445440, 8967.338533, 9791.674350, -1.2, 1841.49454267
229.0, 340507, 4425705.5000, 2893709.8733, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5294227, 1.5294227, 1.49371767, -0.35800, 0.6863322834, 8998.632474, 9824.386199, -1.2, 1829.92797169
230.0, 342331, 4425705.5000, 2883958.0319, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5345943, 1.5345943, 1.49882044, -0.35500, 0.6842057328, 9030.062847, 9857.209562, -1.1, 1818.45792287
231.0, 344144, 4425705.5000, 2874206.1905, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5398010, 1.5398010, 1.50396226, -0.35200, 0.6820647644, 9061.630118, 9890.145291, -1.1, 1807.08439619
232.0, 345946, 4425705.5000, 2864454.3491, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5450431, 1.5450431, 1.50914353, -0.34900, 0.6799092489, 9093.334767, 9923.194247, -1.1, 1795.80739167
233.0, 347736, 4425705.5000, 2854702.5077, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5503211, 1.5503211, 1.51436462, -0.34600, 0.6777390552, 9125.177287, 9956.357301, -1.1, 1784.62690929
234.0, 349515, 4425705.5000, 2844950.6663, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5556352, 1.5556352, 1.51962593, -0.34300, 0.6755540508, 9157.158186, 9989.635329, -1.1, 1773.54294907
235.0, 351283, 4425705.5000, 2835198.8249, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5609859, 1.5609859, 1.52492786, -0.34000, 0.6733541015, 9189.277984, 10023.029218, -1.1, 1762.55551099
236.0, 353040, 4425705.5000, 2825446.9835, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5663736, 1.5663736, 1.53027080, -0.33700, 0.6711390714, 9221.537217, 10056.539865, -1.1, 1751.66459507
237.0, 354786, 4425705.5000, 2815695.1421, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5717985, 1.5717985, 1.53565518, -0.33400, 0.6689088230, 9253.936433, 10090.168172, -1.1, 1740.87020129
238.0, 356522, 4425705.5000, 2805943.3007, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5772612, 1.5772612, 1.54108138, -0.33100, 0.6666632171, 9286.476195, 10123.915054, -1.1, 1730.17232967
239.0, 358247, 4425705.5000, 2796191.4593, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5827620, 1.5827620, 1.54654984, -0.32800, 0.6644021129, 9319.157078, 10157.781432, -1.1, 1719.57098019
240.0, 359961, 4425705.5000, 2786439.6179, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5883012, 1.5883012, 1.55206098, -0.32500, 0.6621253676, 9351.979674, 10191.768238, -1.0, 1709.06615287
241.0, 361665, 4425705.5000, 2776687.7765, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5938794, 1.5938794, 1.55761521, -0.32200, 0.6598328369, 9384.944587, 10225.876413, -1.0, 1698.65784769
242.0, 363358, 4425705.5000, 2766935.9351, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5994969, 1.5994969, 1.56321297, -0.31900, 0.6575243746, 9418.052434, 10260.106908, -1.0, 1688.34606467
243.0, 365042, 4425705.5000, 2757184.0937, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6051542, 1.6051542, 1.56885470, -0.31600, 0.6551998327, 9451.303850, 10294.460681, -1.0, 1678.13080379
244.0, 366715, 4425705.5000, 2747432.2523, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6108515, 1.6108515, 1.57454084, -0.31300, 0.6528590612, 9484.699480, 10328.938702, -1.0, 1668.01206507
245.0, 368378, 4425705.5000, 2737680.4109, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6165895, 1.6165895, 1.58027184, -0.31000, 0.6505019085, 9518.239987, 10363.541950, -1.0, 1657.98984849
