time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 154736, 15175024.2357, 4162414.4100, 0.030380454, 0.03052909, 0.030529, 0.0000003, 3.6457233, 3.6151942, 3.50569062, 0.00000, 0.8827417377, 5299.018441, 6033.225859, 0.0, 1999.99999979
124.0, 156736, 15175151.0844, 4120511.1100, 0.028929873, 0.02907154, 0.029072, 0.0000003, 3.6828292, 3.6537577, 3.54619868, 0.00000, 0.8797045019, 5373.797293, 6110.572771, 0.0, 1999.99999979
125.0, 158736, 15175268.5387, 4078607.8100, 0.027547385, 0.02768239, 0.027682, 0.0000003, 3.7206954, 3.6930130, 3.58739166, 0.00000, 0.8765924058, 5449.515416, 6188.815766, 0.0, 1999.99999979
126.0, 160736, 15175377.2942, 4036704.5100, 0.026229891, 0.02635855, 0.026359, 0.0000003, 3.7593455, 3.7329869, 3.62929669, 0.00000, 0.8734034536, 5526.187111, 6267.970165, 0.0, 1999.99999979
127.0, 162736, 15175477.9951, 3994801.2100, 0.024974670, 0.02509703, 0.025097, 0.0000005, 3.7988044, 3.7737073, 3.67194173, 0.00000, 0.8701355773, 5603.827305, 6348.051894, 0.0, 1999.99999979
128.0, 164736, 15175571.2381, 3952897.9100, 0.023778400, 0.02389498, 0.023895, 0.0000005, 3.8390979, 3.8152030, 3.71535563, 0.00000, 0.8667866325, 5682.451570, 6429.077501, 0.0, 1999.99999979
129.0, 166736, 15175657.5754, 3910994.6100, 0.022638627, 0.02274970, 0.022750, 0.0000004, 3.8802532, 3.8575035, 3.75956818, 0.00000, 0.8633543960, 5762.076145, 6511.064178, 0.0, 1999.99999979
130.0, 168736, 15175737.6780, 3869091.3100, 0.021548532, 0.02165512, 0.021655, 0.0000004, 3.9222982, 3.9006431, 3.80461375, 0.00000, 0.8598365597, 5842.717981, 6594.029808, 0.0, 1999.99999979
131.0, 170736, 15175812.2356, 3827188.0100, 0.020501179, 0.02060366, 0.020604, 0.0000004, 3.9652625, 3.9446588, 3.85052952, 0.00000, 0.8562307240, 5924.394847, 6677.993076, 0.0, 1999.99999979
132.0, 172736, 15175881.6548, 3785284.7100, 0.019494482, 0.01959296, 0.019593, 0.0000004, 4.0091766, 3.9895837, 3.89734850, 0.00000, 0.8525343951, 6007.125308, 6762.973440, 0.0, 1999.99999979
133.0, 174736, 15175946.2603, 3743381.4100, 0.018527401, 0.01862198, 0.018622, 0.0000004, 4.0540726, 4.0354506, 3.94510368, 0.00000, 0.8487449842, 6090.928665, 6848.991072, 0.0, 1999.99999979
134.0, 176736, 15176006.3578, 3701478.1100, 0.017598896, 0.01768968, 0.017690, 0.0000004, 4.0999839, 4.0822942, 3.99382945, 0.00000, 0.8448598030, 6175.824979, 6936.066885, 0.0, 1999.99999979
135.0, 178736, 15176062.2358, 3659574.8100, 0.016707932, 0.01679503, 0.016795, 0.0000003, 4.1469454, 4.1301504, 4.04356175, 0.00000, 0.8408760593, 6261.835103, 7024.222562, 0.0, 1999.99999979
136.0, 180736, 15096151.7097, 3617671.5100, 0.015853354, 0.01593698, 0.015937, 0.0000003, 4.1949937, 4.1790567, 4.09433809, 0.00000, 0.8367908510, 6348.980715, 7113.480591, 0.0, 1999.99999979
137.0, 182736, 13496946.6921, 3578139.7100, 0.015009227, 0.01509369, 0.015094, 0.0000003, 3.8167508, 3.8016571, 3.70922980, 0.00000, 0.8328120390, 6432.848524, 7199.325391, 0.0, 1999.99999979
138.0, 184736, 11897730.9192, 3543350.9100, 0.014158982, 0.01424377, 0.014244, 0.0000003, 3.4028955, 3.3886518, 3.28554419, 0.00000, 0.8292121297, 6507.875082, 7276.075846, 0.0, 1999.99999979
139.0, 186736, 4514514.6682, 3514174.6600, 0.013293109, 0.01338937, 0.013389, 0.0000003, 2.1417410, 2.1283517, 1.96139554, 0.00000, 0.8260684701, 6572.728851, 7342.386978, 0.0, 1999.99999979
140.0, 188736, 4514532.2215, 3503891.3600, 0.012320627, 0.01241451, 0.012415, 0.0000004, 1.2884334, 1.2760189, 0.97336761, 0.00000, 0.8249906119, 6594.609962, 7364.753107, 0.0, 1999.99999979
141.0, 190736, 4514548.4942, 3493608.0600, 0.011413200, 0.01150078, 0.011501, 0.0000003, 1.2922305, 1.2807297, 0.98040650, 0.00000, 0.8239539529, 6615.578250, 7386.183069, 0.0, 1999.99999979
142.0, 192736, 4514563.5719, 3483324.7600, 0.010566894, 0.01064856, 0.010649, 0.0000003, 1.2960497, 1.2854012, 0.98737402, 0.00000, 0.8229067915, 6636.699827, 7407.766648, 0.0, 1999.99999979
143.0, 194736, 4514577.5351, 3473041.4600, 0.009777973, 0.00985408, 0.009854, 0.0000003, 1.2998912, 1.2900372, 0.99427624, 0.00000, 0.8218491325, 6657.973261, 7429.502345, 0.0, 1999.99999979
144.0, 196736, 4514590.4593, 3462758.1600, 0.009042908, 0.00911381, 0.009114, 0.0000003, 1.3037553, 1.2946415, 1.00111887, 0.00000, 0.8207809747, 6679.397246, 7451.388792, 0.0, 1999.99999979
145.0, 198736, 4514602.4154, 3452474.8600, 0.008358365, 0.00842438, 0.008424, 0.0000003, 1.3076420, 1.2992177, 1.00790725, 0.00000, 0.8197023116, 6700.970593, 7473.424740, 0.0, 1999.99999979
146.0, 200736, 4514613.4699, 3442191.5600, 0.007721440, 0.00778263, 0.007783, 0.0000005, 1.3115518, 1.3037691, 1.01464644, 0.00000, 0.8186131312, 6722.692223, 7495.609055, 0.0, 1999.99999979
147.0, 202736, 4514623.6852, 3431908.2600, 0.007128661, 0.00718557, 0.007186, 0.0000005, 1.3154847, 1.3082991, 1.02134116, 0.00000, 0.8175134168, 6744.561164, 7517.940711, 0.0, 1999.99999979
148.0, 204736, 4514633.1196, 3421624.9600, 0.006577484, 0.00663039, 0.006630, 0.0000004, 1.3194410, 1.3128106, 1.02799587, 0.00000, 0.8164031466, 6766.576537, 7540.418781, 0.0, 1999.99999979
149.0, 206736, 4514641.8278, 3411341.6600, 0.006065265, 0.00611442, 0.006114, 0.0000004, 1.3234209, 1.3173065, 1.03461477, 0.00000, 0.8152822947, 6788.737559, 7563.042434, 0.0, 1999.99999979
150.0, 208736, 4514649.8613, 3401058.3600, 0.005589510, 0.00563515, 0.005635, 0.0000004, 1.3274248, 1.3217896, 1.04120180, 0.00000, 0.8141508306, 6811.043532, 7585.810929, 0.0, 1999.99999979
151.0, 210736, 4514657.2678, 3390775.0600, 0.005147869, 0.00519023, 0.005190, 0.0000003, 1.3314527, 1.3262625, 1.04776068, 0.00000, 0.8130087197, 6833.493839, 7608.723608, 0.0, 1999.99999979
152.0, 212736, 4514664.0923, 3380491.7600, 0.004738127, 0.00477741, 0.004777, 0.0000003, 1.3355049, 1.3307275, 1.05429490, 0.00000, 0.8118559236, 6856.087941, 7631.779890, 0.0, 1999.99999979
153.0, 214736, 4514670.3768, 3370208.4600, 0.004358199, 0.00439462, 0.004395, 0.0000003, 1.3395818, 1.3351871, 1.06080775, 0.00000, 0.8106924002, 6878.825370, 7654.979273, 0.0, 1999.99999979
154.0, 216736, 4514676.1604, 3359925.1600, 0.004006122, 0.00403986, 0.004040, 0.0000003, 1.3436834, 1.3396435, 1.06730234, 0.00000, 0.8095181036, 6901.705727, 7678.321322, 0.0, 1999.99999979
155.0, 218736, 4514681.4797, 3349641.8600, 0.003680293, 0.00371129, 0.003711, 0.0000005, 1.3478101, 1.3440988, 1.07378158, 0.00000, 0.8083329846, 6924.728677, 7701.805667, 0.0, 1999.99999979
156.0, 220736, 4514686.3689, 3339358.5600, 0.003378464, 0.00340714, 0.003407, 0.0000005, 1.3519620, 1.3485549, 1.08024823, 0.00000, 0.8071369906, 6947.893945, 7725.432005, 0.0, 1999.99999979
157.0, 222736, 4514690.8600, 3329075.2600, 0.003099268, 0.00312579, 0.003126, 0.0000004, 1.3561395, 1.3530137, 1.08670487, 0.00000, 0.8059300661, 6971.201313, 7749.200086, 0.0, 1999.99999979
158.0, 224736, 4514694.9827, 3318791.9600, 0.002841167, 0.00286568, 0.002866, 0.0000004, 1.3603428, 1.3574771, 1.09315394, 0.00000, 0.8047121522, 6994.650617, 7773.109717, 0.0, 1999.99999979
159.0, 226736, 4514698.7647, 3308508.6600, 0.002602721, 0.00262536, 0.002625, 0.0000004, 1.3645720, 1.3619467, 1.09959776, 0.00000, 0.8034831874, 7018.241742, 7797.160760, 0.0, 1999.99999979
160.0, 228736, 4514702.2318, 3298225.3600, 0.002382574, 0.00240347, 0.002403, 0.0000003, 1.3688276, 1.3664241, 1.10603848, 0.00000, 0.8022431073, 7041.974624, 7821.353122, 0.0, 1999.99999979
161.0, 230736, 4514705.4081, 3287942.0600, 0.002179456, 0.00219873, 0.002199, 0.0000003, 1.3731097, 1.3709110, 1.11247816, 0.00000, 0.8009918447, 7065.849241, 7845.686758, 0.0, 1999.99999979
162.0, 232736, 4514708.3160, 3277658.7600, 0.001992175, 0.00200994, 0.002010, 0.0000003, 1.3774186, 1.3754086, 1.11891874, 0.00000, 0.7997293299, 7089.865614, 7870.161667, 0.0, 1999.99999979
163.0, 234736, 4514710.9740, 3267375.4600, 0.001819809, 0.00183613, 0.001836, 0.0000003, 1.3817545, 1.3799184, 1.12536183, 0.00000, 0.7984554908, 7114.023803, 7894.777887, 0.0, 1999.99999979
164.0, 236736, 4514713.3989, 3257092.1600, 0.001661700, 0.00167646, 0.001676, 0.0000005, 1.3861177, 1.3844413, 1.13180894, 0.00000, 0.7971702530, 7138.323900, 7919.535488, 0.0, 1999.99999979
165.0, 238736, 4514715.6098, 3246808.8600, 0.001516283, 0.00152983, 0.001530, 0.0000004, 1.3905085, 1.3889787, 1.13826178, 0.00000, 0.7958735400, 7162.766032, 7944.434579, 0.0, 1999.99999979
166.0, 240736, 4514717.6247, 3236525.5600, 0.001382824, 0.00139525, 0.001395, 0.0000004, 1.3949272, 1.3935319, 1.14472201, 0.00000, 0.7945652727, 7187.350362, 7969.475303, 0.0, 1999.99999979
167.0, 242736, 4514719.4599, 3226242.2600, 0.001260405, 0.00127180, 0.001272, 0.0000004, 1.3993739, 1.3981021, 1.15119115, 0.00000, 0.7932453699, 7212.077086, 7994.657840, 0.0, 1999.99999979
168.0, 244736, 4514721.1305, 3215958.9600, 0.001148172, 0.00115862, 0.001159, 0.0000003, 1.4038491, 1.4026904, 1.15767065, 0.00000, 0.7919137481, 7236.946434, 8019.982400, 0.0, 1999.99999979
169.0, 246736, 4514722.6505, 3205675.6600, 0.001045331, 0.00105490, 0.001055, 0.0000003, 1.4083529, 1.4072980, 1.16416187, 0.00000, 0.7905703215, 7261.958663, 8045.449226, 0.0, 1999.99999979
170.0, 248736, 4514724.0326, 3195392.3600, 0.000951148, 0.00095991, 0.000960, 0.0000003, 1.4128856, 1.4119257, 1.17066609, 0.00000, 0.7892150024, 7287.114060, 8071.058589, 0.0, 1999.99999979
171.0, 250736, 4514725.2887, 3185109.0600, 0.000864940, 0.00087296, 0.000873, 0.0000003, 1.4174476, 1.4165746, 1.17718451, 0.00000, 0.7878477009, 7312.412940, 8096.810789, 0.0, 1999.99999979
172.0, 252736, 4514726.4296, 3174825.7600, 0.000786314, 0.00079341, 0.000793, 0.0000005, 1.4220391, 1.4212457, 1.18371830, 0.00000, 0.7864683253, 7337.855639, 8122.706147, 0.0, 1999.99999979
173.0, 254736, 4514727.4652, 3164542.4600, 0.000714189, 0.00072068, 0.000721, 0.0000004, 1.4266604, 1.4259397, 1.19026851, 0.00000, 0.7850767817, 7363.442521, 8148.745016, 0.0, 1999.99999979
174.0, 256736, 4514728.4048, 3154259.1600, 0.000648283, 0.00065421, 0.000654, 0.0000004, 1.4313118, 1.4306576, 1.19683619, 0.00000, 0.7836729746, 7389.173971, 8174.927765, 0.0, 1999.99999979
175.0, 258736, 4514729.2566, 3143975.8600, 0.000588095, 0.00059351, 0.000594, 0.0000004, 1.4359936, 1.4354001, 1.20342230, 0.00000, 0.7822568065, 7415.050394, 8201.254788, 0.0, 1999.99999979
176.0, 260736, 4514730.0286, 3133692.5600, 0.000533159, 0.00053810, 0.000538, 0.0000003, 1.4407061, 1.4401680, 1.21002777, 0.00000, 0.7808281780, 7441.072218, 8227.726501, 0.0, 1999.99999979
177.0, 262736, 4514730.7276, 3123409.2600, 0.000483049, 0.00048755, 0.000488, 0.0000003, 1.4454496, 1.4449621, 1.21665348, 0.00000, 0.7793869880, 7467.239887, 8254.343338, 0.0, 1999.99999979
178.0, 264736, 4514731.3603, 3113125.9600, 0.000437366, 0.00044147, 0.000441, 0.0000003, 1.4502244, 1.4497830, 1.22330027, 0.00000, 0.7779331338, 7493.553867, 8281.105752, 0.0, 1999.99999979
179.0, 266736, 4514731.9325, 3102842.6600, 0.000395994, 0.00039948, 0.000399, 0.0000003, 1.4550309, 1.4546314, 1.22996894, 0.00000, 0.7764665108, 7520.014639, 8308.014214, 0.0, 1999.99999979
180.0, 268736, 4514732.4497, 3092559.3600, 0.000358075, 0.00036125, 0.000361, 0.0000005, 1.4598693, 1.4595080, 1.23666025, 0.00000, 0.7749870126, 7546.622700, 8335.069211, 0.0, 1999.99999979
181.0, 270736, 4514732.9170, 3082276.0600, 0.000323571, 0.00032646, 0.000326, 0.0000004, 1.4647399, 1.4644135, 1.24337495, 0.00000, 0.7734945313, 7573.378568, 8362.271251, 0.0, 1999.99999979
182.0, 272736, 4514733.3388, 3071992.7600, 0.000292193, 0.00029482, 0.000295, 0.0000004, 1.4696432, 1.4693484, 1.25011374, 0.00000, 0.7719889572, 7600.282771, 8389.620854, 0.0, 1999.99999979
183.0, 274736, 4514733.7193, 3061709.4600, 0.000263676, 0.00026606, 0.000266, 0.0000003, 1.4745794, 1.4743133, 1.25687730, 0.00000, 0.7704701790, 7627.335854, 8417.118554, 0.0, 1999.99999979
184.0, 276736, 4514734.0623, 3051426.1600, 0.000237777, 0.00023994, 0.000240, 0.0000003, 1.4795488, 1.4793089, 1.26366628, 0.00000, 0.7689380839, 7654.538377, 8444.764904, 0.0, 1999.99999979
185.0, 278736, 4514737.0000, 3041142.8600, 0.000000000, 0.00000000, -0.000000, 0.0000000, 1.4845528, 1.4845532, 1.27073549, 0.00000, 0.7673925110, 7681.891738, 8472.561305, 0.0, 1999.99999979
186.0, 280736, 4514737.0000, 3030859.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4895896, 1.4895896, 1.27755121, 0.00000, 0.7658331452, 7709.400071, 8500.511941, 0.0, 1999.99999979
187.0, 282736, 4514737.0000, 3020576.2600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4946608, 1.4946608, 1.28439714, 0.00000, 0.7642601411, 7737.059080, 8528.612428, 0.0, 1999.99999979
188.0, 284736, 4514737.0000, 3010292.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4997667, 1.4997667, 1.29127314, 0.00000, 0.7626733766, 7764.869427, 8556.863423, 0.0, 1999.99999979
189.0, 286736, 4514737.0000, 3000009.6600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5049075, 1.5049075, 1.29817958, 0.00000, 0.7610727284, 7792.831783, 8585.265588, 0.0, 1999.99999979
190.0, 288736, 4514737.0000, 2989726.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5100837, 1.5100837, 1.30511683, 0.00000, 0.7594580715, 7820.946825, 8613.819596, 0.0, 1999.99999979
191.0, 290736, 4514737.0000, 2979443.0600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5152956, 1.5152956, 1.31208525, 0.00000, 0.7578292795, 7849.215240, 8642.526127, 0.0, 1999.99999979
192.0, 292736, 4514737.0000, 2969159.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5205436, 1.5205436, 1.31908524, 0.00000, 0.7561862248, 7877.637721, 8671.385869, 0.0, 1999.99999979
193.0, 294736, 4514737.0000, 2958876.4600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5258282, 1.5258282, 1.32611717, 0.00000, 0.7545287780, 7906.214972, 8700.399518, 0.0, 1999.99999979
194.0, 296736, 4514737.0000, 2948593.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5311495, 1.5311495, 1.33318142, 0.00000, 0.7528568082, 7934.947702, 8729.567780, 0.0, 1999.99999979
195.0, 298736, 4514737.0000, 2938309.8600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5365081, 1.5365081, 1.34027840, 0.00000, 0.7511701833, 7963.836630, 8758.891367, 0.0, 1999.99999979
196.0, 300736, 4514737.0000, 2928026.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5419044, 1.5419044, 1.34740849, 0.00000, 0.7494687693, 7992.882484, 8788.371001, 0.0, 1999.99999979
197.0, 302736, 4514737.0000, 2917743.2600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5473387, 1.5473387, 1.35457210, 0.00000, 0.7477524307, 8022.085999, 8818.007415, 0.0, 1999.99999979
198.0, 304736, 4514737.0000, 2907459.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5528114, 1.5528114, 1.36176963, 0.00000, 0.7460210306, 8051.447921, 8847.801347, 0.0, 1999.99999979
199.0, 306736, 4514737.0000, 2897176.6600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5583230, 1.5583230, 1.36900149, 0.00000, 0.7442744302, 8080.969002, 8877.753545, 0.0, 1999.99999979
200.0, 308736, 4514737.0000, 2886893.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5638738, 1.5638738, 1.37626810, 0.00000, 0.7425124893, 8110.650006, 8907.864769, 0.0, 1999.99999979
201.0, 310736, 4514737.0000, 2876610.0600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5694644, 1.5694644, 1.38356987, 0.00000, 0.7407350659, 8140.491704, 8938.135784, 0.0, 1999.99999979
202.0, 312736, 4514737.0000, 2866326.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5750950, 1.5750950, 1.39090724, 0.00000, 0.7389420163, 8170.494875, 8968.567366, 0.0, 1999.99999979
203.0, 314736, 4514737.0000, 2856043.4600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5807662, 1.5807662, 1.39828063, 0.00000, 0.7371331951, 8200.660311, 8999.160302, 0.0, 1999.99999979
204.0, 316736, 4514737.0000, 2845760.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5864784, 1.5864784, 1.40569048, 0.00000, 0.7353084552, 8230.988809, 9029.915385, 0.0, 1999.99999979
205.0, 318736, 4514737.0000, 2835476.8600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5922320, 1.5922320, 1.41313723, 0.00000, 0.7334676478, 8261.481179, 9060.833421, 0.0, 1999.99999979
206.0, 320736, 4514737.0000, 2825193.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5980275, 1.5980275, 1.42062133, 0.00000, 0.7316106221, 8292.138239, 9091.915225, 0.0, 1999.99999979
207.0, 322736, 4514737.0000, 2814910.2600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6038653, 1.6038653, 1.42814323, 0.00000, 0.7297372257, 8322.960817, 9123.161620, 0.0, 1999.99999979
208.0, 324736, 4514737.0000, 2804626.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6097460, 1.6097460, 1.43570339, 0.00000, 0.7278473043, 8353.949751, 9154.573440, 0.0, 1999.99999979
209.0, 326736, 4514737.0000, 2794343.6600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6156699, 1.6156699, 1.44330227, 0.00000, 0.7259407015, 8385.105889, 9186.151530, 0.0, 1999.99999979
210.0, 328736, 4514737.0000, 2784060.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6216376, 1.6216376, 1.45094035, 0.00000, 0.7240172594, 8416.430088, 9217.896745, 0.0, 1999.99999979
211.0, 330736, 4371277.0000, 2773890.1912, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5827609, 1.5827609, 1.40834422, 0.00000, 0.7220984386, 8447.568138, 9249.450153, 0.0, 1999.99999979
212.0, 332736, 4179997.0000, 2764161.0032, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5191318, 1.5191318, 1.33743370, 0.00000, 0.7202592408, 8477.294203, 9279.569837, 0.0, 1999.99999979
213.0, 334736, 2931887.0000, 2754893.5752, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4548094, 1.4548094, 1.26489902, 0.00000, 0.7185089618, 8505.470260, 9308.116397, 0.0, 1999.99999979
214.0, 336730, 2931887.0000, 1569013.6572, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8686179, 1.8686179, 1.84113126, -0.39700, 0.7160771876, 8543.318802, 9347.797023, -1.3, 1987.82212187
215.0, 338712, 2931887.0000, 1562553.6343, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8763433, 1.8763433, 1.84888308, -0.39400, 0.7135865234, 8581.916476, 9388.270550, -1.3, 1975.09728509
216.0, 340680, 2931887.0000, 1556093.6114, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8841328, 1.8841328, 1.85670332, -0.39100, 0.7110744573, 8620.719032, 9428.914876, -1.3, 1962.46897047
217.0, 342637, 2931887.0000, 1549633.5886, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8919873, 1.8919873, 1.86459279, -0.38800, 0.7085407583, 8659.727417, 9469.731511, -1.2, 1949.93717799
218.0, 344580, 2931887.0000, 1543173.5657, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8999075, 1.8999075, 1.87255232, -0.38500, 0.7059851919, 8698.942602, 9510.721984, -1.2, 1937.50190767
219.0, 346512, 2931887.0000, 1536713.5429, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9078943, 1.9078943, 1.88058274, -0.38200, 0.7034075204, 8738.365588, 9551.887839, -1.2, 1925.16315949
220.0, 348431, 2931887.0000, 1530253.5201, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9159485, 1.9159485, 1.88868491, -0.37900, 0.7008075026, 8777.997400, 9593.230643, -1.2, 1912.92093347
221.0, 350337, 2931887.0000, 1523793.4972, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9240711, 1.9240711, 1.89685969, -0.37600, 0.6981848935, 8817.839091, 9634.751977, -1.2, 1900.77522959
222.0, 352232, 2931887.0000, 1517333.4743, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9322628, 1.9322628, 1.90510797, -0.37300, 0.6955394449, 8857.891739, 9676.453444, -1.2, 1888.72604787
223.0, 354115, 2931887.0000, 1510873.4515, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9405245, 1.9405245, 1.91343063, -0.37000, 0.6928709046, 8898.156452, 9718.336668, -1.2, 1876.77338829
224.0, 355986, 2931887.0000, 1504413.4286, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9488572, 1.9488572, 1.92182858, -0.36700, 0.6901790170, 8938.634364, 9760.403288, -1.2, 1864.91725087
225.0, 357845, 2931887.0000, 1497953.4058, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9572618, 1.9572618, 1.93030275, -0.36400, 0.6874635224, 8979.326636, 9802.654967, -1.2, 1853.15763559
226.0, 359692, 2931887.0000, 1491493.3830, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9657392, 1.9657392, 1.93885407, -0.36100, 0.6847241576, 9020.234459, 9845.093387, -1.2, 1841.49454247
227.0, 361528, 2931887.0000, 1485033.3601, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9742903, 1.9742903, 1.94748349, -0.35800, 0.6819606551, 9061.359049, 9887.720252, -1.2, 1829.92797149
228.0, 363352, 2931887.0000, 1478573.3372, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9829162, 1.9829162, 1.95619198, -0.35500, 0.6791727436, 9102.701654, 9930.537284, -1.1, 1818.45792267
229.0, 365165, 2931887.0000, 1472113.3144, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9916177, 1.9916177, 1.96498053, -0.35200, 0.6763601477, 9144.263548, 9973.546229, -1.1, 1807.08439599
230.0, 366966, 2931887.0000, 1465653.2915, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0003960, 2.0003960, 1.97385012, -0.34900, 0.6735225878, 9186.046035, 10016.748855, -1.1, 1795.80739147
231.0, 368756, 2931887.0000, 1459193.2687, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0092520, 2.0092520, 1.98280179, -0.34600, 0.6706597802, 9228.050447, 10060.146949, -1.1, 1784.62690909
232.0, 370535, 2931887.0000, 1452733.2459, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0181868, 2.0181868, 1.99183655, -0.34300, 0.6677714368, 9270.278148, 10103.742325, -1.1, 1773.54294887
233.0, 372304, 2931887.0000, 1446273.2230, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0272013, 2.0272013, 2.00095547, -0.34000, 0.6648572650, 9312.730529, 10147.536816, -1.1, 1762.55551079
234.0, 374061, 2931887.0000, 1439813.2001, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0362968, 2.0362968, 2.01015961, -0.33700, 0.6619169679, 9355.409011, 10191.532281, -1.1, 1751.66459487
235.0, 375807, 2931887.0000, 1433353.1773, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0454742, 2.0454742, 2.01945006, -0.33400, 0.6589502441, 9398.315049, 10235.730599, -1.1, 1740.87020109
236.0, 377542, 2931887.0000, 1426893.1544, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0547348, 2.0547348, 2.02882791, -0.33100, 0.6559567872, 9441.450124, 10280.133678, -1.1, 1730.17232947
237.0, 379267, 2931887.0000, 1420433.1316, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0640796, 2.0640796, 2.03829431, -0.32800, 0.6529362866, 9484.815751, 10324.743447, -1.1, 1719.57097999
238.0, 380982, 2931887.0000, 1413973.1088, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0735097, 2.0735097, 2.04785038, -0.32500, 0.6498884263, 9528.413475, 10369.561859, -1.0, 1709.06615267
239.0, 382685, 2931887.0000, 1407513.0859, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0830265, 2.0830265, 2.05749729, -0.32200, 0.6468128858, 9572.244874, 10414.590897, -1.0, 1698.65784749
240.0, 384379, 2931887.0000, 1401053.0630, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0926309, 2.0926309, 2.06723624, -0.31900, 0.6437093394, 9616.311556, 10459.832564, -1.0, 1688.34606447
241.0, 386062, 2931887.0000, 1394593.0402, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1023244, 2.1023244, 2.07706841, -0.31600, 0.6405774564, 9660.615163, 10505.288894, -1.0, 1678.13080359
242.0, 387735, 2931887.0000, 1388133.0173, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1121081, 2.1121081, 2.08699505, -0.31300, 0.6374169007, 9705.157369, 10550.961944, -1.0, 1668.01206487
243.0, 389398, 2931887.0000, 1381672.9945, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1219833, 2.1219833, 2.09701739, -0.31000, 0.6342273312, 9749.939883, 10596.853801, -1.0, 1657.98984829
244.0, 391051, 2931887.0000, 1375212.9717, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1319512, 2.1319512, 2.10713670, -0.30700, 0.6310084010, 9794.964445, 10642.966578, -1.0, 1648.06415387
245.0, 392694, 2931887.0000, 1368752.9488, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1420133, 2.1420133, 2.11735429, -0.30400, 0.6277597579, 9840.232830, 10689.302416, -1.0, 1638.23498159
