time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 149295, 16638631.5116, 4304076.7448, 0.040020932, 0.04021492, 0.040215, 0.0000000, 3.8657803, 3.8255654, 3.69711367, 0.10000, 0.8826891116, 5301.067064, 6035.359423, 0.3, 1999.92522590
124.0, 151295, 16524560.3464, 4255519.0448, 0.038139837, 0.03832379, 0.038324, 0.0000000, 3.8830858, 3.8447620, 3.74480129, -0.00878, 0.8794633088, 5380.488898, 6117.485941, -0.0, 2000.02563188
125.0, 153295, 16410474.6352, 4207361.3448, 0.036356360, 0.03653080, 0.036531, 0.0000000, 3.9004164, 3.8638856, 3.76297719, 0.00077, 0.8761742888, 5460.433472, 6200.092024, 0.0, 1999.99887754
126.0, 155295, 16296375.7882, 4159603.6448, 0.034661954, 0.03482842, 0.034828, 0.0000000, 3.9177683, 3.8829399, 3.78346871, 0.00010, 0.8728226497, 5540.892578, 6283.143533, 0.0, 2000.00025008
127.0, 157295, 16182265.5712, 4112245.9448, 0.033038938, 0.03319840, 0.033198, 0.0000000, 3.9351377, 3.9019393, 3.80377082, -0.00001, 0.8694075222, 5621.862177, 6366.643799, -0.0, 2000.00000155
128.0, 159295, 16125259.9188, 4065268.2448, 0.031484973, 0.03163734, 0.031637, 0.0000000, 3.9665893, 3.9349519, 3.83841190, 0.00000, 0.8659275691, 5703.354430, 6450.607127, 0.0, 2000.00000080
129.0, 161295, 15268630.5074, 3844125.3833, 0.029999408, 0.03014557, 0.030146, 0.0000000, 3.9719363, 3.9417908, 3.84622071, 0.00000, 0.8623705001, 5785.633199, 6535.307048, 0.0, 1999.99999992
130.0, 163295, 15268718.7319, 3800327.6833, 0.028575933, 0.02871521, 0.028715, 0.0000000, 4.0177352, 3.9890200, 3.89540601, 0.00000, 0.8587574813, 5868.186852, 6620.218756, 0.0, 1999.99999992
131.0, 165295, 15268800.4223, 3756529.9833, 0.027219544, 0.02735225, 0.027352, 0.0000000, 4.0646002, 4.0372480, 3.94558217, 0.00000, 0.8550501983, 5951.867635, 6706.220225, 0.0, 1999.99999992
132.0, 167295, 15268876.0627, 3712732.2833, 0.025926141, 0.02605360, 0.026054, 0.0000000, 4.1125693, 4.0865157, 3.99679066, 0.00000, 0.8512458398, 6036.696868, 6793.333648, 0.0, 1999.99999992
133.0, 169295, 15268946.3421, 3668934.5833, 0.024687785, 0.02480947, 0.024809, 0.0000000, 4.1616821, 4.1368727, 4.04908117, 0.00000, 0.8473414766, 6122.696873, 6881.582202, 0.0, 1999.99999992
134.0, 171295, 15269011.7664, 3625136.8833, 0.023496786, 0.02361379, 0.023614, 0.0000000, 4.2119804, 4.1883666, 4.10250147, 0.00000, 0.8433340523, 6209.891073, 6970.990148, 0.0, 1999.99999992
135.0, 173295, 15269072.6740, 3581339.1833, 0.022351946, 0.02246439, 0.022464, 0.0000000, 4.2635076, 4.2410432, 4.15709728, 0.00000, 0.8392203806, 6298.303936, 7061.582777, 0.0, 1999.99999992
136.0, 175295, 15069224.7498, 3537561.2458, 0.021251379, 0.02135993, 0.021360, 0.0000000, 4.2974490, 4.2760891, 4.19368616, 0.00000, 0.8349981151, 6387.940350, 7153.365296, 0.0, 1999.99999992
137.0, 177295, 13736575.5145, 3496135.0458, 0.020161475, 0.02027072, 0.020271, 0.0000000, 3.9671926, 3.9469218, 3.85838902, 0.00000, 0.8308813827, 6474.274952, 7241.708791, 0.0, 1999.99999992
138.0, 179295, 12403915.1592, 3458661.3458, 0.019068329, 0.01917760, 0.019178, 0.0000000, 3.6248653, 3.6056878, 3.50946367, 0.00000, 0.8270682076, 6553.321833, 7322.546981, 0.0, 1999.99999992
139.0, 181295, 6384553.0134, 3427294.2583, 0.017943957, 0.01806968, 0.018070, 0.0000000, 1.8628546, 1.8447849, 1.65055369, 0.00000, 0.8237406797, 6621.574066, 7392.310343, 0.0, 1999.99999992
140.0, 183295, 6384573.8636, 3409846.5583, 0.016729243, 0.01684730, 0.016847, 0.0000000, 1.8723927, 1.8555454, 1.66345948, 0.00000, 0.8219861168, 6657.148827, 7428.660053, 0.0, 1999.99999992
141.0, 185295, 6384593.2190, 3392398.8583, 0.015588794, 0.01569961, 0.015700, 0.0000000, 1.8820285, 1.8663289, 1.67634942, 0.00000, 0.8202090813, 6693.008709, 7465.292486, 0.0, 1999.99999992
142.0, 187295, 6384611.1780, 3374951.1583, 0.014518556, 0.01462253, 0.014623, 0.0000000, 1.8917635, 1.8771410, 1.68925074, 0.00000, 0.8184093589, 6729.153922, 7502.207796, 0.0, 1999.99999992
143.0, 189295, 6384627.8330, 3357503.4583, 0.013514674, 0.01361218, 0.013612, 0.0000000, 1.9015993, 1.8879871, 1.70216981, 0.00000, 0.8165867255, 6765.584836, 7539.406304, 0.0, 1999.99999992
144.0, 191295, 6384643.2706, 3340055.7583, 0.012573478, 0.01266488, 0.012665, 0.0000000, 1.9115375, 1.8988726, 1.71511278, 0.00000, 0.8147409484, 6802.301957, 7576.888467, 0.0, 1999.99999992
145.0, 193295, 6384657.5725, 3322608.0583, 0.011691478, 0.01177711, 0.011777, 0.0000000, 1.9215797, 1.9098026, 1.72808557, 0.00000, 0.8128717862, 6839.305915, 7614.654875, 0.0, 1999.99999992
146.0, 195295, 6384670.8153, 3305160.3583, 0.010865354, 0.01094554, 0.010946, 0.0000000, 1.9317276, 1.9207821, 1.74109393, 0.00000, 0.8109789891, 6876.597466, 7652.706245, 0.0, 1999.99999992
147.0, 197295, 6384683.0709, 3287712.6583, 0.010091952, 0.01016701, 0.010167, 0.0000000, 1.9419829, 1.9318159, 1.75414340, 0.00000, 0.8090622986, 6914.177487, 7691.043418, 0.0, 1999.99999992
148.0, 199295, 6384694.4068, 3270264.9583, 0.009368273, 0.00943849, 0.009438, 0.0000000, 1.9523474, 1.9429089, 1.76723936, 0.00000, 0.8071214478, 6952.046970, 7729.667356, 0.0, 1999.99999992
149.0, 201295, 6384704.8862, 3252817.2583, 0.008691469, 0.00875712, 0.008757, 0.0000000, 1.9628228, 1.9540657, 1.78038702, 0.00000, 0.8051561615, 6990.207021, 7768.579135, 0.0, 1999.99999992
150.0, 203295, 6384714.5685, 3235369.5583, 0.008058835, 0.00812018, 0.008120, 0.0000000, 1.9734109, 1.9652907, 1.79359146, 0.00000, 0.8031661557, 7028.658856, 7807.779947, 0.0, 1999.99999992
151.0, 205295, 6384723.5093, 3217921.8583, 0.007467802, 0.00752510, 0.007525, 0.0000000, 1.9841136, 1.9765885, 1.80685759, 0.00000, 0.8011511381, 7067.403796, 7847.271090, 0.0, 1999.99999992
152.0, 207295, 6384731.7606, 3200474.1583, 0.006915934, 0.00696943, 0.006969, 0.0000000, 1.9949328, 1.9879634, 1.82019022, 0.00000, 0.7991108080, 7106.443268, 7887.053972, 0.0, 1999.99999992
153.0, 209295, 6384739.3713, 3183026.4583, 0.006400919, 0.00645083, 0.006451, 0.0000000, 2.0058704, 1.9994196, 1.83359401, 0.00000, 0.7970448559, 7145.778799, 7927.130101, 0.0, 1999.99999992
154.0, 211295, 6384746.3869, 3165578.7583, 0.005920565, 0.00596710, 0.005967, 0.0000000, 2.0169284, 2.0109613, 1.84707353, 0.00000, 0.7949529642, 7185.412016, 7967.501090, 0.0, 1999.99999992
155.0, 213295, 6384752.8501, 3148131.0583, 0.005472792, 0.00551616, 0.005516, 0.0000000, 2.0281088, 2.0225926, 1.86063324, 0.00000, 0.7928348062, 7225.344643, 8008.168649, 0.0, 1999.99999992
156.0, 215295, 6384758.8008, 3130683.3583, 0.005055633, 0.00509603, 0.005096, 0.0000000, 2.0394136, 2.0343176, 1.87427750, 0.00000, 0.7906900468, 7265.578497, 8049.134585, 0.0, 1999.99999992
157.0, 217295, 6384764.2763, 3113235.6583, 0.004667223, 0.00470482, 0.004705, 0.0000000, 2.0508450, 2.0461402, 1.88801058, 0.00000, 0.7885183423, 7306.115490, 8090.400799, 0.0, 1999.99999992
158.0, 219295, 6384769.3114, 3095787.9583, 0.004305796, 0.00434077, 0.004341, 0.0000000, 2.0624051, 2.0580643, 1.90183669, 0.00000, 0.7863193400, 7346.957624, 8131.969287, 0.0, 1999.99999992
159.0, 221295, 6384773.9386, 3078340.2583, 0.003969681, 0.00400220, 0.004002, 0.0000000, 2.0740961, 2.0700939, 1.91575995, 0.00000, 0.7840926784, 7388.106990, 8173.842134, 0.0, 1999.99999992
160.0, 223295, 6384778.1882, 3060892.5583, 0.003657300, 0.00368751, 0.003688, 0.0000000, 2.0859203, 2.0822327, 1.92978443, 0.00000, 0.7818379871, 7429.565768, 8216.021517, 0.0, 1999.99999992
161.0, 225295, 6384782.0885, 3043444.8583, 0.003367157, 0.00339521, 0.003395, 0.0000000, 2.0978799, 2.0944847, 1.94391413, 0.00000, 0.7795548867, 7471.336227, 8258.509699, 0.0, 1999.99999992
162.0, 227295, 6384785.6658, 3025997.1583, 0.003097842, 0.00312387, 0.003124, 0.0000000, 2.1099773, 2.1068534, 1.95815302, 0.00000, 0.7772429884, 7513.420719, 8301.309033, 0.0, 1999.99999992
163.0, 229295, 6384788.9447, 3008549.4583, 0.002848022, 0.00287216, 0.002872, 0.0000000, 2.1222149, 2.1193428, 1.97250500, 0.00000, 0.7749018945, 7555.821682, 8344.421957, 0.0, 1999.99999992
164.0, 231295, 6384791.9479, 2991101.7583, 0.002616437, 0.00263881, 0.002639, 0.0000000, 2.1345953, 2.1319565, 1.98697395, 0.00000, 0.7725311976, 7598.541638, 8387.850994, 0.0, 1999.99999992
165.0, 233295, 6384794.6969, 2973654.0583, 0.002401914, 0.00242262, 0.002423, 0.0000000, 2.1471208, 2.1446982, 2.00156372, 0.00000, 0.7701304808, 7641.583195, 8431.598753, 0.0, 1999.99999992
166.0, 235295, 6384797.2075, 2956206.3583, 0.002203689, 0.00222281, 0.002223, 0.0000000, 2.1597941, 2.1575713, 2.01627777, 0.00000, 0.7676993179, 7684.949038, 8475.667923, 0.0, 1999.99999992
167.0, 237295, 6384799.4976, 2938758.6583, 0.002020734, 0.00203837, 0.002038, 0.0000000, 2.1726178, 2.1705794, 2.03111984, 0.00000, 0.7652372729, 7728.641928, 8520.061269, 0.0, 1999.99999992
168.0, 239295, 6384801.5854, 2921310.9583, 0.001851960, 0.00186823, 0.001868, 0.0000000, 2.1855946, 2.1837263, 2.04609382, 0.00000, 0.7627439001, 7772.664713, 8564.781644, 0.0, 1999.99999992
169.0, 241295, 6384803.4878, 2903863.2583, 0.001696347, 0.00171134, 0.001711, 0.0000000, 2.1987273, 2.1970159, 2.06120358, 0.00000, 0.7602187433, 7817.020322, 8609.831983, 0.0, 1999.99999992
170.0, 243295, 6384805.2202, 2886415.5583, 0.001552943, 0.00156676, 0.001567, 0.0000000, 2.2120187, 2.2104519, 2.07645300, 0.00000, 0.7576613359, 7861.711770, 8655.215307, 0.0, 1999.99999992
171.0, 245295, 6384806.7971, 2868967.8583, 0.001420860, 0.00143358, 0.001434, 0.0000000, 2.2254717, 2.2240381, 2.09184592, 0.00000, 0.7550712007, 7906.742156, 8700.934723, 0.0, 1999.99999992
172.0, 247295, 6384808.2315, 2851520.1583, 0.001299268, 0.00131098, 0.001311, 0.0000000, 2.2390892, 2.2377783, 2.10738621, 0.00000, 0.7524478497, 7952.114661, 8746.993420, 0.0, 1999.99999992
173.0, 249295, 6384809.5356, 2834072.4583, 0.001187394, 0.00119817, 0.001198, 0.0000000, 2.2528744, 2.2516763, 2.12307772, 0.00000, 0.7497907838, 7997.832551, 8793.394674, 0.0, 1999.99999992
174.0, 251295, 6384810.7206, 2816624.7583, 0.001084519, 0.00109442, 0.001094, 0.0000000, 2.2668304, 2.2657360, 2.13892434, 0.00000, 0.7470994926, 8043.899177, 8840.141844, 0.0, 1999.99999992
175.0, 253295, 6384811.7968, 2799177.0583, 0.000989969, 0.00099907, 0.000999, 0.0000000, 2.2809603, 2.2799612, 2.15492994, 0.00000, 0.7443734545, 8090.317974, 8887.238377, 0.0, 1999.99999992
176.0, 255295, 6384812.7735, 2781729.3583, 0.000903121, 0.00091148, 0.000911, 0.0000000, 2.2952674, 2.2943559, 2.17109845, 0.00000, 0.7416121360, 8137.092462, 8934.687801, 0.0, 1999.99999992
177.0, 257295, 6384813.6595, 2764281.6583, 0.000823391, 0.00083106, 0.000831, 0.0000000, 2.3097551, 2.3089240, 2.18743382, 0.00000, 0.7388149916, 8184.226246, 8982.493735, 0.0, 1999.99999992
178.0, 259295, 6384814.4627, 2746833.9583, 0.000750239, 0.00075727, 0.000757, 0.0000000, 2.3244268, 2.3236695, 2.20394002, 0.00000, 0.7359814637, 8231.723018, 9030.659881, 0.0, 1999.99999992
179.0, 261295, 6384815.1903, 2729386.2583, 0.000683160, 0.00068961, 0.000690, 0.0000000, 2.3392860, 2.3385964, 2.22062110, 0.00000, 0.7331109821, 8279.586559, 9079.190033, 0.0, 1999.99999992
180.0, 263295, 6384815.8491, 2711938.5583, 0.000621686, 0.00062759, 0.000628, 0.0000000, 2.3543364, 2.3537089, 2.23748111, 0.00000, 0.7302029640, 8327.820735, 9128.088070, 0.0, 1999.99999992
181.0, 265295, 6384816.4453, 2694490.8583, 0.000565383, 0.00057079, 0.000571, 0.0000000, 2.3695818, 2.3690110, 2.25452420, 0.00000, 0.7272568134, 8376.429506, 9177.357964, 0.0, 1999.99999992
182.0, 267295, 6384816.9844, 2677043.1583, 0.000513847, 0.00051880, 0.000519, 0.0000000, 2.3850258, 2.3845070, 2.27175454, 0.00000, 0.7242719207, 8425.416919, 9227.003775, 0.0, 1999.99999992
183.0, 269295, 6384817.4717, 2659595.4583, 0.000466703, 0.00047123, 0.000471, 0.0000000, 2.4006724, 2.4002012, 2.28917640, 0.00000, 0.7212476629, 8474.787114, 9277.029659, 0.0, 1999.99999992
184.0, 271295, 6384817.9117, 2642147.7583, 0.000423603, 0.00042774, 0.000428, 0.0000000, 2.4165257, 2.4160979, 2.30679408, 0.00000, 0.7181834027, 8524.544327, 9327.439863, 0.0, 1999.99999992
185.0, 273295, 6384818.3089, 2624700.0583, 0.000384225, 0.00038800, 0.000388, 0.0000000, 2.4325897, 2.4322017, 2.32461200, 0.00000, 0.7150784884, 8574.692886, 9378.238732, 0.0, 1999.99999992
186.0, 275295, 6384818.6671, 2607252.3583, 0.000348271, 0.00035172, 0.000352, 0.0000000, 2.4488687, 2.4485170, 2.34263463, 0.00000, 0.7119322534, 8625.237219, 9429.430707, 0.0, 1999.99999992
187.0, 277295, 6384818.9901, 2589804.6583, 0.000315463, 0.00031861, 0.000319, 0.0000000, 2.4653670, 2.4650484, 2.36086653, 0.00000, 0.7087440160, 8676.181850, 9481.020329, 0.0, 1999.99999992
188.0, 279295, 6384821.7500, 2572356.9583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4820901, 2.4820901, 2.37961426, 0.00000, 0.7055128908, 8727.534415, 9533.015286, 0.0, 1999.99999992
189.0, 281295, 6384821.7500, 2554909.2583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4990405, 2.4990405, 2.39824984, 0.00000, 0.7022381480, 8779.299852, 9585.420530, 0.0, 1999.99999992
190.0, 283295, 6384821.7500, 2537461.5583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5162240, 2.5162240, 2.41711157, 0.00000, 0.6989192957, 8831.479180, 9638.237052, 0.0, 1999.99999992
191.0, 285295, 6384821.7500, 2520013.8583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5336455, 2.5336455, 2.43620422, 0.00000, 0.6955555839, 8884.077398, 9691.469866, 0.0, 1999.99999992
192.0, 287295, 6384821.7500, 2502566.1583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5513099, 2.5513099, 2.45553267, 0.00000, 0.6921462459, 8937.099606, 9745.124089, 0.0, 1999.99999992
193.0, 289295, 6384821.7500, 2485118.4583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5692223, 2.5692223, 2.47510193, 0.00000, 0.6886904968, 8990.551015, 9799.204950, 0.0, 1999.99999992
194.0, 291295, 6384821.7500, 2467670.7583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5873880, 2.5873880, 2.49491717, 0.00000, 0.6851875338, 9044.436946, 9853.717788, 0.0, 1999.99999992
195.0, 293295, 6384821.7500, 2450223.0583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6058124, 2.6058124, 2.51498369, 0.00000, 0.6816365349, 9098.762836, 9908.668056, 0.0, 1999.99999992
196.0, 295295, 6384821.7500, 2432775.3583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6245012, 2.6245012, 2.53530695, 0.00000, 0.6780366591, 9153.534239, 9964.061326, 0.0, 1999.99999992
197.0, 297295, 6384821.7500, 2415327.6583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6434599, 2.6434599, 2.55589256, 0.00000, 0.6743870451, 9208.756830, 10019.903292, 0.0, 1999.99999992
198.0, 299295, 6384821.7500, 2397879.9583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6626945, 2.6626945, 2.57674632, 0.00000, 0.6706868112, 9264.436411, 10076.199772, 0.0, 1999.99999992
199.0, 301295, 6384821.7500, 2380432.2583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6822111, 2.6822111, 2.59787416, 0.00000, 0.6669350542, 9320.578909, 10132.956712, 0.0, 1999.99999992
200.0, 303295, 6384821.7500, 2362984.5583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7020159, 2.7020159, 2.61928222, 0.00000, 0.6631308490, 9377.190386, 10190.180194, 0.0, 1999.99999992
201.0, 305295, 6384821.7500, 2345536.8583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7221153, 2.7221153, 2.64097680, 0.00000, 0.6592732481, 9434.277040, 10247.876432, 0.0, 1999.99999992
202.0, 307295, 6384821.7500, 2328089.1583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7425160, 2.7425160, 2.66296440, 0.00000, 0.6553612803, 9491.845208, 10306.051783, 0.0, 1999.99999992
203.0, 309295, 6384821.7500, 2310641.4583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7632248, 2.7632248, 2.68525173, 0.00000, 0.6513939505, 9549.901374, 10364.712748, 0.0, 1999.99999992
204.0, 311295, 6384821.7500, 2293193.7583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7842487, 2.7842487, 2.70784567, 0.00000, 0.6473702385, 9608.452167, 10423.865977, 0.0, 1999.99999992
205.0, 313295, 6384821.7500, 2275746.0583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8055950, 2.8055950, 2.73075334, 0.00000, 0.6432890987, 9667.504374, 10483.518274, 0.0, 1999.99999992
206.0, 315295, 6069514.0625, 2258464.5583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7184763, 2.7184763, 2.64216746, 0.00000, 0.6391793926, 9726.631926, 10543.239271, 0.0, 1999.99999992
207.0, 317295, 5368830.3125, 2242886.6083, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4249548, 2.4249548, 2.34013341, 0.00000, 0.6353938082, 9780.758976, 10597.903194, 0.0, 1999.99999992
208.0, 319295, 4668146.5625, 2229386.1583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1253451, 2.1253451, 2.02908954, 0.00000, 0.6320530286, 9828.233368, 10645.843532, 0.0, 1999.99999992
209.0, 321295, 1947158.0000, 1199141.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6237927, 1.6237927, 1.49678891, 0.00000, 0.6293128936, 9866.920310, 10684.906810, 0.0, 1999.99999992
210.0, 323289, 1947158.0000, 1194851.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6296231, 1.6296231, 1.61329915, -0.39700, 0.6268310749, 9900.649034, 10720.112227, -1.3, 1987.82212200
211.0, 325270, 1947158.0000, 1190561.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6354954, 1.6354954, 1.61916042, -0.39400, 0.6243235430, 9934.591578, 10755.567139, -1.3, 1975.09728522
212.0, 327239, 1947158.0000, 1186271.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6414103, 1.6414103, 1.62506699, -0.39100, 0.6217985627, 9968.688941, 10791.151126, -1.3, 1962.46897060
213.0, 329195, 1947158.0000, 1181981.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6473681, 1.6473681, 1.63101936, -0.38800, 0.6192559722, 10002.941737, 10826.865185, -1.2, 1949.93717812
214.0, 331139, 1947158.0000, 1177690.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6533692, 1.6533692, 1.63701799, -0.38500, 0.6166956074, 10037.350596, 10862.710327, -1.2, 1937.50190780
215.0, 333070, 1947158.0000, 1173400.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6594143, 1.6594143, 1.64306337, -0.38200, 0.6141173026, 10071.916165, 10898.687572, -1.2, 1925.16315962
216.0, 334989, 1947158.0000, 1169110.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6655037, 1.6655037, 1.64915600, -0.37900, 0.6115208897, 10106.639103, 10934.797951, -1.2, 1912.92093360
217.0, 336896, 1947158.0000, 1164820.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6716380, 1.6716380, 1.65529638, -0.37600, 0.6089061984, 10141.520088, 10971.042506, -1.2, 1900.77522972
218.0, 338791, 1947158.0000, 1160530.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6778177, 1.6778177, 1.66148502, -0.37300, 0.6062730565, 10176.559812, 11007.422290, -1.2, 1888.72604800
219.0, 340674, 1947158.0000, 1156239.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6840432, 1.6840432, 1.66772243, -0.37000, 0.6036212893, 10211.758983, 11043.938368, -1.2, 1876.77338842
220.0, 342545, 1947158.0000, 1151949.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6903150, 1.6903150, 1.67400913, -0.36700, 0.6009507201, 10247.118325, 11080.591814, -1.2, 1864.91725100
221.0, 344404, 1947158.0000, 1147659.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6966338, 1.6966338, 1.68034564, -0.36400, 0.5982611698, 10282.638579, 11117.383715, -1.2, 1853.15763572
222.0, 346251, 1947158.0000, 1143369.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7030000, 1.7030000, 1.68673250, -0.36100, 0.5955524570, 10318.320500, 11154.315172, -1.2, 1841.49454260
223.0, 348087, 1947158.0000, 1139079.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7094141, 1.7094141, 1.69317026, -0.35800, 0.5928243981, 10354.164862, 11191.387293, -1.2, 1829.92797162
224.0, 349911, 1947158.0000, 1134788.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7158768, 1.7158768, 1.69965946, -0.35500, 0.5900768070, 10390.172453, 11228.601201, -1.1, 1818.45792280
225.0, 351724, 1947158.0000, 1130498.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7223884, 1.7223884, 1.70620065, -0.35200, 0.5873094952, 10426.344080, 11265.958032, -1.1, 1807.08439612
226.0, 353525, 1947158.0000, 1126208.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7289497, 1.7289497, 1.71279441, -0.34900, 0.5845222718, 10462.680563, 11303.458931, -1.1, 1795.80739160
227.0, 355315, 1947158.0000, 1121918.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7355612, 1.7355612, 1.71944129, -0.34600, 0.5817149433, 10499.182743, 11341.105058, -1.1, 1784.62690922
228.0, 357094, 1947158.0000, 1117628.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7422235, 1.7422235, 1.72614190, -0.34300, 0.5788873137, 10535.851476, 11378.897585, -1.1, 1773.54294900
229.0, 358862, 1947158.0000, 1113337.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7489370, 1.7489370, 1.73289680, -0.34000, 0.5760391845, 10572.687633, 11416.837697, -1.1, 1762.55551092
230.0, 360619, 1947158.0000, 1109047.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7557026, 1.7557026, 1.73970660, -0.33700, 0.5731703546, 10609.692105, 11454.926591, -1.1, 1751.66459500
231.0, 362366, 1947158.0000, 1104757.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7625206, 1.7625206, 1.74657189, -0.33400, 0.5702806201, 10646.865800, 11493.165478, -1.1, 1740.87020122
232.0, 364101, 1947158.0000, 1100467.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7693919, 1.7693919, 1.75349331, -0.33100, 0.5673697746, 10684.209643, 11531.555582, -1.1, 1730.17232960
233.0, 365826, 1947158.0000, 1096177.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7763169, 1.7763169, 1.76047145, -0.32800, 0.5644376088, 10721.724575, 11570.098142, -1.1, 1719.57098012
234.0, 367540, 1947158.0000, 1091886.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7832963, 1.7832963, 1.76750697, -0.32500, 0.5614839107, 10759.411558, 11608.794408, -1.0, 1709.06615280
235.0, 369244, 1947158.0000, 1087596.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7903308, 1.7903308, 1.77460049, -0.32200, 0.5585084654, 10797.271569, 11647.645647, -1.0, 1698.65784762
236.0, 370938, 1947158.0000, 1083306.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7974210, 1.7974210, 1.78175266, -0.31900, 0.5555110551, 10835.305605, 11686.653137, -1.0, 1688.34606460
237.0, 372621, 1947158.0000, 1079016.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8045676, 1.8045676, 1.78896415, -0.31600, 0.5524914592, 10873.514680, 11725.818173, -1.0, 1678.13080372
238.0, 374294, 1947158.0000, 1074726.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8117713, 1.8117713, 1.79623563, -0.31300, 0.5494494540, 10911.899827, 11765.142062, -1.0, 1668.01206500
239.0, 375957, 1947158.0000, 1070435.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8190327, 1.8190327, 1.80356776, -0.31000, 0.5463848128, 10950.462098, 11804.626130, -1.0, 1657.98984842
240.0, 377610, 1947158.0000, 1066145.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8263525, 1.8263525, 1.81096124, -0.30700, 0.5432973059, 10989.202563, 11844.271712, -1.0, 1648.06415400
241.0, 379253, 1947158.0000, 1061855.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8337315, 1.8337315, 1.81841677, -0.30400, 0.5401867005, 11028.122312, 11884.080164, -1.0, 1638.23498172
242.0, 380887, 1947158.0000, 1057565.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8411704, 1.8411704, 1.82593506, -0.30100, 0.5370527604, 11067.222453, 11924.052854, -1.0, 1628.50233160
243.0, 382510, 1947158.0000, 1053275.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8486698, 1.8486698, 1.83351683, -0.29800, 0.5338952463, 11106.504113, 11964.191166, -1.0, 1618.86620362
244.0, 384124, 1947158.0000, 1048984.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8562306, 1.8562306, 1.84116280, -0.29500, 0.5307139156, 11145.968441, 12004.496501, -0.9, 1609.32659780
245.0, 385729, 1947158.0000, 1044694.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8638535, 1.8638535, 1.84887373, -0.29200, 0.5275085225, 11185.616604, 12044.970276, -0.9, 1599.88351412
