time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
123.0, 130798, 45590807.9465, 10137903.2200, 0.115071974, 0.11552993, 0.115530, 0.0000000, 4.4970540, 4.3815241, 4.26114954, 0.10000, 0.9196786343, 4296.569014, 4996.206658, 0.3, 1959.65199960
124.0, 132759, 45591851.1307, 10013569.5200, 0.110604662, 0.11104236, 0.111042, 0.0000000, 4.5529969, 4.4419545, 4.32398220, 0.10000, 0.9166147021, 4386.830000, 5090.369953, 0.3, 1962.86940460
125.0, 134724, 45592808.3528, 9889235.8200, 0.106334503, 0.10675292, 0.106753, 0.0000000, 4.6103377, 4.5035847, 4.38800061, 0.10000, 0.9134466810, 4478.580244, 5185.924489, 0.3, 1966.08680960
126.0, 136692, 45593687.0769, 9764902.1200, 0.102251959, 0.10265203, 0.102652, 0.0000000, 4.6691305, 4.5664785, 4.45326940, 0.10000, 0.9101710646, 4571.842856, 5282.896983, 0.3, 1969.30421460
127.0, 138663, 45594494.0858, 9640568.4200, 0.098348037, 0.09873064, 0.098731, 0.0000000, 4.7294324, 4.6307017, 4.51985529, 0.10000, 0.9067841903, 4666.642521, 5381.315593, 0.3, 1972.52161960
128.0, 140637, 45595235.5465, 9516234.7200, 0.094614250, 0.09498020, 0.094980, 0.0000000, 4.7913030, 4.6963228, 4.58782730, 0.10000, 0.9032822302, 4763.005541, 5481.209965, 0.3, 1975.73902460
129.0, 142614, 45595917.0685, 9391901.0200, 0.091042577, 0.09139267, 0.091393, 0.0000000, 4.8548054, 4.7634127, 4.65725702, 0.10000, 0.8996611817, 4860.959884, 5582.611285, 0.3, 1978.95642960
130.0, 144595, 45596543.7567, 9267567.3200, 0.087625435, 0.08796040, 0.087960, 0.0000000, 4.9200056, 4.8320452, 4.72821885, 0.10000, 0.8959168570, 4960.535241, 5685.552342, 0.3, 1982.17383460
131.0, 146578, 45597120.2594, 9143233.6200, 0.084355647, 0.08467619, 0.084676, 0.0000000, 4.9869736, 4.9022974, 4.80079023, 0.10000, 0.8920448727, 5061.763086, 5790.067589, 0.3, 1985.39123960
132.0, 148565, 45597650.8104, 9018899.9200, 0.081226416, 0.08153320, 0.081533, 0.0000000, 5.0557829, 4.9742497, 4.87505200, 0.10000, 0.8880406378, 5164.676740, 5896.193216, 0.3, 1988.60864460
133.0, 150556, 45598139.2685, 8894566.2200, 0.078231301, 0.07852495, 0.078525, 0.0000000, 5.1265111, 5.0479861, 4.95108861, 0.10000, 0.8838993409, 5269.311445, 6003.967222, 0.3, 1991.82604960
134.0, 152549, 45598589.1519, 8770232.5200, 0.075364192, 0.07564531, 0.075645, 0.0000000, 5.1992402, 5.1235949, 5.02898850, 0.10000, 0.8796159367, 5375.704445, 6113.429506, 0.3, 1995.04345460
135.0, 154546, 45412435.0471, 8645898.8200, 0.072618836, 0.07288939, 0.072889, 0.0000000, 5.2740571, 5.2011677, 5.10884345, 0.10000, 0.8751851318, 5483.895066, 6224.621947, 0.3, 1998.26085960
136.0, 156545, 41681421.9515, 8527098.6200, 0.069833484, 0.07011826, 0.070118, 0.0000000, 4.9318682, 4.8617500, 4.77756314, 0.02963, 0.8707743203, 5589.561399, 6333.351786, 0.0, 1999.94701815
137.0, 158545, 37950335.5096, 8419365.4200, 0.066920042, 0.06721626, 0.067216, 0.0000000, 4.5518213, 4.4846051, 4.40050699, -0.00260, 0.8666176787, 5687.326906, 6434.098608, -0.0, 2000.00501415
138.0, 160545, 18860397.1568, 8324728.1700, 0.063852909, 0.06419281, 0.064193, 0.0000000, 3.3336023, 3.2694095, 3.15348108, -0.00023, 0.8627950095, 5775.944066, 6525.336478, -0.0, 2000.00039329
139.0, 162545, 17091184.0140, 5367603.6000, 0.060510217, 0.06084335, 0.060843, 0.0000000, 3.2170981, 3.1562547, 3.03680392, -0.00002, 0.8598305772, 5843.796957, 6595.139425, -0.0, 1999.99998762
140.0, 164545, 15321933.2383, 5328874.4400, 0.057198434, 0.05752780, 0.057528, 0.0000000, 2.9084678, 2.8509400, 2.71896323, 0.00000, 0.8571198532, 5905.221946, 6658.289382, 0.0, 2000.00000633
141.0, 166545, 12355808.7139, 5294652.8620, 0.053922519, 0.05425378, 0.054254, 0.0000000, 2.4789181, 2.4246644, 2.26894461, 0.00000, 0.8546955468, 5959.654953, 6714.220052, 0.0, 2000.00000633
142.0, 168545, 4867330.5382, 5278097.5704, 0.050179000, 0.05056185, 0.050562, 0.0000000, 0.9221743, 0.8716125, 0.17520155, 0.00000, 0.8538045011, 5979.355508, 6734.455649, 0.0, 2000.00000633
143.0, 170545, 4867372.6271, 5267372.0704, 0.046498725, 0.04685492, 0.046855, 0.0000000, 0.9240601, 0.8772052, 0.20199747, 0.00000, 0.8536105514, 5983.392169, 6738.601488, 0.0, 2000.00000633
144.0, 172545, 4867411.8171, 5256646.5704, 0.043074447, 0.04340588, 0.043406, 0.0000000, 0.9259531, 0.8825472, 0.22488068, 0.00000, 0.8533928824, 5987.956911, 6743.289506, 0.0, 2000.00000633
145.0, 174545, 4867448.2911, 5245921.0704, 0.039888271, 0.04019665, 0.040197, 0.0000000, 0.9278532, 0.8876566, 0.24498841, 0.00000, 0.8531545786, 5992.979532, 6748.447543, 0.0, 2000.00000633
146.0, 176545, 4867482.2216, 5235195.5704, 0.036923879, 0.03721078, 0.037211, 0.0000000, 0.9297607, 0.8925499, 0.26299314, 0.00000, 0.8528978935, 5998.408536, 6754.022654, 0.0, 2000.00000633
147.0, 178545, 4867513.7712, 5224470.0704, 0.034166252, 0.03443311, 0.034433, 0.0000000, 0.9316755, 0.8972424, 0.27933388, 0.00000, 0.8526245650, 6004.204044, 6759.973828, 0.0, 2000.00000633
148.0, 180545, 4867543.0929, 5213744.5704, 0.031601498, 0.03184967, 0.031850, 0.0000000, 0.9335978, 0.9017481, 0.29431732, 0.00000, 0.8523359836, 6010.334016, 6766.268110, 0.0, 2000.00000633
149.0, 182545, 4867570.3310, 5203019.0704, 0.029216716, 0.02944744, 0.029447, 0.0000000, 0.9355276, 0.9060801, 0.30816849, 0.00000, 0.8520332911, 6016.772024, 6772.878311, 0.0, 2000.00000633
150.0, 184545, 4867595.6212, 5192293.5704, 0.026999902, 0.02721435, 0.027214, 0.0000000, 0.9374649, 0.9102506, 0.32105881, 0.00000, 0.8517174440, 6023.495837, 6779.781551, 0.0, 2000.00000633
151.0, 186545, 4867619.0911, 5181568.0704, 0.024939864, 0.02513912, 0.025139, 0.0000000, 0.9394100, 0.9142709, 0.33312277, 0.00000, 0.8513892552, 6030.486464, 6786.958284, 0.0, 2000.00000633
152.0, 188545, 4867640.8610, 5170842.5704, 0.023026156, 0.02321123, 0.023211, 0.0000000, 0.9413628, 0.9181516, 0.34446837, 0.00000, 0.8510494245, 6037.727487, 6794.391607, 0.0, 2000.00000633
153.0, 190545, 4867661.0435, 5160117.0704, 0.021249018, 0.02142085, 0.021421, 0.0000000, 0.9433234, 0.9219025, 0.35518407, 0.00000, 0.8506985594, 6045.204576, 6802.066762, 0.0, 2000.00000633
154.0, 192545, 4867679.7450, 5149391.5704, 0.019599326, 0.01975881, 0.019759, 0.0000000, 0.9452919, 0.9255331, 0.36534347, 0.00000, 0.8503371917, 6052.905123, 6809.970762, 0.0, 2000.00000633
155.0, 194545, 4867697.0649, 5138666.0704, 0.018068544, 0.01821650, 0.018217, 0.0000000, 0.9472683, 0.9290518, 0.37500864, 0.00000, 0.8499657898, 6060.817962, 6818.092104, 0.0, 2000.00000633
156.0, 196545, 4867713.0969, 5127940.5704, 0.016648687, 0.01678590, 0.016786, 0.0000000, 0.9492527, 0.9324668, 0.38423253, 0.00000, 0.8495847682, 6068.933151, 6826.420540, 0.0, 2000.00000633
157.0, 198545, 4867727.9287, 5117215.0704, 0.015332279, 0.01545947, 0.015459, 0.0000000, 0.9512452, 0.9357858, 0.39306075, 0.00000, 0.8491944953, 6077.241796, 6834.946902, 0.0, 2000.00000633
158.0, 200545, 4867741.6428, 5106489.5704, 0.014112322, 0.01423017, 0.014230, 0.0000000, 0.9532459, 0.9390157, 0.40153291, 0.00000, 0.8487952997, 6085.735911, 6843.662955, 0.0, 2000.00000633
159.0, 202545, 4867754.3164, 5095764.0704, 0.012982267, 0.01309140, 0.013091, 0.0000000, 0.9552548, 0.9421634, 0.40968367, 0.00000, 0.8483874753, 6094.408300, 6852.561277, 0.0, 2000.00000633
160.0, 204545, 4867766.0219, 5085038.5704, 0.011935980, 0.01203701, 0.012037, 0.0000000, 0.9572720, 0.9452350, 0.41754356, 0.00000, 0.8479712855, 6103.252461, 6861.635159, 0.0, 2000.00000633
161.0, 206545, 4867776.8270, 5074313.0704, 0.010967720, 0.01106119, 0.011061, 0.0000000, 0.9592975, 0.9482363, 0.42513960, 0.00000, 0.8475469670, 6112.262505, 6870.878522, 0.0, 2000.00000633
162.0, 208545, 4867786.7954, 5063587.5704, 0.010072113, 0.01015855, 0.010159, 0.0000000, 0.9613314, 0.9511729, 0.43249582, 0.00000, 0.8471147322, 6121.433087, 6880.285846, 0.0, 2000.00000633
163.0, 210545, 4867795.9864, 5052862.0704, 0.009244129, 0.00932402, 0.009324, 0.0000000, 0.9633738, 0.9540498, 0.43963370, 0.00000, 0.8466747727, 6130.759345, 6889.852112, 0.0, 2000.00000633
164.0, 212545, 4867804.4556, 5042136.5704, 0.008479062, 0.00855286, 0.008553, 0.0000000, 0.9654248, 0.9568719, 0.44657250, 0.00000, 0.8462272605, 6140.236852, 6899.572743, 0.0, 2000.00000633
165.0, 214545, 4867812.2550, 5031411.0704, 0.007772507, 0.00784065, 0.007841, 0.0000000, 0.9674844, 0.9596437, 0.45332954, 0.00000, 0.8457723510, 6149.861571, 6909.443566, 0.0, 2000.00000633
166.0, 216545, 4867819.4333, 5020685.5704, 0.007120347, 0.00718323, 0.007183, 0.0000000, 0.9695526, 0.9623694, 0.45992045, 0.00000, 0.8453101837, 6159.629817, 6919.460769, 0.0, 2000.00000633
167.0, 218545, 4867826.0357, 5009960.0704, 0.006518728, 0.00657672, 0.006577, 0.0000000, 0.9716296, 0.9650529, 0.46635938, 0.00000, 0.8448408843, 6169.538219, 6929.620863, 0.0, 2000.00000633
168.0, 220545, 4867832.1047, 4999234.5704, 0.005964051, 0.00601750, 0.006018, 0.0000000, 0.9737154, 0.9676979, 0.47265914, 0.00000, 0.8443645658, 6179.583696, 6939.920660, 0.0, 2000.00000633
169.0, 222545, 4867837.6798, 4988509.0704, 0.005452950, 0.00550219, 0.005502, 0.0000000, 0.9758100, 0.9703078, 0.47883140, 0.00000, 0.8438813296, 6189.763427, 6950.357234, 0.0, 2000.00000633
170.0, 224545, 4867842.7978, 4977783.5704, 0.004982282, 0.00502761, 0.005028, 0.0000000, 0.9779136, 0.9728860, 0.48488674, 0.00000, 0.8433912667, 6200.074827, 6960.927908, 0.0, 2000.00000633
171.0, 226545, 4867847.4933, 4967058.0704, 0.004549110, 0.00459082, 0.004591, 0.0000000, 0.9800262, 0.9754354, 0.49083485, 0.00000, 0.8428944584, 6210.515529, 6971.630224, 0.0, 2000.00000633
172.0, 228545, 4867851.7981, 4956332.5704, 0.004150693, 0.00418905, 0.004189, 0.0000000, 0.9821479, 0.9779588, 0.49668454, 0.00000, 0.8423909772, 6221.083362, 6982.461928, 0.0, 2000.00000633
173.0, 230545, 4867855.7420, 4945607.0704, 0.003784475, 0.00381972, 0.003820, 0.0000000, 0.9842786, 0.9804589, 0.50244390, 0.00000, 0.8418808877, 6231.776334, 6993.420951, 0.0, 2000.00000633
174.0, 232545, 4867859.3530, 4934881.5704, 0.003448068, 0.00348043, 0.003480, 0.0000000, 0.9864186, 0.9829382, 0.50812029, 0.00000, 0.8413642469, 6242.592619, 7004.505394, 0.0, 2000.00000633
175.0, 234545, 4867862.6544, 4924156.0704, 0.003139523, 0.00316917, 0.003169, 0.0000000, 0.9885678, 0.9853987, 0.51372008, 0.00000, 0.8408411054, 6253.530540, 7015.713509, 0.0, 2000.00000633
176.0, 236545, 4867865.6665, 4913430.5704, 0.002857095, 0.00288422, 0.002884, 0.0000000, 0.9907264, 0.9878422, 0.51924873, 0.00000, 0.8403115081, 6264.588539, 7027.043674, 0.0, 2000.00000633
177.0, 238545, 4867868.4130, 4902705.0704, 0.002598691, 0.00262351, 0.002624, 0.0000000, 0.9928943, 0.9902708, 0.52471225, 0.00000, 0.8397754944, 6275.765186, 7038.494395, 0.0, 2000.00000633
178.0, 240545, 4867870.9161, 4891979.5704, 0.002362385, 0.00238507, 0.002385, 0.0000000, 0.9950718, 0.9926867, 0.53011614, 0.00000, 0.8392330981, 6287.059170, 7050.064306, 0.0, 2000.00000633
179.0, 242545, 4867873.1961, 4881254.0704, 0.002146395, 0.00216713, 0.002167, 0.0000000, 0.9972587, 0.9950915, 0.53546543, 0.00000, 0.8386843479, 6298.469296, 7061.752153, 0.0, 2000.00000633
180.0, 244545, 4867875.2717, 4870528.5704, 0.001949074, 0.00196801, 0.001968, 0.0000000, 0.9994552, 0.9974872, 0.54076472, 0.00000, 0.8381292677, 6309.994468, 7073.556791, 0.0, 2000.00000633
181.0, 246545, 4867877.1602, 4859803.0704, 0.001768901, 0.00178619, 0.001786, 0.0000000, 1.0016614, 0.9998752, 0.54601823, 0.00000, 0.8375678770, 6321.633688, 7085.477168, 0.0, 2000.00000633
182.0, 248545, 4867878.8776, 4849077.5704, 0.001604472, 0.00162024, 0.001620, 0.0000000, 1.0038773, 1.0022570, 0.55122981, 0.00000, 0.8370001916, 6333.386040, 7097.512325, 0.0, 2000.00000633
183.0, 250545, 4867880.4385, 4838352.0704, 0.001454489, 0.00146887, 0.001469, 0.0000000, 1.0061029, 1.0046341, 0.55640301, 0.00000, 0.8364262234, 6345.250689, 7109.661380, 0.0, 2000.00000633
184.0, 252545, 4867881.8562, 4827626.5704, 0.001317758, 0.00133087, 0.001331, 0.0000000, 1.0083385, 1.0070076, 0.56154108, 0.00000, 0.8358459808, 6357.226874, 7121.923528, 0.0, 2000.00000633
185.0, 254545, 4867883.1433, 4816901.0704, 0.001193175, 0.00120512, 0.001205, 0.0000000, 1.0105840, 1.0093789, 0.56664702, 0.00000, 0.8352594693, 6369.313896, 7134.298032, 0.0, 2000.00000633
186.0, 256545, 4867884.3110, 4806175.5704, 0.001079723, 0.00109059, 0.001091, 0.0000000, 1.0128394, 1.0117489, 0.57172355, 0.00000, 0.8346666912, 6381.511122, 7146.784216, 0.0, 2000.00000633
187.0, 258545, 4867885.3698, 4795450.0704, 0.000976466, 0.00098636, 0.000986, 0.0000000, 1.0151050, 1.0141186, 0.57677322, 0.00000, 0.8340676464, 6393.817973, 7159.381465, 0.0, 2000.00000633
188.0, 260545, 4867886.3293, 4784724.5704, 0.000882541, 0.00089154, 0.000892, 0.0000000, 1.0173807, 1.0164891, 0.58179833, 0.00000, 0.8334623322, 6406.233920, 7172.089214, 0.0, 2000.00000633
189.0, 262545, 4867887.1983, 4773999.0704, 0.000797153, 0.00080533, 0.000805, 0.0000000, 1.0196665, 1.0188612, 0.58680104, 0.00000, 0.8328507433, 6418.758484, 7184.906948, 0.0, 2000.00000633
190.0, 264545, 4867887.9847, 4763273.5704, 0.000719572, 0.00072700, 0.000727, 0.0000000, 1.0219627, 1.0212357, 0.59178331, 0.00000, 0.8322328727, 6431.391230, 7197.834199, 0.0, 2000.00000633
191.0, 266545, 4867888.6961, 4752548.0704, 0.000649125, 0.00065587, 0.000656, 0.0000000, 1.0242692, 1.0236133, 0.59674695, 0.00000, 0.8316087110, 6444.131761, 7210.870537, 0.0, 2000.00000633
192.0, 268545, 4867889.3392, 4741822.5704, 0.000585196, 0.00059131, 0.000591, 0.0000000, 1.0265861, 1.0259948, 0.60169366, 0.00000, 0.8309782471, 6456.979720, 7224.015574, 0.0, 2000.00000633
193.0, 270545, 4867889.9201, 4731097.0704, 0.000527215, 0.00053276, 0.000533, 0.0000000, 1.0289135, 1.0283808, 0.60662498, 0.00000, 0.8303414680, 6469.934781, 7237.268954, 0.0, 2000.00000633
194.0, 272545, 4867890.4446, 4720371.5704, 0.000474663, 0.00047969, 0.000480, 0.0000000, 1.0312515, 1.0307718, 0.61154233, 0.00000, 0.8296983593, 6482.996655, 7250.630356, 0.0, 2000.00000633
195.0, 274545, 4867890.9178, 4709646.0704, 0.000427061, 0.00043161, 0.000432, 0.0000000, 1.0336001, 1.0331685, 0.61644706, 0.00000, 0.8290489048, 6496.165076, 7264.099489, 0.0, 2000.00000633
196.0, 276545, 4867891.3444, 4698920.5704, 0.000383969, 0.00038809, 0.000388, 0.0000000, 1.0359595, 1.0355714, 0.62134038, 0.00000, 0.8283930870, 6509.439811, 7277.676089, 0.0, 2000.00000633
197.0, 278545, 4867895.0000, 4688195.0704, 0.000000000, 0.00000000, -0.000000, 0.0000000, 1.0383296, 1.0383296, 0.62680126, 0.00000, 0.8277308571, 6522.821268, 7291.360552, 0.0, 2000.00000633
198.0, 280545, 4867895.0000, 4677469.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0407112, 1.0407112, 0.63161509, 0.00000, 0.8270616856, 6536.319774, 7305.163413, 0.0, 2000.00000633
199.0, 282545, 4867895.0000, 4666744.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0431031, 1.0431031, 0.63642579, 0.00000, 0.8263861483, 6549.922789, 7319.071829, 0.0, 2000.00000633
200.0, 284545, 4867895.0000, 4656018.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0455059, 1.0455059, 0.64123482, 0.00000, 0.8257042168, 6563.630295, 7333.085758, 0.0, 2000.00000633
201.0, 286545, 4867895.0000, 4645293.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0479199, 1.0479199, 0.64604246, 0.00000, 0.8250158622, 6577.442280, 7347.205166, 0.0, 2000.00000633
202.0, 288545, 4867895.0000, 4634567.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0503450, 1.0503450, 0.65084901, 0.00000, 0.8243210551, 6591.358738, 7361.430026, 0.0, 2000.00000633
203.0, 290545, 4867895.0000, 4623842.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0527814, 1.0527814, 0.65565478, 0.00000, 0.8236197654, 6605.379671, 7375.760318, 0.0, 2000.00000633
204.0, 292545, 4867895.0000, 4613116.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0552291, 1.0552291, 0.66046003, 0.00000, 0.8229119626, 6619.505085, 7390.196026, 0.0, 2000.00000633
205.0, 294545, 4867895.0000, 4602391.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0576883, 1.0576883, 0.66526504, 0.00000, 0.8221976157, 6633.734992, 7404.737144, 0.0, 2000.00000633
206.0, 296544, 4867895.0000, 4591665.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0601589, 1.0601589, 0.97214247, -0.39850, 0.8213328614, 6650.187562, 7422.372105, -1.3, 1994.22074260
207.0, 298532, 4867895.0000, 4580940.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0626411, 1.0626411, 0.97399849, -0.39550, 0.8202868720, 6669.314533, 7443.718184, -1.3, 1981.44764475
208.0, 300507, 4867895.0000, 4570214.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0651349, 1.0651349, 0.97586830, -0.39250, 0.8192358629, 6688.519514, 7465.105129, -1.3, 1968.77106905
209.0, 302469, 4867895.0000, 4559489.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0676405, 1.0676405, 0.97775203, -0.38950, 0.8181798021, 6707.802270, 7486.533243, -1.3, 1956.19101550
210.0, 304419, 4867895.0000, 4548763.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0701578, 1.0701578, 0.97964982, -0.38650, 0.8171186570, 6727.162574, 7508.002835, -1.2, 1943.70748410
211.0, 306357, 4867895.0000, 4538038.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0726871, 1.0726871, 0.98156183, -0.38350, 0.8160523948, 6746.600210, 7529.514215, -1.2, 1931.32047485
212.0, 308282, 4867895.0000, 4527312.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0752284, 1.0752284, 0.98348820, -0.38050, 0.8149809822, 6766.114972, 7551.067695, -1.2, 1919.02998775
213.0, 310195, 4867895.0000, 4516587.0704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0777817, 1.0777817, 0.98542908, -0.37750, 0.8139043857, 6785.706661, 7572.663592, -1.2, 1906.83602280
214.0, 312096, 4867895.0000, 4505861.5704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.0803472, 1.0803472, 0.98738461, -0.37450, 0.8128225713, 6805.375090, 7594.302227, -1.2, 1894.73858000
215.0, 313984, 4912495.0000, 3745743.4423, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3114873, 1.3114873, 1.23543233, -0.37150, 0.8114846455, 6830.102013, 7621.056313, -1.2, 1882.73765935
216.0, 315861, 4912495.0000, 3734919.0509, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3152882, 1.3152882, 1.23888326, -0.36850, 0.8101228180, 6855.244660, 7648.195613, -1.2, 1870.83326085
217.0, 317726, 4912495.0000, 3724094.6595, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3191112, 1.3191112, 1.24236062, -0.36550, 0.8087522903, 6880.498868, 7675.410905, -1.2, 1859.02538450
218.0, 319579, 4912495.0000, 3713270.2681, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3229565, 1.3229565, 1.24586468, -0.36250, 0.8073729921, 6905.864656, 7702.702772, -1.2, 1847.31403030
219.0, 321421, 4912495.0000, 3702445.8767, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3268243, 1.3268243, 1.24939568, -0.35950, 0.8059848523, 6931.342053, 7730.071802, -1.2, 1835.69919825
220.0, 323251, 4912495.0000, 3691621.4853, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3307147, 1.3307147, 1.25295386, -0.35650, 0.8045877989, 6956.931104, 7757.518589, -1.1, 1824.18088835
221.0, 325069, 4912495.0000, 3680797.0939, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3346280, 1.3346280, 1.25653948, -0.35350, 0.8031817592, 6982.631865, 7785.043731, -1.1, 1812.75910060
222.0, 326876, 4912495.0000, 3669972.7025, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3385645, 1.3385645, 1.26015280, -0.35050, 0.8017666595, 7008.444408, 7812.647834, -1.1, 1801.43383500
223.0, 328672, 4912495.0000, 3659148.3111, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3425242, 1.3425242, 1.26379407, -0.34750, 0.8003424254, 7034.368814, 7840.331508, -1.1, 1790.20509155
224.0, 330457, 4912495.0000, 3648323.9197, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3465074, 1.3465074, 1.26746356, -0.34450, 0.7989089813, 7060.405182, 7868.095369, -1.1, 1779.07287025
225.0, 332230, 4912495.0000, 3637499.5283, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3505143, 1.3505143, 1.27116151, -0.34150, 0.7974662511, 7086.553620, 7895.940039, -1.1, 1768.03717110
226.0, 333993, 4912495.0000, 3626675.1369, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3545451, 1.3545451, 1.27488820, -0.33850, 0.7960141577, 7112.814250, 7923.866145, -1.1, 1757.09799410
227.0, 335744, 4912495.0000, 3615850.7455, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3586000, 1.3586000, 1.27864389, -0.33550, 0.7945526228, 7139.187210, 7951.874320, -1.1, 1746.25533925
228.0, 337485, 4912495.0000, 3605026.3541, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3626794, 1.3626794, 1.28242884, -0.33250, 0.7930815677, 7165.672647, 7979.965204, -1.1, 1735.50920655
229.0, 339216, 4912495.0000, 3594201.9627, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3667832, 1.3667832, 1.28624333, -0.32950, 0.7916009124, 7192.270724, 8008.139441, -1.1, 1724.85959600
230.0, 340935, 4912495.0000, 3583377.5713, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3709119, 1.3709119, 1.29008763, -0.32650, 0.7901105759, 7218.981614, 8036.397683, -1.1, 1714.30650760
231.0, 342644, 4912495.0000, 3572553.1799, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3750656, 1.3750656, 1.29396201, -0.32350, 0.7886104766, 7245.805506, 8064.740586, -1.0, 1703.84994135
232.0, 344343, 4912495.0000, 3561728.7885, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3792445, 1.3792445, 1.29786675, -0.32050, 0.7871005317, 7272.742599, 8093.168813, -1.0, 1693.48989725
233.0, 346031, 4912495.0000, 3550904.3971, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3834490, 1.3834490, 1.30180213, -0.31750, 0.7855806573, 7299.793108, 8121.683034, -1.0, 1683.22637530
234.0, 347709, 4912495.0000, 3540080.0057, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3876791, 1.3876791, 1.30576844, -0.31450, 0.7840507688, 7326.957258, 8150.283923, -1.0, 1673.05937550
235.0, 349377, 4912495.0000, 3529255.6143, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3919352, 1.3919352, 1.30976594, -0.31150, 0.7825107805, 7354.235289, 8178.972161, -1.0, 1662.98889785
236.0, 351035, 4912495.0000, 3518431.2229, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.3962174, 1.3962174, 1.31379494, -0.30850, 0.7809606055, 7381.627452, 8207.748438, -1.0, 1653.01494235
237.0, 352683, 4912495.0000, 3507606.8315, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4005261, 1.4005261, 1.31785572, -0.30550, 0.7794001562, 7409.134012, 8236.613446, -1.0, 1643.13750900
238.0, 354322, 4912495.0000, 3496782.4401, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4048615, 1.4048615, 1.32194857, -0.30250, 0.7778293435, 7436.755247, 8265.567886, -1.0, 1633.35659780
239.0, 355950, 4912495.0000, 3485958.0487, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4092238, 1.4092238, 1.32607379, -0.29950, 0.7762480778, 7464.491447, 8294.612465, -1.0, 1623.67220875
240.0, 357569, 4912495.0000, 3475133.6573, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4136133, 1.4136133, 1.33023167, -0.29650, 0.7746562680, 7492.342915, 8323.747896, -1.0, 1614.08434185
241.0, 359178, 4912495.0000, 3464309.2659, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4180302, 1.4180302, 1.33442252, -0.29350, 0.7730538221, 7520.309967, 8352.974899, -0.9, 1604.59299710
242.0, 360778, 4912495.0000, 3453484.8745, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4224747, 1.4224747, 1.33864664, -0.29050, 0.7714406469, 7548.392931, 8382.294200, -0.9, 1595.19817450
243.0, 362369, 4912495.0000, 3442660.4831, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4269473, 1.4269473, 1.34290432, -0.28750, 0.7698166481, 7576.592149, 8411.706533, -0.9, 1585.89987405
244.0, 363950, 4912495.0000, 3431836.0917, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4314480, 1.4314480, 1.34719589, -0.28450, 0.7681817305, 7604.907975, 8441.212637, -0.9, 1576.69809575
245.0, 365522, 4912495.0000, 3421011.7003, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4359773, 1.4359773, 1.35152165, -0.28150, 0.7665357975, 7633.340775, 8470.813258, -0.9, 1567.59283960
