time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
333.0, 496674, 4425705.5000, 1879771.2864, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3543851, 2.3543851, 2.32571403, 0.00000, 0.3523013008, 13178.482911, 14065.866719, 0.0, 1196.77475937
336.0, 500265, 4425705.5000, 1850515.7622, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3916065, 2.3916065, 2.36551588, 0.00000, 0.3378958491, 13332.556373, 14220.232945, 0.0, 1196.77475937
339.0, 503855, 4425705.5000, 1821260.2380, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4300237, 2.4300237, 2.40641673, 0.00000, 0.3230794930, 13489.287212, 14377.254716, 0.0, 1196.77475937
342.0, 507445, 4425705.5000, 1792004.7138, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4696952, 2.4696952, 2.44847181, 0.00000, 0.3078367730, 13648.749544, 14537.006175, 0.0, 1196.77475937
345.0, 511036, 4425705.5000, 1762749.1896, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5106836, 2.5106836, 2.49174010, 0.00000, 0.2921514034, 13811.021244, 14699.565223, 0.0, 1196.77475937
348.0, 514626, 4425705.5000, 1733493.6654, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5530555, 2.5530555, 2.53628465, 0.00000, 0.2760062125, 13976.184200, 14865.013777, 0.0, 1196.77475937
351.0, 518216, 4425705.5000, 1704238.1412, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5968821, 2.5968821, 2.58217295, 0.00000, 0.2593830775, 14144.324594, 15033.438050, 0.0, 1196.77475937
354.0, 521807, 4425705.5000, 1674982.6170, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6422397, 2.6422397, 2.62947729, 0.00000, 0.2422628537, 14315.533207, 15204.928852, 0.0, 1196.77475937
357.0, 525397, 4425705.5000, 1645727.0928, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6892098, 2.6892098, 2.67827525, 0.00000, 0.2246252968, 14489.905749, 15379.581927, 0.0, 1196.77475937
360.0, 528987, 4425705.5000, 1616471.5686, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7378802, 2.7378802, 2.72865012, 0.00000, 0.2064489774, 14667.543222, 15557.498311, 0.0, 1196.77475937
363.0, 532578, 4425705.5000, 1587216.0444, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7883447, 2.7883447, 2.78069149, 0.00000, 0.1877111881, 14848.552318, 15738.784731, 0.0, 1196.77475937
366.0, 536168, 4425705.5000, 1557960.5202, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8407045, 2.8407045, 2.83449585, 0.00000, 0.1683878404, 15033.045845, 15923.554034, 0.0, 1196.77475937
369.0, 539758, 4425705.5000, 1528704.9960, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8950684, 2.8950684, 2.89016721, 0.00000, 0.1484533515, 15221.143212, 16111.925665, 0.0, 1196.77475937
372.0, 543349, 4425705.5000, 1499449.4718, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9515536, 2.9515536, 2.94781789, 0.00000, 0.1278805198, 15412.970943, 16304.026190, 0.0, 1196.77475937
375.0, 546939, 4425705.5000, 1470193.9476, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0102868, 3.0102868, 3.00756936, 0.00000, 0.1066403866, 15608.663252, 16499.989866, 0.0, 1196.77475937
378.0, 550529, 4425705.5000, 1440938.4234, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0714050, 3.0714050, 3.06955316, 0.00000, 0.0847020836, 15808.362677, 16699.959274, 0.0, 1196.77475937
381.0, 554120, 4425705.5000, 1411682.8992, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1350564, 3.1350564, 3.13391196, 0.00000, 0.0620326632, 16012.220779, 16904.086021, 0.0, 1196.77475937
384.0, 557710, 4425705.5000, 1382427.3750, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2014018, 3.2014018, 3.20080076, 0.00000, 0.0385969104, 16220.398908, 17112.531506, 0.0, 1196.77475937
387.0, 561300, 4425705.5000, 1353171.8508, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2706160, 3.2706160, 3.27038824, 0.00000, 0.0143571327, 16433.069067, 17325.467782, 0.0, 1196.77475937
390.0, 564891, 4425705.5000, 1323916.3266, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3428891, 3.3428891, 3.34285830, 0.00000, -0.0107270741, 16650.414854, 17543.078501, 0.0, 1196.77475937
393.0, 568481, 4425705.5000, 1294660.8024, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4184286, 3.4184286, 3.41841176, 0.00000, -0.0366990882, 16872.632528, 17765.559975, 0.0, 1196.77475937
